id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
39955,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39956,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39957,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39958,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,DELETE_CONSENT,xs2aDeleteConsent,true
39959,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39968,c81935f4-a78d-40aa-86c4-b40791e1055b,LIST_ACCOUNTS,xs2aListAccounts,true
39969,c81935f4-a78d-40aa-86c4-b40791e1055b,LIST_TRANSACTIONS,xs2aListTransactions,true
39970,c81935f4-a78d-40aa-86c4-b40791e1055b,AUTHORIZATION,,true
39971,c81935f4-a78d-40aa-86c4-b40791e1055b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39972,c81935f4-a78d-40aa-86c4-b40791e1055b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39973,c81935f4-a78d-40aa-86c4-b40791e1055b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39974,c81935f4-a78d-40aa-86c4-b40791e1055b,DELETE_CONSENT,xs2aDeleteConsent,true
39975,c81935f4-a78d-40aa-86c4-b40791e1055b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39984,aefd544b-1ca6-417c-a271-efd53a126b5d,LIST_ACCOUNTS,xs2aListAccounts,true
39985,aefd544b-1ca6-417c-a271-efd53a126b5d,LIST_TRANSACTIONS,xs2aListTransactions,true
39986,aefd544b-1ca6-417c-a271-efd53a126b5d,AUTHORIZATION,,true
39987,aefd544b-1ca6-417c-a271-efd53a126b5d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39988,aefd544b-1ca6-417c-a271-efd53a126b5d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39989,aefd544b-1ca6-417c-a271-efd53a126b5d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39990,aefd544b-1ca6-417c-a271-efd53a126b5d,DELETE_CONSENT,xs2aDeleteConsent,true
39991,aefd544b-1ca6-417c-a271-efd53a126b5d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40000,54aa6c41-7140-4157-91c2-48b914f6d442,LIST_ACCOUNTS,xs2aListAccounts,true
40001,54aa6c41-7140-4157-91c2-48b914f6d442,LIST_TRANSACTIONS,xs2aListTransactions,true
40002,54aa6c41-7140-4157-91c2-48b914f6d442,AUTHORIZATION,,true
40003,54aa6c41-7140-4157-91c2-48b914f6d442,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40004,54aa6c41-7140-4157-91c2-48b914f6d442,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40005,54aa6c41-7140-4157-91c2-48b914f6d442,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40006,54aa6c41-7140-4157-91c2-48b914f6d442,DELETE_CONSENT,xs2aDeleteConsent,true
40007,54aa6c41-7140-4157-91c2-48b914f6d442,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40016,15911bfa-02eb-4719-9127-3d08f6a8325c,LIST_ACCOUNTS,xs2aListAccounts,true
40017,15911bfa-02eb-4719-9127-3d08f6a8325c,LIST_TRANSACTIONS,xs2aListTransactions,true
40018,15911bfa-02eb-4719-9127-3d08f6a8325c,AUTHORIZATION,,true
40019,15911bfa-02eb-4719-9127-3d08f6a8325c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40020,15911bfa-02eb-4719-9127-3d08f6a8325c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40021,15911bfa-02eb-4719-9127-3d08f6a8325c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40022,15911bfa-02eb-4719-9127-3d08f6a8325c,DELETE_CONSENT,xs2aDeleteConsent,true
40023,15911bfa-02eb-4719-9127-3d08f6a8325c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40032,5e0380ac-2490-4fe0-a2fa-a125049fb925,LIST_ACCOUNTS,xs2aListAccounts,true
40033,5e0380ac-2490-4fe0-a2fa-a125049fb925,LIST_TRANSACTIONS,xs2aListTransactions,true
40034,5e0380ac-2490-4fe0-a2fa-a125049fb925,AUTHORIZATION,,true
40035,5e0380ac-2490-4fe0-a2fa-a125049fb925,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40036,5e0380ac-2490-4fe0-a2fa-a125049fb925,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40037,5e0380ac-2490-4fe0-a2fa-a125049fb925,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40038,5e0380ac-2490-4fe0-a2fa-a125049fb925,DELETE_CONSENT,xs2aDeleteConsent,true
40039,5e0380ac-2490-4fe0-a2fa-a125049fb925,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40048,ab73965b-c926-409f-9009-0cf1068dd268,LIST_ACCOUNTS,xs2aListAccounts,true
40049,ab73965b-c926-409f-9009-0cf1068dd268,LIST_TRANSACTIONS,xs2aListTransactions,true
40050,ab73965b-c926-409f-9009-0cf1068dd268,AUTHORIZATION,,true
40051,ab73965b-c926-409f-9009-0cf1068dd268,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40052,ab73965b-c926-409f-9009-0cf1068dd268,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40053,ab73965b-c926-409f-9009-0cf1068dd268,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40054,ab73965b-c926-409f-9009-0cf1068dd268,DELETE_CONSENT,xs2aDeleteConsent,true
40055,ab73965b-c926-409f-9009-0cf1068dd268,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40064,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,LIST_ACCOUNTS,xs2aListAccounts,true
40065,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,LIST_TRANSACTIONS,xs2aListTransactions,true
40066,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,AUTHORIZATION,,true
40067,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40068,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40069,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40070,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,DELETE_CONSENT,xs2aDeleteConsent,true
40071,0fe0de11-5b20-424e-b3bc-fbabe4ab69ab,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40080,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,LIST_ACCOUNTS,xs2aListAccounts,true
40081,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,LIST_TRANSACTIONS,xs2aListTransactions,true
40082,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,AUTHORIZATION,,true
40083,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40084,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40085,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40086,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,DELETE_CONSENT,xs2aDeleteConsent,true
40087,0ca1bfe8-f141-40f1-ba1d-69cf39b575de,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40096,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,LIST_ACCOUNTS,xs2aListAccounts,true
40097,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,LIST_TRANSACTIONS,xs2aListTransactions,true
40098,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,AUTHORIZATION,,true
40099,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40100,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40101,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40102,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,DELETE_CONSENT,xs2aDeleteConsent,true
40103,688eb4fa-0ee0-4d2c-a32c-c1b9f3dcac20,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40112,b3b69928-86f1-41a7-91eb-972ee544d665,LIST_ACCOUNTS,xs2aListAccounts,true
40113,b3b69928-86f1-41a7-91eb-972ee544d665,LIST_TRANSACTIONS,xs2aListTransactions,true
40114,b3b69928-86f1-41a7-91eb-972ee544d665,AUTHORIZATION,,true
40115,b3b69928-86f1-41a7-91eb-972ee544d665,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40116,b3b69928-86f1-41a7-91eb-972ee544d665,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40117,b3b69928-86f1-41a7-91eb-972ee544d665,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40118,b3b69928-86f1-41a7-91eb-972ee544d665,DELETE_CONSENT,xs2aDeleteConsent,true
40119,b3b69928-86f1-41a7-91eb-972ee544d665,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40128,8710c40c-c363-4df6-8c88-ba9448d23789,LIST_ACCOUNTS,xs2aListAccounts,true
40129,8710c40c-c363-4df6-8c88-ba9448d23789,LIST_TRANSACTIONS,xs2aListTransactions,true
40130,8710c40c-c363-4df6-8c88-ba9448d23789,AUTHORIZATION,,true
40131,8710c40c-c363-4df6-8c88-ba9448d23789,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40132,8710c40c-c363-4df6-8c88-ba9448d23789,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40133,8710c40c-c363-4df6-8c88-ba9448d23789,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40134,8710c40c-c363-4df6-8c88-ba9448d23789,DELETE_CONSENT,xs2aDeleteConsent,true
40135,8710c40c-c363-4df6-8c88-ba9448d23789,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40144,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,LIST_ACCOUNTS,xs2aListAccounts,true
40145,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,LIST_TRANSACTIONS,xs2aListTransactions,true
40146,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,AUTHORIZATION,,true
40147,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40148,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40149,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40150,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,DELETE_CONSENT,xs2aDeleteConsent,true
40151,f7b46446-fbb5-44a8-a7a0-5b8ffec7e868,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40160,bf4df782-f8a8-403b-9c97-2352013c3b0b,LIST_ACCOUNTS,xs2aListAccounts,true
40161,bf4df782-f8a8-403b-9c97-2352013c3b0b,LIST_TRANSACTIONS,xs2aListTransactions,true
40162,bf4df782-f8a8-403b-9c97-2352013c3b0b,AUTHORIZATION,,true
40163,bf4df782-f8a8-403b-9c97-2352013c3b0b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40164,bf4df782-f8a8-403b-9c97-2352013c3b0b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40165,bf4df782-f8a8-403b-9c97-2352013c3b0b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40166,bf4df782-f8a8-403b-9c97-2352013c3b0b,DELETE_CONSENT,xs2aDeleteConsent,true
40167,bf4df782-f8a8-403b-9c97-2352013c3b0b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40176,942c3540-d41e-412f-9f32-756b9e15f3de,LIST_ACCOUNTS,xs2aListAccounts,true
40177,942c3540-d41e-412f-9f32-756b9e15f3de,LIST_TRANSACTIONS,xs2aListTransactions,true
40178,942c3540-d41e-412f-9f32-756b9e15f3de,AUTHORIZATION,,true
40179,942c3540-d41e-412f-9f32-756b9e15f3de,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40180,942c3540-d41e-412f-9f32-756b9e15f3de,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40181,942c3540-d41e-412f-9f32-756b9e15f3de,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40182,942c3540-d41e-412f-9f32-756b9e15f3de,DELETE_CONSENT,xs2aDeleteConsent,true
40183,942c3540-d41e-412f-9f32-756b9e15f3de,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40192,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,LIST_ACCOUNTS,xs2aListAccounts,true
40193,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,LIST_TRANSACTIONS,xs2aListTransactions,true
40194,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,AUTHORIZATION,,true
40195,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40196,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40197,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40198,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,DELETE_CONSENT,xs2aDeleteConsent,true
40199,1e2fb90f-5b4e-4e49-84f4-cb892a025d5d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40208,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,LIST_ACCOUNTS,xs2aListAccounts,true
40209,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,LIST_TRANSACTIONS,xs2aListTransactions,true
40210,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,AUTHORIZATION,,true
40211,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40212,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40213,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40214,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,DELETE_CONSENT,xs2aDeleteConsent,true
40215,ecaf9bba-3325-4b4c-8e96-2cbfffeea711,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40224,f18d9620-bba1-40a5-8854-10e338d75c88,LIST_ACCOUNTS,xs2aListAccounts,true
40225,f18d9620-bba1-40a5-8854-10e338d75c88,LIST_TRANSACTIONS,xs2aListTransactions,true
40226,f18d9620-bba1-40a5-8854-10e338d75c88,AUTHORIZATION,,true
40227,f18d9620-bba1-40a5-8854-10e338d75c88,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40228,f18d9620-bba1-40a5-8854-10e338d75c88,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40229,f18d9620-bba1-40a5-8854-10e338d75c88,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40230,f18d9620-bba1-40a5-8854-10e338d75c88,DELETE_CONSENT,xs2aDeleteConsent,true
40231,f18d9620-bba1-40a5-8854-10e338d75c88,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40240,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,LIST_ACCOUNTS,xs2aListAccounts,true
40241,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,LIST_TRANSACTIONS,xs2aListTransactions,true
40242,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,AUTHORIZATION,,true
40243,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40244,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40245,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40246,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,DELETE_CONSENT,xs2aDeleteConsent,true
40247,86b3efa6-a9aa-4db2-b1b0-ed62753eeda9,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40256,fafc82ee-b52b-4786-b3be-b85ed234f78f,LIST_ACCOUNTS,xs2aListAccounts,true
40257,fafc82ee-b52b-4786-b3be-b85ed234f78f,LIST_TRANSACTIONS,xs2aListTransactions,true
40258,fafc82ee-b52b-4786-b3be-b85ed234f78f,AUTHORIZATION,,true
40259,fafc82ee-b52b-4786-b3be-b85ed234f78f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40260,fafc82ee-b52b-4786-b3be-b85ed234f78f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40261,fafc82ee-b52b-4786-b3be-b85ed234f78f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40262,fafc82ee-b52b-4786-b3be-b85ed234f78f,DELETE_CONSENT,xs2aDeleteConsent,true
40263,fafc82ee-b52b-4786-b3be-b85ed234f78f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40272,f3d25e10-7824-4151-b3da-9f488ad2ffed,LIST_ACCOUNTS,xs2aListAccounts,true
40273,f3d25e10-7824-4151-b3da-9f488ad2ffed,LIST_TRANSACTIONS,xs2aListTransactions,true
40274,f3d25e10-7824-4151-b3da-9f488ad2ffed,AUTHORIZATION,,true
40275,f3d25e10-7824-4151-b3da-9f488ad2ffed,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40276,f3d25e10-7824-4151-b3da-9f488ad2ffed,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40277,f3d25e10-7824-4151-b3da-9f488ad2ffed,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40278,f3d25e10-7824-4151-b3da-9f488ad2ffed,DELETE_CONSENT,xs2aDeleteConsent,true
40279,f3d25e10-7824-4151-b3da-9f488ad2ffed,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40288,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,LIST_ACCOUNTS,xs2aListAccounts,true
40289,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,LIST_TRANSACTIONS,xs2aListTransactions,true
40290,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,AUTHORIZATION,,true
40291,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40292,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40293,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40294,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,DELETE_CONSENT,xs2aDeleteConsent,true
40295,2b8a4c03-2e2d-4a1e-978b-e95a0bfa3cc2,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40304,4cbdcb86-c406-431c-9b97-2d93a14f50ca,LIST_ACCOUNTS,xs2aListAccounts,true
40305,4cbdcb86-c406-431c-9b97-2d93a14f50ca,LIST_TRANSACTIONS,xs2aListTransactions,true
40306,4cbdcb86-c406-431c-9b97-2d93a14f50ca,AUTHORIZATION,,true
40307,4cbdcb86-c406-431c-9b97-2d93a14f50ca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40308,4cbdcb86-c406-431c-9b97-2d93a14f50ca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40309,4cbdcb86-c406-431c-9b97-2d93a14f50ca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40310,4cbdcb86-c406-431c-9b97-2d93a14f50ca,DELETE_CONSENT,xs2aDeleteConsent,true
40311,4cbdcb86-c406-431c-9b97-2d93a14f50ca,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40320,d5d2dfba-ee17-4564-9372-07a88a3f3e33,LIST_ACCOUNTS,xs2aListAccounts,true
40321,d5d2dfba-ee17-4564-9372-07a88a3f3e33,LIST_TRANSACTIONS,xs2aListTransactions,true
40322,d5d2dfba-ee17-4564-9372-07a88a3f3e33,AUTHORIZATION,,true
40323,d5d2dfba-ee17-4564-9372-07a88a3f3e33,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40324,d5d2dfba-ee17-4564-9372-07a88a3f3e33,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40325,d5d2dfba-ee17-4564-9372-07a88a3f3e33,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40326,d5d2dfba-ee17-4564-9372-07a88a3f3e33,DELETE_CONSENT,xs2aDeleteConsent,true
40327,d5d2dfba-ee17-4564-9372-07a88a3f3e33,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40336,509b5c77-2ea0-449a-b422-1a67a678acc6,LIST_ACCOUNTS,xs2aListAccounts,true
40337,509b5c77-2ea0-449a-b422-1a67a678acc6,LIST_TRANSACTIONS,xs2aListTransactions,true
40338,509b5c77-2ea0-449a-b422-1a67a678acc6,AUTHORIZATION,,true
40339,509b5c77-2ea0-449a-b422-1a67a678acc6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40340,509b5c77-2ea0-449a-b422-1a67a678acc6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40341,509b5c77-2ea0-449a-b422-1a67a678acc6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40342,509b5c77-2ea0-449a-b422-1a67a678acc6,DELETE_CONSENT,xs2aDeleteConsent,true
40343,509b5c77-2ea0-449a-b422-1a67a678acc6,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40352,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,LIST_ACCOUNTS,xs2aListAccounts,true
40353,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,LIST_TRANSACTIONS,xs2aListTransactions,true
40354,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,AUTHORIZATION,,true
40355,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40356,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40357,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40358,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,DELETE_CONSENT,xs2aDeleteConsent,true
40359,dfb2db6a-8896-429e-8a30-ecdaf17cd8ec,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40368,f327ae26-dfff-4d3f-90fa-6516887c4381,LIST_ACCOUNTS,xs2aListAccounts,true
40369,f327ae26-dfff-4d3f-90fa-6516887c4381,LIST_TRANSACTIONS,xs2aListTransactions,true
40370,f327ae26-dfff-4d3f-90fa-6516887c4381,AUTHORIZATION,,true
40371,f327ae26-dfff-4d3f-90fa-6516887c4381,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40372,f327ae26-dfff-4d3f-90fa-6516887c4381,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40373,f327ae26-dfff-4d3f-90fa-6516887c4381,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40374,f327ae26-dfff-4d3f-90fa-6516887c4381,DELETE_CONSENT,xs2aDeleteConsent,true
40375,f327ae26-dfff-4d3f-90fa-6516887c4381,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40384,91e7ec40-0bd8-4435-921c-fe30dbf43651,LIST_ACCOUNTS,xs2aListAccounts,true
40385,91e7ec40-0bd8-4435-921c-fe30dbf43651,LIST_TRANSACTIONS,xs2aListTransactions,true
40386,91e7ec40-0bd8-4435-921c-fe30dbf43651,AUTHORIZATION,,true
40387,91e7ec40-0bd8-4435-921c-fe30dbf43651,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40388,91e7ec40-0bd8-4435-921c-fe30dbf43651,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40389,91e7ec40-0bd8-4435-921c-fe30dbf43651,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40390,91e7ec40-0bd8-4435-921c-fe30dbf43651,DELETE_CONSENT,xs2aDeleteConsent,true
40391,91e7ec40-0bd8-4435-921c-fe30dbf43651,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40400,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,LIST_ACCOUNTS,xs2aListAccounts,true
40401,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,LIST_TRANSACTIONS,xs2aListTransactions,true
40402,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,AUTHORIZATION,,true
40403,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40404,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40405,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40406,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,DELETE_CONSENT,xs2aDeleteConsent,true
40407,5d77fe41-3fd6-4ca6-b1ab-6c165f0a180b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40416,45a827d3-bb79-4f8c-9529-b393179a1b6d,LIST_ACCOUNTS,xs2aListAccounts,true
40417,45a827d3-bb79-4f8c-9529-b393179a1b6d,LIST_TRANSACTIONS,xs2aListTransactions,true
40418,45a827d3-bb79-4f8c-9529-b393179a1b6d,AUTHORIZATION,,true
40419,45a827d3-bb79-4f8c-9529-b393179a1b6d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40420,45a827d3-bb79-4f8c-9529-b393179a1b6d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
40421,45a827d3-bb79-4f8c-9529-b393179a1b6d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
40422,45a827d3-bb79-4f8c-9529-b393179a1b6d,DELETE_CONSENT,xs2aDeleteConsent,true
40423,45a827d3-bb79-4f8c-9529-b393179a1b6d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
40432,223cdb23-be8a-4516-a5c4-eb42e2d0b0c0,LIST_ACCOUNTS,xs2aListAccounts,true
40433,223cdb23-be8a-4516-a5c4-eb42e2d0b0c0,LIST_TRANSACTIONS,xs2aListTransactions,true
40434,223cdb23-be8a-4516-a5c4-eb42e2d0b0c0,AUTHORIZATION,,true
40435,223cdb23-be8a-4516-a5c4-eb42e2d0b0c0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
40436,223cdb23-be8a-4516-a5c4-eb42e2d0b0c0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
