id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
36553,5244cb70-0887-417a-af2a-05d65c46ae9e,LIST_TRANSACTIONS,hbciListTransactions,false
36554,5244cb70-0887-417a-af2a-05d65c46ae9e,AUTHORIZATION,,false
36555,5244cb70-0887-417a-af2a-05d65c46ae9e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36556,5244cb70-0887-417a-af2a-05d65c46ae9e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36557,5244cb70-0887-417a-af2a-05d65c46ae9e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36558,5244cb70-0887-417a-af2a-05d65c46ae9e,DELETE_CONSENT,hbciDeleteConsent,false
36559,5244cb70-0887-417a-af2a-05d65c46ae9e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36568,2eac044d-f516-42d6-bdf7-6710b768679e,LIST_ACCOUNTS,hbciListAccounts,false
36569,2eac044d-f516-42d6-bdf7-6710b768679e,LIST_TRANSACTIONS,hbciListTransactions,false
36570,2eac044d-f516-42d6-bdf7-6710b768679e,AUTHORIZATION,,false
36571,2eac044d-f516-42d6-bdf7-6710b768679e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36572,2eac044d-f516-42d6-bdf7-6710b768679e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36573,2eac044d-f516-42d6-bdf7-6710b768679e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36574,2eac044d-f516-42d6-bdf7-6710b768679e,DELETE_CONSENT,hbciDeleteConsent,false
36575,2eac044d-f516-42d6-bdf7-6710b768679e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36584,84e6e8bf-0376-40c3-902a-1de3f2d20155,LIST_ACCOUNTS,hbciListAccounts,false
36585,84e6e8bf-0376-40c3-902a-1de3f2d20155,LIST_TRANSACTIONS,hbciListTransactions,false
36586,84e6e8bf-0376-40c3-902a-1de3f2d20155,AUTHORIZATION,,false
36587,84e6e8bf-0376-40c3-902a-1de3f2d20155,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36588,84e6e8bf-0376-40c3-902a-1de3f2d20155,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36589,84e6e8bf-0376-40c3-902a-1de3f2d20155,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36590,84e6e8bf-0376-40c3-902a-1de3f2d20155,DELETE_CONSENT,hbciDeleteConsent,false
36591,84e6e8bf-0376-40c3-902a-1de3f2d20155,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36600,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,LIST_ACCOUNTS,hbciListAccounts,false
36601,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,LIST_TRANSACTIONS,hbciListTransactions,false
36602,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,AUTHORIZATION,,false
36603,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36604,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36605,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36606,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,DELETE_CONSENT,hbciDeleteConsent,false
36607,031f6c1f-a7d6-4ea8-b06b-d6f970f63fd9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36616,711fd22a-ba51-4e02-b90c-1c06f69ff509,LIST_ACCOUNTS,hbciListAccounts,false
36617,711fd22a-ba51-4e02-b90c-1c06f69ff509,LIST_TRANSACTIONS,hbciListTransactions,false
36618,711fd22a-ba51-4e02-b90c-1c06f69ff509,AUTHORIZATION,,false
36619,711fd22a-ba51-4e02-b90c-1c06f69ff509,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36620,711fd22a-ba51-4e02-b90c-1c06f69ff509,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36621,711fd22a-ba51-4e02-b90c-1c06f69ff509,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36622,711fd22a-ba51-4e02-b90c-1c06f69ff509,DELETE_CONSENT,hbciDeleteConsent,false
36623,711fd22a-ba51-4e02-b90c-1c06f69ff509,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36632,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,LIST_ACCOUNTS,hbciListAccounts,false
36633,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,LIST_TRANSACTIONS,hbciListTransactions,false
36634,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,AUTHORIZATION,,false
36635,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36636,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36637,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36638,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,DELETE_CONSENT,hbciDeleteConsent,false
36639,9f9563ae-c3ef-419a-ba47-0c4c2c18190d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36648,f759e92c-edc3-4d05-abd4-19a5f732cf5b,LIST_ACCOUNTS,hbciListAccounts,false
36649,f759e92c-edc3-4d05-abd4-19a5f732cf5b,LIST_TRANSACTIONS,hbciListTransactions,false
36650,f759e92c-edc3-4d05-abd4-19a5f732cf5b,AUTHORIZATION,,false
36651,f759e92c-edc3-4d05-abd4-19a5f732cf5b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36652,f759e92c-edc3-4d05-abd4-19a5f732cf5b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36653,f759e92c-edc3-4d05-abd4-19a5f732cf5b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36654,f759e92c-edc3-4d05-abd4-19a5f732cf5b,DELETE_CONSENT,hbciDeleteConsent,false
36655,f759e92c-edc3-4d05-abd4-19a5f732cf5b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36664,bfdfdf65-317a-4825-a390-db7023c62f89,LIST_ACCOUNTS,hbciListAccounts,false
36665,bfdfdf65-317a-4825-a390-db7023c62f89,LIST_TRANSACTIONS,hbciListTransactions,false
36666,bfdfdf65-317a-4825-a390-db7023c62f89,AUTHORIZATION,,false
36667,bfdfdf65-317a-4825-a390-db7023c62f89,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36668,bfdfdf65-317a-4825-a390-db7023c62f89,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36669,bfdfdf65-317a-4825-a390-db7023c62f89,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36670,bfdfdf65-317a-4825-a390-db7023c62f89,DELETE_CONSENT,hbciDeleteConsent,false
36671,bfdfdf65-317a-4825-a390-db7023c62f89,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36680,ee77b3f4-65da-42fb-8fd4-3879f276cd39,LIST_ACCOUNTS,hbciListAccounts,false
36681,ee77b3f4-65da-42fb-8fd4-3879f276cd39,LIST_TRANSACTIONS,hbciListTransactions,false
36682,ee77b3f4-65da-42fb-8fd4-3879f276cd39,AUTHORIZATION,,false
36683,ee77b3f4-65da-42fb-8fd4-3879f276cd39,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36684,ee77b3f4-65da-42fb-8fd4-3879f276cd39,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36685,ee77b3f4-65da-42fb-8fd4-3879f276cd39,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36686,ee77b3f4-65da-42fb-8fd4-3879f276cd39,DELETE_CONSENT,hbciDeleteConsent,false
36687,ee77b3f4-65da-42fb-8fd4-3879f276cd39,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36696,25543b00-c63c-466b-844c-92492335356d,LIST_ACCOUNTS,hbciListAccounts,false
36697,25543b00-c63c-466b-844c-92492335356d,LIST_TRANSACTIONS,hbciListTransactions,false
36698,25543b00-c63c-466b-844c-92492335356d,AUTHORIZATION,,false
36699,25543b00-c63c-466b-844c-92492335356d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36700,25543b00-c63c-466b-844c-92492335356d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36701,25543b00-c63c-466b-844c-92492335356d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36702,25543b00-c63c-466b-844c-92492335356d,DELETE_CONSENT,hbciDeleteConsent,false
36703,25543b00-c63c-466b-844c-92492335356d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36712,464f57b9-600a-43a5-b355-745f1ca1a5fb,LIST_ACCOUNTS,hbciListAccounts,false
36713,464f57b9-600a-43a5-b355-745f1ca1a5fb,LIST_TRANSACTIONS,hbciListTransactions,false
36714,464f57b9-600a-43a5-b355-745f1ca1a5fb,AUTHORIZATION,,false
36715,464f57b9-600a-43a5-b355-745f1ca1a5fb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36716,464f57b9-600a-43a5-b355-745f1ca1a5fb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36717,464f57b9-600a-43a5-b355-745f1ca1a5fb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36718,464f57b9-600a-43a5-b355-745f1ca1a5fb,DELETE_CONSENT,hbciDeleteConsent,false
36719,464f57b9-600a-43a5-b355-745f1ca1a5fb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36728,c5fef72f-5992-40f2-b8f6-b20a8b21d065,LIST_ACCOUNTS,hbciListAccounts,false
36729,c5fef72f-5992-40f2-b8f6-b20a8b21d065,LIST_TRANSACTIONS,hbciListTransactions,false
36730,c5fef72f-5992-40f2-b8f6-b20a8b21d065,AUTHORIZATION,,false
36731,c5fef72f-5992-40f2-b8f6-b20a8b21d065,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36732,c5fef72f-5992-40f2-b8f6-b20a8b21d065,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36733,c5fef72f-5992-40f2-b8f6-b20a8b21d065,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36734,c5fef72f-5992-40f2-b8f6-b20a8b21d065,DELETE_CONSENT,hbciDeleteConsent,false
36735,c5fef72f-5992-40f2-b8f6-b20a8b21d065,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36744,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,LIST_ACCOUNTS,hbciListAccounts,false
36745,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,LIST_TRANSACTIONS,hbciListTransactions,false
36746,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,AUTHORIZATION,,false
36747,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36748,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36749,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36750,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,DELETE_CONSENT,hbciDeleteConsent,false
36751,7a8474b5-a36c-4f34-8b66-868a1ef9b02b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36760,49618b70-ea68-4dad-8a4f-890ae9103b71,LIST_ACCOUNTS,hbciListAccounts,false
36761,49618b70-ea68-4dad-8a4f-890ae9103b71,LIST_TRANSACTIONS,hbciListTransactions,false
36762,49618b70-ea68-4dad-8a4f-890ae9103b71,AUTHORIZATION,,false
36763,49618b70-ea68-4dad-8a4f-890ae9103b71,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36764,49618b70-ea68-4dad-8a4f-890ae9103b71,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36765,49618b70-ea68-4dad-8a4f-890ae9103b71,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36766,49618b70-ea68-4dad-8a4f-890ae9103b71,DELETE_CONSENT,hbciDeleteConsent,false
36767,49618b70-ea68-4dad-8a4f-890ae9103b71,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36776,fc48464b-0d60-4b88-9e70-4c6327555119,LIST_ACCOUNTS,hbciListAccounts,false
36777,fc48464b-0d60-4b88-9e70-4c6327555119,LIST_TRANSACTIONS,hbciListTransactions,false
36778,fc48464b-0d60-4b88-9e70-4c6327555119,AUTHORIZATION,,false
36779,fc48464b-0d60-4b88-9e70-4c6327555119,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36780,fc48464b-0d60-4b88-9e70-4c6327555119,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36781,fc48464b-0d60-4b88-9e70-4c6327555119,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36782,fc48464b-0d60-4b88-9e70-4c6327555119,DELETE_CONSENT,hbciDeleteConsent,false
36783,fc48464b-0d60-4b88-9e70-4c6327555119,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36792,d6d77300-59b6-46bd-af4e-762c9afa226f,LIST_ACCOUNTS,hbciListAccounts,false
36793,d6d77300-59b6-46bd-af4e-762c9afa226f,LIST_TRANSACTIONS,hbciListTransactions,false
36794,d6d77300-59b6-46bd-af4e-762c9afa226f,AUTHORIZATION,,false
36795,d6d77300-59b6-46bd-af4e-762c9afa226f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36796,d6d77300-59b6-46bd-af4e-762c9afa226f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36797,d6d77300-59b6-46bd-af4e-762c9afa226f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36798,d6d77300-59b6-46bd-af4e-762c9afa226f,DELETE_CONSENT,hbciDeleteConsent,false
36799,d6d77300-59b6-46bd-af4e-762c9afa226f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36808,9056f1ed-c90a-426b-a82d-60ae7fd23b63,LIST_ACCOUNTS,hbciListAccounts,false
36809,9056f1ed-c90a-426b-a82d-60ae7fd23b63,LIST_TRANSACTIONS,hbciListTransactions,false
36810,9056f1ed-c90a-426b-a82d-60ae7fd23b63,AUTHORIZATION,,false
36811,9056f1ed-c90a-426b-a82d-60ae7fd23b63,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36812,9056f1ed-c90a-426b-a82d-60ae7fd23b63,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36813,9056f1ed-c90a-426b-a82d-60ae7fd23b63,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36814,9056f1ed-c90a-426b-a82d-60ae7fd23b63,DELETE_CONSENT,hbciDeleteConsent,false
36815,9056f1ed-c90a-426b-a82d-60ae7fd23b63,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36824,224a42b6-e42f-489d-8585-2fa4f4406c3d,LIST_ACCOUNTS,hbciListAccounts,false
36825,224a42b6-e42f-489d-8585-2fa4f4406c3d,LIST_TRANSACTIONS,hbciListTransactions,false
36826,224a42b6-e42f-489d-8585-2fa4f4406c3d,AUTHORIZATION,,false
36827,224a42b6-e42f-489d-8585-2fa4f4406c3d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36828,224a42b6-e42f-489d-8585-2fa4f4406c3d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36829,224a42b6-e42f-489d-8585-2fa4f4406c3d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36830,224a42b6-e42f-489d-8585-2fa4f4406c3d,DELETE_CONSENT,hbciDeleteConsent,false
36831,224a42b6-e42f-489d-8585-2fa4f4406c3d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36840,12712033-ac37-4c27-853a-91473c73fe26,LIST_ACCOUNTS,hbciListAccounts,false
36841,12712033-ac37-4c27-853a-91473c73fe26,LIST_TRANSACTIONS,hbciListTransactions,false
36842,12712033-ac37-4c27-853a-91473c73fe26,AUTHORIZATION,,false
36843,12712033-ac37-4c27-853a-91473c73fe26,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36844,12712033-ac37-4c27-853a-91473c73fe26,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36845,12712033-ac37-4c27-853a-91473c73fe26,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36846,12712033-ac37-4c27-853a-91473c73fe26,DELETE_CONSENT,hbciDeleteConsent,false
36847,12712033-ac37-4c27-853a-91473c73fe26,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36856,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,LIST_ACCOUNTS,hbciListAccounts,false
36857,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,LIST_TRANSACTIONS,hbciListTransactions,false
36858,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,AUTHORIZATION,,false
36859,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36860,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36861,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36862,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,DELETE_CONSENT,hbciDeleteConsent,false
36863,e3091ca4-5d8d-4dec-9ff5-6f649a633f74,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36872,70a57c0e-0e38-4a15-a32d-1dbb8d834827,LIST_ACCOUNTS,hbciListAccounts,false
36873,70a57c0e-0e38-4a15-a32d-1dbb8d834827,LIST_TRANSACTIONS,hbciListTransactions,false
36874,70a57c0e-0e38-4a15-a32d-1dbb8d834827,AUTHORIZATION,,false
36875,70a57c0e-0e38-4a15-a32d-1dbb8d834827,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36876,70a57c0e-0e38-4a15-a32d-1dbb8d834827,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36877,70a57c0e-0e38-4a15-a32d-1dbb8d834827,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36878,70a57c0e-0e38-4a15-a32d-1dbb8d834827,DELETE_CONSENT,hbciDeleteConsent,false
36879,70a57c0e-0e38-4a15-a32d-1dbb8d834827,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36888,3f419ebe-bec6-43ee-a7e1-70e102b72420,LIST_ACCOUNTS,hbciListAccounts,false
36889,3f419ebe-bec6-43ee-a7e1-70e102b72420,LIST_TRANSACTIONS,hbciListTransactions,false
36890,3f419ebe-bec6-43ee-a7e1-70e102b72420,AUTHORIZATION,,false
36891,3f419ebe-bec6-43ee-a7e1-70e102b72420,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36892,3f419ebe-bec6-43ee-a7e1-70e102b72420,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36893,3f419ebe-bec6-43ee-a7e1-70e102b72420,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36894,3f419ebe-bec6-43ee-a7e1-70e102b72420,DELETE_CONSENT,hbciDeleteConsent,false
36895,3f419ebe-bec6-43ee-a7e1-70e102b72420,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36904,0b9605ea-bfe5-4d2b-bf75-0453c563d215,LIST_ACCOUNTS,hbciListAccounts,false
36905,0b9605ea-bfe5-4d2b-bf75-0453c563d215,LIST_TRANSACTIONS,hbciListTransactions,false
36906,0b9605ea-bfe5-4d2b-bf75-0453c563d215,AUTHORIZATION,,false
36907,0b9605ea-bfe5-4d2b-bf75-0453c563d215,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36908,0b9605ea-bfe5-4d2b-bf75-0453c563d215,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36909,0b9605ea-bfe5-4d2b-bf75-0453c563d215,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36910,0b9605ea-bfe5-4d2b-bf75-0453c563d215,DELETE_CONSENT,hbciDeleteConsent,false
36911,0b9605ea-bfe5-4d2b-bf75-0453c563d215,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36920,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,LIST_ACCOUNTS,hbciListAccounts,false
36921,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,LIST_TRANSACTIONS,hbciListTransactions,false
36922,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,AUTHORIZATION,,false
36923,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36924,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36925,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36926,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,DELETE_CONSENT,hbciDeleteConsent,false
36927,1809f16f-d4c3-4ef7-8738-ad5fa47690fb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36936,221e3815-26fa-4af5-9579-cf56e145cfce,LIST_ACCOUNTS,hbciListAccounts,false
36937,221e3815-26fa-4af5-9579-cf56e145cfce,LIST_TRANSACTIONS,hbciListTransactions,false
36938,221e3815-26fa-4af5-9579-cf56e145cfce,AUTHORIZATION,,false
36939,221e3815-26fa-4af5-9579-cf56e145cfce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36940,221e3815-26fa-4af5-9579-cf56e145cfce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36941,221e3815-26fa-4af5-9579-cf56e145cfce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36942,221e3815-26fa-4af5-9579-cf56e145cfce,DELETE_CONSENT,hbciDeleteConsent,false
36943,221e3815-26fa-4af5-9579-cf56e145cfce,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36952,50073ecd-3cac-4f68-95e9-05e97d055cb2,LIST_ACCOUNTS,hbciListAccounts,false
36953,50073ecd-3cac-4f68-95e9-05e97d055cb2,LIST_TRANSACTIONS,hbciListTransactions,false
36954,50073ecd-3cac-4f68-95e9-05e97d055cb2,AUTHORIZATION,,false
36955,50073ecd-3cac-4f68-95e9-05e97d055cb2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36956,50073ecd-3cac-4f68-95e9-05e97d055cb2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36957,50073ecd-3cac-4f68-95e9-05e97d055cb2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36958,50073ecd-3cac-4f68-95e9-05e97d055cb2,DELETE_CONSENT,hbciDeleteConsent,false
36959,50073ecd-3cac-4f68-95e9-05e97d055cb2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36968,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,LIST_ACCOUNTS,hbciListAccounts,false
36969,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,LIST_TRANSACTIONS,hbciListTransactions,false
36970,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,AUTHORIZATION,,false
36971,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36972,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36973,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36974,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,DELETE_CONSENT,hbciDeleteConsent,false
36975,b5d09f9f-6a8f-436e-b1fd-6c0b1a1ecf0f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36984,c1909feb-c346-43b1-9c29-08692092a598,LIST_ACCOUNTS,hbciListAccounts,false
36985,c1909feb-c346-43b1-9c29-08692092a598,LIST_TRANSACTIONS,hbciListTransactions,false
36986,c1909feb-c346-43b1-9c29-08692092a598,AUTHORIZATION,,false
36987,c1909feb-c346-43b1-9c29-08692092a598,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36988,c1909feb-c346-43b1-9c29-08692092a598,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36989,c1909feb-c346-43b1-9c29-08692092a598,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36990,c1909feb-c346-43b1-9c29-08692092a598,DELETE_CONSENT,hbciDeleteConsent,false
36991,c1909feb-c346-43b1-9c29-08692092a598,GET_CONSENT_STATUS,hbciGetConsentStatus,false
37000,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,LIST_ACCOUNTS,hbciListAccounts,false
37001,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,LIST_TRANSACTIONS,hbciListTransactions,false
37002,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,AUTHORIZATION,,false
37003,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37004,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37005,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37006,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,DELETE_CONSENT,hbciDeleteConsent,false
37007,b40e9f47-e7a9-40e6-8231-09ff2b0c8da3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
37016,4146d33f-ba85-4cf6-a380-0c67f334e236,LIST_ACCOUNTS,hbciListAccounts,false
37017,4146d33f-ba85-4cf6-a380-0c67f334e236,LIST_TRANSACTIONS,hbciListTransactions,false
37018,4146d33f-ba85-4cf6-a380-0c67f334e236,AUTHORIZATION,,false
37019,4146d33f-ba85-4cf6-a380-0c67f334e236,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37020,4146d33f-ba85-4cf6-a380-0c67f334e236,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37021,4146d33f-ba85-4cf6-a380-0c67f334e236,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37022,4146d33f-ba85-4cf6-a380-0c67f334e236,DELETE_CONSENT,hbciDeleteConsent,false
37023,4146d33f-ba85-4cf6-a380-0c67f334e236,GET_CONSENT_STATUS,hbciGetConsentStatus,false
37032,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,LIST_ACCOUNTS,hbciListAccounts,false
37033,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,LIST_TRANSACTIONS,hbciListTransactions,false
37034,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,AUTHORIZATION,,false
37035,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37036,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37037,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37038,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,DELETE_CONSENT,hbciDeleteConsent,false
37039,c8fa10bb-005f-4cf7-b3f0-47f5462fe965,GET_CONSENT_STATUS,hbciGetConsentStatus,false
37048,ad28d7ee-3125-4cf9-b776-84fdd7dadd45,LIST_ACCOUNTS,hbciListAccounts,false
37049,ad28d7ee-3125-4cf9-b776-84fdd7dadd45,LIST_TRANSACTIONS,hbciListTransactions,false
