id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
36379,8151a59a-e531-4625-99af-11af2fa2f621,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36380,8151a59a-e531-4625-99af-11af2fa2f621,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36381,8151a59a-e531-4625-99af-11af2fa2f621,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36382,8151a59a-e531-4625-99af-11af2fa2f621,DELETE_CONSENT,hbciDeleteConsent,false
36383,8151a59a-e531-4625-99af-11af2fa2f621,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36392,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,LIST_ACCOUNTS,hbciListAccounts,false
36393,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,LIST_TRANSACTIONS,hbciListTransactions,false
36394,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,AUTHORIZATION,,false
36395,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36396,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36397,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36398,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,DELETE_CONSENT,hbciDeleteConsent,false
36399,c239a476-7c5e-4a3c-98f5-abd78c2daeb5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36408,47001798-b3de-485b-a672-2da2d887acc9,LIST_ACCOUNTS,hbciListAccounts,false
36409,47001798-b3de-485b-a672-2da2d887acc9,LIST_TRANSACTIONS,hbciListTransactions,false
36410,47001798-b3de-485b-a672-2da2d887acc9,AUTHORIZATION,,false
36411,47001798-b3de-485b-a672-2da2d887acc9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36412,47001798-b3de-485b-a672-2da2d887acc9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36413,47001798-b3de-485b-a672-2da2d887acc9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36414,47001798-b3de-485b-a672-2da2d887acc9,DELETE_CONSENT,hbciDeleteConsent,false
36415,47001798-b3de-485b-a672-2da2d887acc9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36424,6c25da7a-8803-4152-93f1-2d0cdcadae4b,LIST_ACCOUNTS,hbciListAccounts,false
36425,6c25da7a-8803-4152-93f1-2d0cdcadae4b,LIST_TRANSACTIONS,hbciListTransactions,false
36426,6c25da7a-8803-4152-93f1-2d0cdcadae4b,AUTHORIZATION,,false
36427,6c25da7a-8803-4152-93f1-2d0cdcadae4b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36428,6c25da7a-8803-4152-93f1-2d0cdcadae4b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36429,6c25da7a-8803-4152-93f1-2d0cdcadae4b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36430,6c25da7a-8803-4152-93f1-2d0cdcadae4b,DELETE_CONSENT,hbciDeleteConsent,false
36431,6c25da7a-8803-4152-93f1-2d0cdcadae4b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36440,866969a5-8c28-41bb-a497-8e13031f1751,LIST_ACCOUNTS,hbciListAccounts,false
36441,866969a5-8c28-41bb-a497-8e13031f1751,LIST_TRANSACTIONS,hbciListTransactions,false
36442,866969a5-8c28-41bb-a497-8e13031f1751,AUTHORIZATION,,false
36443,866969a5-8c28-41bb-a497-8e13031f1751,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36444,866969a5-8c28-41bb-a497-8e13031f1751,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36445,866969a5-8c28-41bb-a497-8e13031f1751,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36446,866969a5-8c28-41bb-a497-8e13031f1751,DELETE_CONSENT,hbciDeleteConsent,false
36447,866969a5-8c28-41bb-a497-8e13031f1751,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36456,281928e5-d21c-4c4a-b2f1-c9c270510ce9,LIST_ACCOUNTS,hbciListAccounts,false
36457,281928e5-d21c-4c4a-b2f1-c9c270510ce9,LIST_TRANSACTIONS,hbciListTransactions,false
36458,281928e5-d21c-4c4a-b2f1-c9c270510ce9,AUTHORIZATION,,false
36459,281928e5-d21c-4c4a-b2f1-c9c270510ce9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36460,281928e5-d21c-4c4a-b2f1-c9c270510ce9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36461,281928e5-d21c-4c4a-b2f1-c9c270510ce9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36462,281928e5-d21c-4c4a-b2f1-c9c270510ce9,DELETE_CONSENT,hbciDeleteConsent,false
36463,281928e5-d21c-4c4a-b2f1-c9c270510ce9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36472,1ceacc78-2984-4cf1-b5be-0991d7d49b75,LIST_ACCOUNTS,hbciListAccounts,false
36473,1ceacc78-2984-4cf1-b5be-0991d7d49b75,LIST_TRANSACTIONS,hbciListTransactions,false
36474,1ceacc78-2984-4cf1-b5be-0991d7d49b75,AUTHORIZATION,,false
36475,1ceacc78-2984-4cf1-b5be-0991d7d49b75,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36476,1ceacc78-2984-4cf1-b5be-0991d7d49b75,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36477,1ceacc78-2984-4cf1-b5be-0991d7d49b75,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36478,1ceacc78-2984-4cf1-b5be-0991d7d49b75,DELETE_CONSENT,hbciDeleteConsent,false
36479,1ceacc78-2984-4cf1-b5be-0991d7d49b75,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36488,e3ab8514-089b-4356-a714-b398537e5012,LIST_ACCOUNTS,hbciListAccounts,false
36489,e3ab8514-089b-4356-a714-b398537e5012,LIST_TRANSACTIONS,hbciListTransactions,false
36490,e3ab8514-089b-4356-a714-b398537e5012,AUTHORIZATION,,false
36491,e3ab8514-089b-4356-a714-b398537e5012,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36492,e3ab8514-089b-4356-a714-b398537e5012,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36493,e3ab8514-089b-4356-a714-b398537e5012,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36494,e3ab8514-089b-4356-a714-b398537e5012,DELETE_CONSENT,hbciDeleteConsent,false
36495,e3ab8514-089b-4356-a714-b398537e5012,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36504,cd2f83df-d67e-4416-a83f-806f1902d409,LIST_ACCOUNTS,hbciListAccounts,false
36505,cd2f83df-d67e-4416-a83f-806f1902d409,LIST_TRANSACTIONS,hbciListTransactions,false
36506,cd2f83df-d67e-4416-a83f-806f1902d409,AUTHORIZATION,,false
36507,cd2f83df-d67e-4416-a83f-806f1902d409,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36508,cd2f83df-d67e-4416-a83f-806f1902d409,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36509,cd2f83df-d67e-4416-a83f-806f1902d409,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36510,cd2f83df-d67e-4416-a83f-806f1902d409,DELETE_CONSENT,hbciDeleteConsent,false
36511,cd2f83df-d67e-4416-a83f-806f1902d409,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36520,07f04bcd-c4e0-4af6-9650-694ce5819c3e,LIST_ACCOUNTS,hbciListAccounts,false
36521,07f04bcd-c4e0-4af6-9650-694ce5819c3e,LIST_TRANSACTIONS,hbciListTransactions,false
36522,07f04bcd-c4e0-4af6-9650-694ce5819c3e,AUTHORIZATION,,false
36523,07f04bcd-c4e0-4af6-9650-694ce5819c3e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36524,07f04bcd-c4e0-4af6-9650-694ce5819c3e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36525,07f04bcd-c4e0-4af6-9650-694ce5819c3e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36526,07f04bcd-c4e0-4af6-9650-694ce5819c3e,DELETE_CONSENT,hbciDeleteConsent,false
36527,07f04bcd-c4e0-4af6-9650-694ce5819c3e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36536,4005f761-393d-4230-a346-1f07fd73a5ec,LIST_ACCOUNTS,hbciListAccounts,false
36537,4005f761-393d-4230-a346-1f07fd73a5ec,LIST_TRANSACTIONS,hbciListTransactions,false
36538,4005f761-393d-4230-a346-1f07fd73a5ec,AUTHORIZATION,,false
36539,4005f761-393d-4230-a346-1f07fd73a5ec,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36540,4005f761-393d-4230-a346-1f07fd73a5ec,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36541,4005f761-393d-4230-a346-1f07fd73a5ec,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36542,4005f761-393d-4230-a346-1f07fd73a5ec,DELETE_CONSENT,hbciDeleteConsent,false
36543,4005f761-393d-4230-a346-1f07fd73a5ec,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36552,45b60a7b-1c19-4da1-9976-ac44633581e6,LIST_ACCOUNTS,hbciListAccounts,false
36553,45b60a7b-1c19-4da1-9976-ac44633581e6,LIST_TRANSACTIONS,hbciListTransactions,false
36554,45b60a7b-1c19-4da1-9976-ac44633581e6,AUTHORIZATION,,false
36555,45b60a7b-1c19-4da1-9976-ac44633581e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36556,45b60a7b-1c19-4da1-9976-ac44633581e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36557,45b60a7b-1c19-4da1-9976-ac44633581e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36558,45b60a7b-1c19-4da1-9976-ac44633581e6,DELETE_CONSENT,hbciDeleteConsent,false
36559,45b60a7b-1c19-4da1-9976-ac44633581e6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36568,560092aa-e8f8-4cc1-8508-054d0fa27541,LIST_ACCOUNTS,hbciListAccounts,false
36569,560092aa-e8f8-4cc1-8508-054d0fa27541,LIST_TRANSACTIONS,hbciListTransactions,false
36570,560092aa-e8f8-4cc1-8508-054d0fa27541,AUTHORIZATION,,false
36571,560092aa-e8f8-4cc1-8508-054d0fa27541,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36572,560092aa-e8f8-4cc1-8508-054d0fa27541,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36573,560092aa-e8f8-4cc1-8508-054d0fa27541,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36574,560092aa-e8f8-4cc1-8508-054d0fa27541,DELETE_CONSENT,hbciDeleteConsent,false
36575,560092aa-e8f8-4cc1-8508-054d0fa27541,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36584,0652fd10-8396-4386-b05e-dd63d865e377,LIST_ACCOUNTS,hbciListAccounts,false
36585,0652fd10-8396-4386-b05e-dd63d865e377,LIST_TRANSACTIONS,hbciListTransactions,false
36586,0652fd10-8396-4386-b05e-dd63d865e377,AUTHORIZATION,,false
36587,0652fd10-8396-4386-b05e-dd63d865e377,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36588,0652fd10-8396-4386-b05e-dd63d865e377,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36589,0652fd10-8396-4386-b05e-dd63d865e377,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36590,0652fd10-8396-4386-b05e-dd63d865e377,DELETE_CONSENT,hbciDeleteConsent,false
36591,0652fd10-8396-4386-b05e-dd63d865e377,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36600,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,LIST_ACCOUNTS,hbciListAccounts,false
36601,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,LIST_TRANSACTIONS,hbciListTransactions,false
36602,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,AUTHORIZATION,,false
36603,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36604,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36605,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36606,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,DELETE_CONSENT,hbciDeleteConsent,false
36607,4d5c4c3c-f039-4356-a4bc-fd16d953ebf2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36616,36165a86-5663-4dd3-966a-3271d667605f,LIST_ACCOUNTS,hbciListAccounts,false
36617,36165a86-5663-4dd3-966a-3271d667605f,LIST_TRANSACTIONS,hbciListTransactions,false
36618,36165a86-5663-4dd3-966a-3271d667605f,AUTHORIZATION,,false
36619,36165a86-5663-4dd3-966a-3271d667605f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36620,36165a86-5663-4dd3-966a-3271d667605f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36621,36165a86-5663-4dd3-966a-3271d667605f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36622,36165a86-5663-4dd3-966a-3271d667605f,DELETE_CONSENT,hbciDeleteConsent,false
36623,36165a86-5663-4dd3-966a-3271d667605f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36632,365edbe2-ebaa-40a8-b544-30a9d22eadfe,LIST_ACCOUNTS,hbciListAccounts,false
36633,365edbe2-ebaa-40a8-b544-30a9d22eadfe,LIST_TRANSACTIONS,hbciListTransactions,false
36634,365edbe2-ebaa-40a8-b544-30a9d22eadfe,AUTHORIZATION,,false
36635,365edbe2-ebaa-40a8-b544-30a9d22eadfe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36636,365edbe2-ebaa-40a8-b544-30a9d22eadfe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36637,365edbe2-ebaa-40a8-b544-30a9d22eadfe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36638,365edbe2-ebaa-40a8-b544-30a9d22eadfe,DELETE_CONSENT,hbciDeleteConsent,false
36639,365edbe2-ebaa-40a8-b544-30a9d22eadfe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36648,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,LIST_ACCOUNTS,hbciListAccounts,false
36649,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,LIST_TRANSACTIONS,hbciListTransactions,false
36650,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,AUTHORIZATION,,false
36651,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36652,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36653,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36654,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,DELETE_CONSENT,hbciDeleteConsent,false
36655,bbf40b3f-d1ab-4d2d-b382-4a1893ea8077,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36664,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,LIST_ACCOUNTS,hbciListAccounts,false
36665,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,LIST_TRANSACTIONS,hbciListTransactions,false
36666,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,AUTHORIZATION,,false
36667,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36668,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36669,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36670,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,DELETE_CONSENT,hbciDeleteConsent,false
36671,4b8c0fad-56cd-4dc6-b2fe-82309aa0b434,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36680,889b4683-9dad-4eb7-8854-bd54c50059c7,LIST_ACCOUNTS,hbciListAccounts,false
36681,889b4683-9dad-4eb7-8854-bd54c50059c7,LIST_TRANSACTIONS,hbciListTransactions,false
36682,889b4683-9dad-4eb7-8854-bd54c50059c7,AUTHORIZATION,,false
36683,889b4683-9dad-4eb7-8854-bd54c50059c7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36684,889b4683-9dad-4eb7-8854-bd54c50059c7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36685,889b4683-9dad-4eb7-8854-bd54c50059c7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36686,889b4683-9dad-4eb7-8854-bd54c50059c7,DELETE_CONSENT,hbciDeleteConsent,false
36687,889b4683-9dad-4eb7-8854-bd54c50059c7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36696,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,LIST_ACCOUNTS,hbciListAccounts,false
36697,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,LIST_TRANSACTIONS,hbciListTransactions,false
36698,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,AUTHORIZATION,,false
36699,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36700,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36701,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36702,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,DELETE_CONSENT,hbciDeleteConsent,false
36703,b67ba97d-b876-4fc8-b4ae-c663f3cc1d07,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36712,3359e93c-81d5-4b06-91a9-eeb30fd97121,LIST_ACCOUNTS,hbciListAccounts,false
36713,3359e93c-81d5-4b06-91a9-eeb30fd97121,LIST_TRANSACTIONS,hbciListTransactions,false
36714,3359e93c-81d5-4b06-91a9-eeb30fd97121,AUTHORIZATION,,false
36715,3359e93c-81d5-4b06-91a9-eeb30fd97121,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36716,3359e93c-81d5-4b06-91a9-eeb30fd97121,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36717,3359e93c-81d5-4b06-91a9-eeb30fd97121,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36718,3359e93c-81d5-4b06-91a9-eeb30fd97121,DELETE_CONSENT,hbciDeleteConsent,false
36719,3359e93c-81d5-4b06-91a9-eeb30fd97121,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36728,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,LIST_ACCOUNTS,hbciListAccounts,false
36729,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,LIST_TRANSACTIONS,hbciListTransactions,false
36730,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,AUTHORIZATION,,false
36731,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36732,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36733,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36734,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,DELETE_CONSENT,hbciDeleteConsent,false
36735,c32565dc-48d5-4cf1-a1ba-9fc49d2e5e5b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36744,ad441856-5410-4373-9129-9f75a370d078,LIST_ACCOUNTS,hbciListAccounts,false
36745,ad441856-5410-4373-9129-9f75a370d078,LIST_TRANSACTIONS,hbciListTransactions,false
36746,ad441856-5410-4373-9129-9f75a370d078,AUTHORIZATION,,false
36747,ad441856-5410-4373-9129-9f75a370d078,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36748,ad441856-5410-4373-9129-9f75a370d078,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36749,ad441856-5410-4373-9129-9f75a370d078,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36750,ad441856-5410-4373-9129-9f75a370d078,DELETE_CONSENT,hbciDeleteConsent,false
36751,ad441856-5410-4373-9129-9f75a370d078,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36760,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,LIST_ACCOUNTS,hbciListAccounts,false
36761,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,LIST_TRANSACTIONS,hbciListTransactions,false
36762,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,AUTHORIZATION,,false
36763,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36764,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36765,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36766,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,DELETE_CONSENT,hbciDeleteConsent,false
36767,91795f34-ffa4-4aa4-9b0b-906a1e4cae9f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36776,2ba573be-2994-44cf-a299-8619bb8d1675,LIST_ACCOUNTS,hbciListAccounts,false
36777,2ba573be-2994-44cf-a299-8619bb8d1675,LIST_TRANSACTIONS,hbciListTransactions,false
36778,2ba573be-2994-44cf-a299-8619bb8d1675,AUTHORIZATION,,false
36779,2ba573be-2994-44cf-a299-8619bb8d1675,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36780,2ba573be-2994-44cf-a299-8619bb8d1675,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36781,2ba573be-2994-44cf-a299-8619bb8d1675,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36782,2ba573be-2994-44cf-a299-8619bb8d1675,DELETE_CONSENT,hbciDeleteConsent,false
36783,2ba573be-2994-44cf-a299-8619bb8d1675,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36792,d6839e06-1388-4dba-9f52-c0f81f80bc5c,LIST_ACCOUNTS,hbciListAccounts,false
36793,d6839e06-1388-4dba-9f52-c0f81f80bc5c,LIST_TRANSACTIONS,hbciListTransactions,false
36794,d6839e06-1388-4dba-9f52-c0f81f80bc5c,AUTHORIZATION,,false
36795,d6839e06-1388-4dba-9f52-c0f81f80bc5c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36796,d6839e06-1388-4dba-9f52-c0f81f80bc5c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36797,d6839e06-1388-4dba-9f52-c0f81f80bc5c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36798,d6839e06-1388-4dba-9f52-c0f81f80bc5c,DELETE_CONSENT,hbciDeleteConsent,false
36799,d6839e06-1388-4dba-9f52-c0f81f80bc5c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36808,5f85b589-b817-42c2-8fa3-c87fc3cf974a,LIST_ACCOUNTS,hbciListAccounts,false
36809,5f85b589-b817-42c2-8fa3-c87fc3cf974a,LIST_TRANSACTIONS,hbciListTransactions,false
36810,5f85b589-b817-42c2-8fa3-c87fc3cf974a,AUTHORIZATION,,false
36811,5f85b589-b817-42c2-8fa3-c87fc3cf974a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36812,5f85b589-b817-42c2-8fa3-c87fc3cf974a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36813,5f85b589-b817-42c2-8fa3-c87fc3cf974a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36814,5f85b589-b817-42c2-8fa3-c87fc3cf974a,DELETE_CONSENT,hbciDeleteConsent,false
36815,5f85b589-b817-42c2-8fa3-c87fc3cf974a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36824,d3bdb195-9136-489f-b6fe-a35b48db21fc,LIST_ACCOUNTS,hbciListAccounts,false
36825,d3bdb195-9136-489f-b6fe-a35b48db21fc,LIST_TRANSACTIONS,hbciListTransactions,false
36826,d3bdb195-9136-489f-b6fe-a35b48db21fc,AUTHORIZATION,,false
36827,d3bdb195-9136-489f-b6fe-a35b48db21fc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36828,d3bdb195-9136-489f-b6fe-a35b48db21fc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36829,d3bdb195-9136-489f-b6fe-a35b48db21fc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36830,d3bdb195-9136-489f-b6fe-a35b48db21fc,DELETE_CONSENT,hbciDeleteConsent,false
36831,d3bdb195-9136-489f-b6fe-a35b48db21fc,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36840,67f47424-1b27-4515-bf15-dba55cae99e5,LIST_ACCOUNTS,hbciListAccounts,false
36841,67f47424-1b27-4515-bf15-dba55cae99e5,LIST_TRANSACTIONS,hbciListTransactions,false
36842,67f47424-1b27-4515-bf15-dba55cae99e5,AUTHORIZATION,,false
36843,67f47424-1b27-4515-bf15-dba55cae99e5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36844,67f47424-1b27-4515-bf15-dba55cae99e5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36845,67f47424-1b27-4515-bf15-dba55cae99e5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36846,67f47424-1b27-4515-bf15-dba55cae99e5,DELETE_CONSENT,hbciDeleteConsent,false
36847,67f47424-1b27-4515-bf15-dba55cae99e5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36856,bec90732-06b3-41e3-b86b-41730f67b615,LIST_ACCOUNTS,hbciListAccounts,false
36857,bec90732-06b3-41e3-b86b-41730f67b615,LIST_TRANSACTIONS,hbciListTransactions,false
36858,bec90732-06b3-41e3-b86b-41730f67b615,AUTHORIZATION,,false
36859,bec90732-06b3-41e3-b86b-41730f67b615,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36860,bec90732-06b3-41e3-b86b-41730f67b615,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36861,bec90732-06b3-41e3-b86b-41730f67b615,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36862,bec90732-06b3-41e3-b86b-41730f67b615,DELETE_CONSENT,hbciDeleteConsent,false
36863,bec90732-06b3-41e3-b86b-41730f67b615,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36872,fac6e71e-cc6c-4dc2-bf5b-81f2aa5aa950,LIST_ACCOUNTS,hbciListAccounts,false
36873,fac6e71e-cc6c-4dc2-bf5b-81f2aa5aa950,LIST_TRANSACTIONS,hbciListTransactions,false
36874,fac6e71e-cc6c-4dc2-bf5b-81f2aa5aa950,AUTHORIZATION,,false
36875,fac6e71e-cc6c-4dc2-bf5b-81f2aa5aa950,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36876,fac6e71e-cc6c-4dc2-bf5b-81f2aa5aa950,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
