uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
55d78fcb-bafb-4861-9b98-eb3afb8efc42,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF630,,hbci-commerzbank-adapter,63080015,,HBCI
d020ec98-06f7-44a6-b927-bac7850fb824,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI59,,hbci-commerzbank-adapter,63080085,,HBCI
6d940f33-c960-4cdf-b09e-f62a6205517d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM272,,hbci-unicredit-adapter,61420086,,HBCI
910a404d-0544-4425-a2e6-6500297a4d9a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63240016,,HBCI
35454e6f-aa14-47ba-9708-a651320e4c4c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040033,,HBCI
fa0dd01a-e2ff-4aff-8d51-fa69e2b2d0bb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040045,,HBCI
9095b1be-563f-4b21-b349-d7862f318e45,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF640,,hbci-commerzbank-adapter,64080014,,HBCI
c7e0e394-f41e-468c-80c1-87f3a54f7273,HBCI Commerzbank Tübingen,COBADEFFXXX,,hbci-commerzbank-adapter,64140036,,HBCI
2392a38d-6286-49a7-9f12-09177f0fa341,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF641,,hbci-commerzbank-adapter,64180014,,HBCI
b650ba24-c39e-45a6-9079-9de4be727914,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240048,,HBCI
6e9b808a-c8c4-41f6-8353-90fd997730b5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240071,,HBCI
ed59d88a-5c7a-46ee-875e-28d51589e451,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM461,,hbci-unicredit-adapter,63020086,,HBCI
8028d7f0-c2dc-4868-954d-e18730bed049,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM271,,hbci-unicredit-adapter,63220090,,HBCI
9f9dc73b-ae95-4d35-80e5-da7a83944654,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM374,,hbci-unicredit-adapter,64020186,,HBCI
91f3bc75-3683-4e39-8674-3264ffa9219d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM588,,hbci-unicredit-adapter,65020186,,HBCI
3bad542a-8101-4577-aac9-de0ab0d06c5e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM475,,hbci-unicredit-adapter,66020286,,HBCI
db087189-2979-42b1-9631-73f5625361a4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM489,,hbci-unicredit-adapter,67020190,,HBCI
2dbb5b21-0dc3-4361-b1b6-b43122443fc8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM479,,hbci-unicredit-adapter,67220286,,HBCI
855100c1-3946-4c5b-9d50-2723bfa94ad3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM357,,hbci-unicredit-adapter,68020186,,HBCI
bda75591-7f69-49e8-8329-3cda92d815e3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM591,,hbci-unicredit-adapter,69020190,,HBCI
f09617e4-6f95-4221-bd76-2eeef7d71ded,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM590,,hbci-unicredit-adapter,69220186,,HBCI
fb6c05de-352b-4b1e-85af-b2c554d3cbbc,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX,,hbci-unicredit-adapter,70020270,,HBCI
8e52755e-6ded-43f0-9f4b-5a733319ab00,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM654,,hbci-unicredit-adapter,70320090,,HBCI
644c9ff5-2ae0-4080-bf4c-24632dd380c3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM466,,hbci-unicredit-adapter,70321194,,HBCI
6ed8184f-c7f9-4371-9e62-2b3ab6ae4880,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM410,,hbci-unicredit-adapter,71020072,,HBCI
54122905-6e73-432e-9170-f6a372330fc3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM629,,hbci-unicredit-adapter,71021270,,HBCI
cbd4449a-40c1-4714-8c6c-c95a704eab93,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM453,,hbci-unicredit-adapter,71022182,,HBCI
1f0d46df-ddcf-4df6-898a-15ceca16ab71,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM632,,hbci-unicredit-adapter,71023173,,HBCI
548c6a1d-6c0b-44e9-ad18-c2f6b14f7332,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM448,,hbci-unicredit-adapter,71120077,,HBCI
93b919b4-b1c9-4c78-acc6-064bc21d1591,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM644,,hbci-unicredit-adapter,71120078,,HBCI
27f689a8-6564-4c47-ae9e-a82da1ce74b4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM438,,hbci-unicredit-adapter,71121176,,HBCI
59eddeeb-73a4-4f4b-b2a7-43f193cc4ca7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM457,,hbci-unicredit-adapter,71122183,,HBCI
1241467e-f948-4e99-b104-b597baa2f698,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM426,,hbci-unicredit-adapter,72120078,,HBCI
d8af5de1-98a7-4ae8-a083-7f081b4f9814,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM665,,hbci-unicredit-adapter,72122181,,HBCI
1e11c28a-0fbc-46a8-b092-8c252d838503,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM255,,hbci-unicredit-adapter,72220074,,HBCI
b980fb70-eb0d-4772-bd9a-eb5eb8c603d0,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM263,,hbci-unicredit-adapter,72223182,,HBCI
26323af8-acc9-41e0-bf11-7d2a1aec4c50,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM428,,hbci-unicredit-adapter,73320073,,HBCI
e58207e4-03b1-4534-8051-aaefac41fd62,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM567,,hbci-unicredit-adapter,73321177,,HBCI
9a707515-0baa-4d7b-9089-c3afac0ba65f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM570,,hbci-unicredit-adapter,73322380,,HBCI
aba7807a-5add-4a0f-a68e-327c132879b1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM427,,hbci-unicredit-adapter,73420071,,HBCI
d4f326fd-adb5-4cf4-ad53-3757bf8572e8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM666,,hbci-unicredit-adapter,73421478,,HBCI
7c670662-afea-4539-9876-17dce1f9535a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM445,,hbci-unicredit-adapter,74020074,,HBCI
96c27b0a-8041-4956-be82-dad70bfa708f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM415,,hbci-unicredit-adapter,74120071,,HBCI
d2425868-e67b-4559-a554-5c6eda35191c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM452,,hbci-unicredit-adapter,74220075,,HBCI
21f465b4-f000-44dd-aa61-a469bf385190,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM675,,hbci-unicredit-adapter,74221170,,HBCI
dde459b8-a2b1-4e19-abfd-cce1c4eace5e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM433,,hbci-unicredit-adapter,74320073,,HBCI
87a9898d-1f5a-4a1d-82a9-2003851fff17,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM447,,hbci-unicredit-adapter,75020073,,HBCI
26382137-1dbe-4277-b579-50af3739a374,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM804,,hbci-unicredit-adapter,75021174,,HBCI
bc6a4013-43cf-4083-adb2-d10cfb6db723,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM405,,hbci-unicredit-adapter,75220070,,HBCI
523fd26c-eea6-44fc-af0f-c40eb5f7edd8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM454,,hbci-unicredit-adapter,75320075,,HBCI
3a111f45-e12f-467b-a896-77699d317021,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM460,,hbci-unicredit-adapter,76020070,,HBCI
4bf29495-3fe4-4dec-9769-22c3a06b4524,HBCI UniCredit Bank - HypoVereinsbank Prepaid Card,HYVEDEMMCAR,,hbci-unicredit-adapter,76020099,,HBCI
b6f4ac1a-1964-4c9a-a9e3-78189898047e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM419,,hbci-unicredit-adapter,76220073,,HBCI
e9fee3ee-2a19-45bd-8ba1-5021f0eadaed,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM417,,hbci-unicredit-adapter,76320072,,HBCI
d7e7f6f6-8294-4338-9825-ac4e427d13bb,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM065,,hbci-unicredit-adapter,76420080,,HBCI
715e354f-e513-410f-bc17-e0505a318bc7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM406,,hbci-unicredit-adapter,76520071,,HBCI
8c818f50-b3bd-4805-99f4-ed495a8e51f2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM411,,hbci-unicredit-adapter,77020070,,HBCI
998cc300-5566-4d7f-a64a-e58e864c0baf,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM289,,hbci-unicredit-adapter,77120073,,HBCI
bd9c8b6c-462f-4d84-a92d-95dcbcdf32eb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66440084,,HBCI
b60dbf6e-56a4-463b-b065-4d9d835302e0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66640035,,HBCI
325761d9-9093-4e1d-afd3-09c2a5e9c7f6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF666,,hbci-commerzbank-adapter,66680013,,HBCI
2c6f87a4-2b92-4706-9981-9445423d8878,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,67040031,,HBCI
3826208f-cb05-41d9-a4fd-1aee1a054773,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,67040060,,HBCI
1fda5eb5-9c14-4ef4-b678-3b97954e2741,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,67040061,,HBCI
7c062e49-7901-48f8-8148-662f364a8cb7,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,67040085,,HBCI
7281d3f0-a8b3-4c65-8585-1c23b9dfcb61,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF670,,hbci-commerzbank-adapter,67080050,,HBCI
cb6bedbf-da13-497f-9167-495adc84d598,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI60,,hbci-commerzbank-adapter,67080085,,HBCI
756a6530-12da-400a-a26f-1d3842a84566,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI61,,hbci-commerzbank-adapter,67080086,,HBCI
2d8cf587-0515-4c17-baf6-fb9c80d4481e,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI22,,hbci-commerzbank-adapter,67089440,,HBCI
448e0e78-2edf-4324-903a-ecf3abbc01df,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,67240039,,HBCI
f822e338-0d5c-4aba-bfa1-1ddc3ed1abee,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF672,,hbci-commerzbank-adapter,67280051,,HBCI
1660e68d-9803-4338-ab93-6e4467576d6b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,68040007,,HBCI
4d6352cf-c8b2-48da-b8ed-69b0e0c5e269,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF680,,hbci-commerzbank-adapter,68080030,,HBCI
ae39f1cb-0200-4414-b38a-5035d1381292,HBCI Commerzbank vormals Dresdner Bank Zw Münsterstraße,DRESDEFFI44,,hbci-commerzbank-adapter,68080031,,HBCI
5c43dd77-3a98-41d4-8bee-007830d964ee,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI62,,hbci-commerzbank-adapter,68080085,,HBCI
abfb2343-142a-4657-9d7a-18d412e39fb2,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ22,,hbci-commerzbank-adapter,68080086,,HBCI
c57ce513-2f08-4f14-a731-f1163aef76f4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,68340058,,HBCI
0cbdc98e-5901-4215-931f-eb86c451889a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,69040045,,HBCI
c49ea040-327e-4d7e-8521-d283d1ff94f3,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,69240075,,HBCI
4d9995d3-e94a-485c-b220-21a35dda0c59,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF692,,hbci-commerzbank-adapter,69280035,,HBCI
a1db02ef-efa1-4210-87f8-c4854359e578,HBCI Commerzbank Villingen u Schwenningen,COBADEFFXXX,,hbci-commerzbank-adapter,69440007,,HBCI
06ee072a-a44a-4d9b-bbc0-8ec8afcd0599,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,69440060,,HBCI
55b449bc-6cf5-4daf-9eea-8ef2a0de6927,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,70040041,,HBCI
09ad370e-95b2-4a40-ac61-ae6a8c935556,HBCI Commerzbank Filiale München 2,COBADEFFXXX,,hbci-commerzbank-adapter,70040045,,HBCI
b80c058f-bca6-4330-939c-b8e809ab51f0,HBCI Commerzbank GF-M48,COBADEFFXXX,,hbci-commerzbank-adapter,70040048,,HBCI
97f48cc5-3e93-45f0-aa53-0b9ddb6570c9,HBCI Commerzbank Gf 860,COBADEFFXXX,,hbci-commerzbank-adapter,70040060,,HBCI
36ef0017-caed-4130-a1d9-23b03ba65b50,HBCI Commerzbank Gf 861,COBADEFFXXX,,hbci-commerzbank-adapter,70040061,,HBCI
db4ce2ea-8819-415a-a0c2-b32f4c114d29,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,70040062,,HBCI
0a69e7bd-01f8-43d3-8dd8-b6dc2e52a3ea,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,70040063,,HBCI
a9fd4271-ccf6-4ebf-93eb-376bf2037cd8,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,70040070,,HBCI
e80d4ab9-8ce7-4dcf-b022-7be556535ef1,HBCI Commerzbank Service-BZ,COBADEFFXXX,,hbci-commerzbank-adapter,70045050,,HBCI
e43bb180-a965-4cea-8eb6-a2cd6f35303a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF700,,hbci-commerzbank-adapter,70080000,,HBCI
f458ea8b-1b14-410c-a705-86f9625394b3,HBCI Commerzbank vormals Dresdner Bank Zw 56,DRESDEFF714,,hbci-commerzbank-adapter,70080056,,HBCI
f99cb131-2a00-4da5-a49c-af47cbb47efd,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF724,,hbci-commerzbank-adapter,70080057,,HBCI
283e917c-27e8-4e96-99d7-02f4550250f3,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3,DRESDEFFI55,,hbci-commerzbank-adapter,70080085,,HBCI
bb95b420-a63e-49e3-88c7-f84d20e2ac57,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFJ23,,hbci-commerzbank-adapter,70080086,,HBCI
96938c64-2644-4eb3-bb4e-c090109b7176,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFJ24,,hbci-commerzbank-adapter,70080087,,HBCI
8ecdafde-6217-458e-af0c-deee62af4800,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFJ25,,hbci-commerzbank-adapter,70080088,,HBCI
1586a3c7-7467-4fdd-98cc-b487eacb273f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM412,,hbci-unicredit-adapter,77320072,,HBCI
a54bd399-b1e6-402c-b309-021f0fadc495,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF643,,hbci-commerzbank-adapter,64380011,,HBCI
07a8a84f-2205-407a-b011-00e59d5ced1b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65040073,,HBCI
83a8a5eb-eb2a-48c6-9858-cafa23cfdad1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF650,,hbci-commerzbank-adapter,65080009,,HBCI
af2f001f-4407-4c3f-b3a0-9719e266d3a1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65140072,,HBCI
12ce5cbc-1726-434c-b91e-b3c015e95432,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF651,,hbci-commerzbank-adapter,65180005,,HBCI
1350850a-c2cb-4d5d-9dd6-c07a552437b4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65340004,,HBCI
e4fbe589-f658-48a5-a8c2-9677bccc5c90,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65341204,,HBCI
964ec32e-2870-4cc7-bdb1-2aef61fcac3a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF653,,hbci-commerzbank-adapter,65380003,,HBCI
7c0637a5-20bf-41d2-844f-75c10b256676,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65440087,,HBCI
2982635c-9ffe-462a-8ed7-6161add02e2d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66040018,,HBCI
1febf975-24da-4426-9313-fbcac0b73fff,HBCI Commerzbank/Kreditcenter Badenia,COBADEFFXXX,,hbci-commerzbank-adapter,66040026,,HBCI
74f2103a-d5a5-44c3-84e1-db445ae1b9d5,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF660,,hbci-commerzbank-adapter,66080052,,HBCI
11012b96-b9e3-4227-9885-db7b2b25062c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66240002,,HBCI
7bde6bed-b1a6-4a43-99ba-05684f44634b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF662,,hbci-commerzbank-adapter,66280053,,HBCI
002a45a2-787f-4572-9275-66e25c2d0a90,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66340018,,HBCI
cb8c55d3-9b0f-47d9-96ea-8a18b837c758,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI23,,hbci-commerzbank-adapter,70089470,,HBCI
5a1881fb-1779-49ee-8ed1-b70495387183,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI45,,hbci-commerzbank-adapter,70089472,,HBCI
e44b4926-836b-482a-9d86-67d945e6a471,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF703,,hbci-commerzbank-adapter,70380006,,HBCI
9cbf7a9a-c6b2-48b4-a2d7-8a4f880f350b,HBCI Commerzbank Rosenheim,COBADEFFXXX,,hbci-commerzbank-adapter,71140041,,HBCI
05aec0b8-d68d-4093-a307-5b95b583820c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,71141041,,HBCI
66a56038-4112-44f5-87b1-6d4adae81fce,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,71142041,,HBCI
c153769c-66ad-4dc1-a5f1-e6e9da599cd1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF711,,hbci-commerzbank-adapter,71180005,,HBCI
ef0cdaea-6c77-4296-af4b-f596ce585346,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,72040046,,HBCI
ff6b6047-f92a-4988-80b1-fcad9d468949,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF720,,hbci-commerzbank-adapter,72080001,,HBCI
1e3dd8ed-e9f9-43f4-a3ce-d60ea8f4f236,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,72140052,,HBCI
253f242b-6504-4b2a-8187-4e2e2a980786,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF721,,hbci-commerzbank-adapter,72180002,,HBCI
768f3a92-003b-4550-b04b-db82d4c823dc,HBCI Commerzbank Memmingen,COBADEFFXXX,,hbci-commerzbank-adapter,73140046,,HBCI
1f8c5f64-09a1-453a-9fe2-5bc16b39e76b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF731,,hbci-commerzbank-adapter,73180011,,HBCI
fdba736b-cf60-4849-abe9-1f4ff605efa1,HBCI Commerzbank Kempten Allgäu,COBADEFFXXX,,hbci-commerzbank-adapter,73340046,,HBCI
2c460e05-8e5a-40ec-bf79-76642d54ccc8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF733,,hbci-commerzbank-adapter,73380004,,HBCI
b9cfdb3f-1920-4fc3-96fc-3cf7f9f9c1ee,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,73440048,,HBCI
96a080cb-2d7d-4cf7-84ec-cd08d1fb2c60,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF734,,hbci-commerzbank-adapter,73480013,,HBCI
fa93d270-cbb6-4146-87a6-92e4511419d7,HBCI Commerzbank Passau,COBADEFFXXX,,hbci-commerzbank-adapter,74040082,,HBCI
bbf6cb07-853e-4ac4-957f-8f0ad6c43bf0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,74140048,,HBCI
ee8e6248-2507-48dc-87ad-5e8317cf14d6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF741,,hbci-commerzbank-adapter,74180009,,HBCI
95c8bde8-3fc6-4cc4-b026-c3b617b19e8b,HBCI Commerzbank Straubing,COBADEFFXXX,,hbci-commerzbank-adapter,74240062,,HBCI
39d8af1e-054a-4cef-a3ad-caf27dfa3bba,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,74340077,,HBCI
473aee04-e174-49f4-a2d1-97ff84f19110,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF743,,hbci-commerzbank-adapter,74380007,,HBCI
9ba890a1-f52c-4431-91a0-8b595e58dff3,HBCI Commerzbank Regensburg,COBADEFFXXX,,hbci-commerzbank-adapter,75040062,,HBCI
b3072c4c-cf00-4eef-8ef4-7c9b89656036,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF750,,hbci-commerzbank-adapter,75080003,,HBCI
1136b0ec-b92a-4166-8c1e-1f6a1fea5c38,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,75240000,,HBCI
520bd5eb-6f0c-46f5-81e2-27c5790fc135,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,75340090,,HBCI
ca41f38a-6ef9-4735-9f25-1b7fdb042f62,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,76040060,,HBCI
6d849375-b015-46e8-849b-9fecaf0c13e8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,76040061,,HBCI
d2fb75e6-6f8c-41ba-a1be-2ff65514fcc6,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,76040062,,HBCI
373e6462-a648-4d86-bf1e-116394f39587,HBCI Commerzbank Filiale Nürnberg 2,COBADEFFXXX,,hbci-commerzbank-adapter,76040065,,HBCI
7aa03175-c8d2-4226-9847-de7fbe2954f4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF760,,hbci-commerzbank-adapter,76080040,,HBCI
d52c06db-f96f-40fa-9d2d-59b4e098c917,HBCI Commerzbank vormals Dresdner Bank Zw 53,DRESDEFFAGI,,hbci-commerzbank-adapter,76080053,,HBCI
a8dd6663-638b-4d07-ac9c-30f80dbdb6db,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFFI25,,hbci-commerzbank-adapter,76080055,,HBCI
fdd844cf-5536-4ab8-8041-fadeb53e08fc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ26,,hbci-commerzbank-adapter,76080085,,HBCI
172d21f2-51f7-4eed-8623-53a1b6ae11a0,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ27,,hbci-commerzbank-adapter,76080086,,HBCI
1ff6465d-da76-4e09-bd3c-142c8624780a,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI24,,hbci-commerzbank-adapter,76089480,,HBCI
7ee2d603-945e-4c44-aab1-542b6c8d8bb2,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI46,,hbci-commerzbank-adapter,76089482,,HBCI
10b8da7b-a18c-449c-880d-1411e9f2967a,HBCI Commerzbank Fürth Bayern,COBADEFFXXX,,hbci-commerzbank-adapter,76240011,,HBCI
864d2a2a-617f-4d0f-9dca-602ddbd1edb0,HBCI Commerzbank Erlangen,COBADEFFXXX,,hbci-commerzbank-adapter,76340061,,HBCI
719ecbd3-9c34-4a6d-a8ad-8ae303c24b57,HBCI Commerzbank Bamberg,COBADEFFXXX,,hbci-commerzbank-adapter,77040080,,HBCI
cfc5280b-e7c1-44ec-8c10-b233d270cce7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,77140061,,HBCI
d106adad-77de-471d-8a22-2b24568b54d1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,77340076,,HBCI
b143e137-0869-476d-bf33-a4d3cb733a75,HBCI Commerzbank Hof Saale,COBADEFFXXX,,hbci-commerzbank-adapter,78040081,,HBCI
aeff6d29-8122-4732-96c0-97804de2a23f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,78140000,,HBCI
59f099ce-510b-4700-9c9b-3a2cab650aaa,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,78340091,,HBCI
542b765d-d4a6-46e1-83b5-ac88e1a423d3,HBCI Commerzbank Würzburg,COBADEFFXXX,,hbci-commerzbank-adapter,79040047,,HBCI
b1c48cd0-04fc-47a3-955c-2d9aff6ffa02,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF790,,hbci-commerzbank-adapter,79080052,,HBCI
f83f5892-c5a4-4ab4-8bf3-85d58be46b21,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ28,,hbci-commerzbank-adapter,79080085,,HBCI
03a34799-1edb-433c-aa92-3b1e4769e150,HBCI Commerzbank Schweinfurt,COBADEFFXXX,,hbci-commerzbank-adapter,79340054,,HBCI
ba0747af-80d3-4d64-9088-20876b889c67,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF793,,hbci-commerzbank-adapter,79380051,,HBCI
5ce78007-bcc1-4fca-9a4a-5aa3c6b4c5d8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,79540049,,HBCI
dbd86c9a-592e-414b-a1c1-0859423a3c12,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF795,,hbci-commerzbank-adapter,79580099,,HBCI
768b5cd1-eecf-4d14-8974-b8ed3b82b3a6,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI47,,hbci-commerzbank-adapter,79589402,,HBCI
ec80cc17-088c-49a6-86c1-7a415cf5b918,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,80040000,,HBCI
8e980c97-ad23-4bbd-bf8c-380db5164702,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF800,,hbci-commerzbank-adapter,80080000,,HBCI
