id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
16826,730cda3e-5846-48d6-b6ce-91c784af47d0,LIST_ACCOUNTS,hbciListAccounts,false
16827,730cda3e-5846-48d6-b6ce-91c784af47d0,LIST_TRANSACTIONS,hbciListTransactions,false
16828,730cda3e-5846-48d6-b6ce-91c784af47d0,AUTHORIZATION,,false
16829,730cda3e-5846-48d6-b6ce-91c784af47d0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16830,730cda3e-5846-48d6-b6ce-91c784af47d0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16831,730cda3e-5846-48d6-b6ce-91c784af47d0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16832,bf9fc0c1-bef3-4101-acf6-5c534b19e708,LIST_ACCOUNTS,xs2aListAccounts,true
16833,bf9fc0c1-bef3-4101-acf6-5c534b19e708,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16834,bf9fc0c1-bef3-4101-acf6-5c534b19e708,AUTHORIZATION,,true
16835,bf9fc0c1-bef3-4101-acf6-5c534b19e708,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16836,bf9fc0c1-bef3-4101-acf6-5c534b19e708,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16837,bf9fc0c1-bef3-4101-acf6-5c534b19e708,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16838,bf9fc0c1-bef3-4101-acf6-5c534b19e708,LIST_ACCOUNTS,hbciListAccounts,false
16839,bf9fc0c1-bef3-4101-acf6-5c534b19e708,LIST_TRANSACTIONS,hbciListTransactions,false
16840,bf9fc0c1-bef3-4101-acf6-5c534b19e708,AUTHORIZATION,,false
16841,bf9fc0c1-bef3-4101-acf6-5c534b19e708,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16842,bf9fc0c1-bef3-4101-acf6-5c534b19e708,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16843,bf9fc0c1-bef3-4101-acf6-5c534b19e708,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16844,e7eaccf9-08e1-471b-808c-112efdf76b3a,LIST_ACCOUNTS,xs2aListAccounts,true
16845,e7eaccf9-08e1-471b-808c-112efdf76b3a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16846,e7eaccf9-08e1-471b-808c-112efdf76b3a,AUTHORIZATION,,true
16847,e7eaccf9-08e1-471b-808c-112efdf76b3a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16848,e7eaccf9-08e1-471b-808c-112efdf76b3a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16849,e7eaccf9-08e1-471b-808c-112efdf76b3a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16850,e7eaccf9-08e1-471b-808c-112efdf76b3a,LIST_ACCOUNTS,hbciListAccounts,false
16851,e7eaccf9-08e1-471b-808c-112efdf76b3a,LIST_TRANSACTIONS,hbciListTransactions,false
16852,e7eaccf9-08e1-471b-808c-112efdf76b3a,AUTHORIZATION,,false
16853,e7eaccf9-08e1-471b-808c-112efdf76b3a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16854,e7eaccf9-08e1-471b-808c-112efdf76b3a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16855,e7eaccf9-08e1-471b-808c-112efdf76b3a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16856,3141eece-5b06-41ad-ae81-f125f6292098,LIST_ACCOUNTS,xs2aListAccounts,true
16857,3141eece-5b06-41ad-ae81-f125f6292098,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16858,3141eece-5b06-41ad-ae81-f125f6292098,AUTHORIZATION,,true
16859,3141eece-5b06-41ad-ae81-f125f6292098,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16860,3141eece-5b06-41ad-ae81-f125f6292098,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16861,3141eece-5b06-41ad-ae81-f125f6292098,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16862,3141eece-5b06-41ad-ae81-f125f6292098,LIST_ACCOUNTS,hbciListAccounts,false
16863,3141eece-5b06-41ad-ae81-f125f6292098,LIST_TRANSACTIONS,hbciListTransactions,false
16864,3141eece-5b06-41ad-ae81-f125f6292098,AUTHORIZATION,,false
16865,3141eece-5b06-41ad-ae81-f125f6292098,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16866,3141eece-5b06-41ad-ae81-f125f6292098,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16867,3141eece-5b06-41ad-ae81-f125f6292098,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16868,513c9740-3c01-4a66-8bdd-b064aef60501,LIST_ACCOUNTS,xs2aListAccounts,true
16869,513c9740-3c01-4a66-8bdd-b064aef60501,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16870,513c9740-3c01-4a66-8bdd-b064aef60501,AUTHORIZATION,,true
16871,513c9740-3c01-4a66-8bdd-b064aef60501,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16872,513c9740-3c01-4a66-8bdd-b064aef60501,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16873,513c9740-3c01-4a66-8bdd-b064aef60501,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16874,513c9740-3c01-4a66-8bdd-b064aef60501,LIST_ACCOUNTS,hbciListAccounts,false
16875,513c9740-3c01-4a66-8bdd-b064aef60501,LIST_TRANSACTIONS,hbciListTransactions,false
16876,513c9740-3c01-4a66-8bdd-b064aef60501,AUTHORIZATION,,false
16877,513c9740-3c01-4a66-8bdd-b064aef60501,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16878,513c9740-3c01-4a66-8bdd-b064aef60501,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16879,513c9740-3c01-4a66-8bdd-b064aef60501,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16880,edc8301a-a367-402d-af5c-60a9720d6ace,LIST_ACCOUNTS,xs2aListAccounts,true
16881,edc8301a-a367-402d-af5c-60a9720d6ace,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16882,edc8301a-a367-402d-af5c-60a9720d6ace,AUTHORIZATION,,true
16883,edc8301a-a367-402d-af5c-60a9720d6ace,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16884,edc8301a-a367-402d-af5c-60a9720d6ace,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16885,edc8301a-a367-402d-af5c-60a9720d6ace,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16886,edc8301a-a367-402d-af5c-60a9720d6ace,LIST_ACCOUNTS,hbciListAccounts,false
16887,edc8301a-a367-402d-af5c-60a9720d6ace,LIST_TRANSACTIONS,hbciListTransactions,false
16888,edc8301a-a367-402d-af5c-60a9720d6ace,AUTHORIZATION,,false
16889,edc8301a-a367-402d-af5c-60a9720d6ace,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16890,edc8301a-a367-402d-af5c-60a9720d6ace,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16891,edc8301a-a367-402d-af5c-60a9720d6ace,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16892,84ec28d1-334d-45af-b164-7015ecfcedb8,LIST_ACCOUNTS,xs2aListAccounts,true
16893,84ec28d1-334d-45af-b164-7015ecfcedb8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16894,84ec28d1-334d-45af-b164-7015ecfcedb8,AUTHORIZATION,,true
16895,84ec28d1-334d-45af-b164-7015ecfcedb8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16896,84ec28d1-334d-45af-b164-7015ecfcedb8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16897,84ec28d1-334d-45af-b164-7015ecfcedb8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16898,84ec28d1-334d-45af-b164-7015ecfcedb8,LIST_ACCOUNTS,hbciListAccounts,false
16899,84ec28d1-334d-45af-b164-7015ecfcedb8,LIST_TRANSACTIONS,hbciListTransactions,false
16900,84ec28d1-334d-45af-b164-7015ecfcedb8,AUTHORIZATION,,false
16901,84ec28d1-334d-45af-b164-7015ecfcedb8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16902,84ec28d1-334d-45af-b164-7015ecfcedb8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16903,84ec28d1-334d-45af-b164-7015ecfcedb8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16904,86c32635-e01b-418e-bf9b-a7d89b5471d7,LIST_ACCOUNTS,xs2aListAccounts,true
16905,86c32635-e01b-418e-bf9b-a7d89b5471d7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16906,86c32635-e01b-418e-bf9b-a7d89b5471d7,AUTHORIZATION,,true
16907,86c32635-e01b-418e-bf9b-a7d89b5471d7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16908,86c32635-e01b-418e-bf9b-a7d89b5471d7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16909,86c32635-e01b-418e-bf9b-a7d89b5471d7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16910,86c32635-e01b-418e-bf9b-a7d89b5471d7,LIST_ACCOUNTS,hbciListAccounts,false
16911,86c32635-e01b-418e-bf9b-a7d89b5471d7,LIST_TRANSACTIONS,hbciListTransactions,false
16912,86c32635-e01b-418e-bf9b-a7d89b5471d7,AUTHORIZATION,,false
16913,86c32635-e01b-418e-bf9b-a7d89b5471d7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16914,86c32635-e01b-418e-bf9b-a7d89b5471d7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16915,86c32635-e01b-418e-bf9b-a7d89b5471d7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16916,38104a02-db37-443d-9031-801ba5265be6,LIST_ACCOUNTS,xs2aListAccounts,true
16917,38104a02-db37-443d-9031-801ba5265be6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16918,38104a02-db37-443d-9031-801ba5265be6,AUTHORIZATION,,true
16919,38104a02-db37-443d-9031-801ba5265be6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16920,38104a02-db37-443d-9031-801ba5265be6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16921,38104a02-db37-443d-9031-801ba5265be6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16922,38104a02-db37-443d-9031-801ba5265be6,LIST_ACCOUNTS,hbciListAccounts,false
16923,38104a02-db37-443d-9031-801ba5265be6,LIST_TRANSACTIONS,hbciListTransactions,false
16924,38104a02-db37-443d-9031-801ba5265be6,AUTHORIZATION,,false
16925,38104a02-db37-443d-9031-801ba5265be6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16926,38104a02-db37-443d-9031-801ba5265be6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16927,38104a02-db37-443d-9031-801ba5265be6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16928,47204633-3011-4880-8e15-7994bc8b4ae6,LIST_ACCOUNTS,xs2aListAccounts,true
16929,47204633-3011-4880-8e15-7994bc8b4ae6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16930,47204633-3011-4880-8e15-7994bc8b4ae6,AUTHORIZATION,,true
16931,47204633-3011-4880-8e15-7994bc8b4ae6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16932,47204633-3011-4880-8e15-7994bc8b4ae6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16933,47204633-3011-4880-8e15-7994bc8b4ae6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16934,47204633-3011-4880-8e15-7994bc8b4ae6,LIST_ACCOUNTS,hbciListAccounts,false
16935,47204633-3011-4880-8e15-7994bc8b4ae6,LIST_TRANSACTIONS,hbciListTransactions,false
16936,47204633-3011-4880-8e15-7994bc8b4ae6,AUTHORIZATION,,false
16937,47204633-3011-4880-8e15-7994bc8b4ae6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16938,47204633-3011-4880-8e15-7994bc8b4ae6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16939,47204633-3011-4880-8e15-7994bc8b4ae6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16940,44653b4e-8941-4b61-b51c-4e4327a8f7c3,LIST_ACCOUNTS,xs2aListAccounts,true
16941,44653b4e-8941-4b61-b51c-4e4327a8f7c3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16942,44653b4e-8941-4b61-b51c-4e4327a8f7c3,AUTHORIZATION,,true
16943,44653b4e-8941-4b61-b51c-4e4327a8f7c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16944,44653b4e-8941-4b61-b51c-4e4327a8f7c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16945,44653b4e-8941-4b61-b51c-4e4327a8f7c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16946,44653b4e-8941-4b61-b51c-4e4327a8f7c3,LIST_ACCOUNTS,hbciListAccounts,false
16947,44653b4e-8941-4b61-b51c-4e4327a8f7c3,LIST_TRANSACTIONS,hbciListTransactions,false
16948,44653b4e-8941-4b61-b51c-4e4327a8f7c3,AUTHORIZATION,,false
16949,44653b4e-8941-4b61-b51c-4e4327a8f7c3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16950,44653b4e-8941-4b61-b51c-4e4327a8f7c3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16951,44653b4e-8941-4b61-b51c-4e4327a8f7c3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16952,ef981302-caab-40c6-b102-a6c45298994e,LIST_ACCOUNTS,xs2aListAccounts,true
16953,ef981302-caab-40c6-b102-a6c45298994e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16954,ef981302-caab-40c6-b102-a6c45298994e,AUTHORIZATION,,true
16955,ef981302-caab-40c6-b102-a6c45298994e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16956,ef981302-caab-40c6-b102-a6c45298994e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16957,ef981302-caab-40c6-b102-a6c45298994e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16958,ef981302-caab-40c6-b102-a6c45298994e,LIST_ACCOUNTS,hbciListAccounts,false
16959,ef981302-caab-40c6-b102-a6c45298994e,LIST_TRANSACTIONS,hbciListTransactions,false
16960,ef981302-caab-40c6-b102-a6c45298994e,AUTHORIZATION,,false
16961,ef981302-caab-40c6-b102-a6c45298994e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16962,ef981302-caab-40c6-b102-a6c45298994e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16963,ef981302-caab-40c6-b102-a6c45298994e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16964,2030211e-78b1-4967-9262-6dd9aa97cc36,LIST_ACCOUNTS,xs2aListAccounts,true
16965,2030211e-78b1-4967-9262-6dd9aa97cc36,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16966,2030211e-78b1-4967-9262-6dd9aa97cc36,AUTHORIZATION,,true
16967,2030211e-78b1-4967-9262-6dd9aa97cc36,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16968,2030211e-78b1-4967-9262-6dd9aa97cc36,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16969,2030211e-78b1-4967-9262-6dd9aa97cc36,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16970,2030211e-78b1-4967-9262-6dd9aa97cc36,LIST_ACCOUNTS,hbciListAccounts,false
16971,2030211e-78b1-4967-9262-6dd9aa97cc36,LIST_TRANSACTIONS,hbciListTransactions,false
16972,2030211e-78b1-4967-9262-6dd9aa97cc36,AUTHORIZATION,,false
16973,2030211e-78b1-4967-9262-6dd9aa97cc36,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16974,2030211e-78b1-4967-9262-6dd9aa97cc36,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16975,2030211e-78b1-4967-9262-6dd9aa97cc36,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16976,29af8add-bbe5-4469-89b4-31fdf3cdf029,LIST_ACCOUNTS,xs2aListAccounts,true
16977,29af8add-bbe5-4469-89b4-31fdf3cdf029,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16978,29af8add-bbe5-4469-89b4-31fdf3cdf029,AUTHORIZATION,,true
16979,29af8add-bbe5-4469-89b4-31fdf3cdf029,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16980,29af8add-bbe5-4469-89b4-31fdf3cdf029,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16981,29af8add-bbe5-4469-89b4-31fdf3cdf029,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16982,29af8add-bbe5-4469-89b4-31fdf3cdf029,LIST_ACCOUNTS,hbciListAccounts,false
16983,29af8add-bbe5-4469-89b4-31fdf3cdf029,LIST_TRANSACTIONS,hbciListTransactions,false
16984,29af8add-bbe5-4469-89b4-31fdf3cdf029,AUTHORIZATION,,false
16985,29af8add-bbe5-4469-89b4-31fdf3cdf029,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16986,29af8add-bbe5-4469-89b4-31fdf3cdf029,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16987,29af8add-bbe5-4469-89b4-31fdf3cdf029,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16988,753b9137-9a3f-449c-98ff-6313b8eb62f5,LIST_ACCOUNTS,xs2aListAccounts,true
16989,753b9137-9a3f-449c-98ff-6313b8eb62f5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16990,753b9137-9a3f-449c-98ff-6313b8eb62f5,AUTHORIZATION,,true
16991,753b9137-9a3f-449c-98ff-6313b8eb62f5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16992,753b9137-9a3f-449c-98ff-6313b8eb62f5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16993,753b9137-9a3f-449c-98ff-6313b8eb62f5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16994,753b9137-9a3f-449c-98ff-6313b8eb62f5,LIST_ACCOUNTS,hbciListAccounts,false
16995,753b9137-9a3f-449c-98ff-6313b8eb62f5,LIST_TRANSACTIONS,hbciListTransactions,false
16996,753b9137-9a3f-449c-98ff-6313b8eb62f5,AUTHORIZATION,,false
16997,753b9137-9a3f-449c-98ff-6313b8eb62f5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16998,753b9137-9a3f-449c-98ff-6313b8eb62f5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16999,753b9137-9a3f-449c-98ff-6313b8eb62f5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17000,62f7392f-8589-4720-bc3c-36c7b8c79865,LIST_ACCOUNTS,xs2aListAccounts,true
17001,62f7392f-8589-4720-bc3c-36c7b8c79865,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17002,62f7392f-8589-4720-bc3c-36c7b8c79865,AUTHORIZATION,,true
17003,62f7392f-8589-4720-bc3c-36c7b8c79865,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
17004,62f7392f-8589-4720-bc3c-36c7b8c79865,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
17005,62f7392f-8589-4720-bc3c-36c7b8c79865,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
17006,62f7392f-8589-4720-bc3c-36c7b8c79865,LIST_ACCOUNTS,hbciListAccounts,false
17007,62f7392f-8589-4720-bc3c-36c7b8c79865,LIST_TRANSACTIONS,hbciListTransactions,false
17008,62f7392f-8589-4720-bc3c-36c7b8c79865,AUTHORIZATION,,false
17009,62f7392f-8589-4720-bc3c-36c7b8c79865,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
17010,62f7392f-8589-4720-bc3c-36c7b8c79865,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
17011,62f7392f-8589-4720-bc3c-36c7b8c79865,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17012,0f6c1d48-350b-45b1-92b4-c097fb7f4534,LIST_ACCOUNTS,xs2aListAccounts,true
17013,0f6c1d48-350b-45b1-92b4-c097fb7f4534,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17014,0f6c1d48-350b-45b1-92b4-c097fb7f4534,AUTHORIZATION,,true
17015,0f6c1d48-350b-45b1-92b4-c097fb7f4534,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
17016,0f6c1d48-350b-45b1-92b4-c097fb7f4534,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
17017,0f6c1d48-350b-45b1-92b4-c097fb7f4534,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
17018,0f6c1d48-350b-45b1-92b4-c097fb7f4534,LIST_ACCOUNTS,hbciListAccounts,false
17019,0f6c1d48-350b-45b1-92b4-c097fb7f4534,LIST_TRANSACTIONS,hbciListTransactions,false
17020,0f6c1d48-350b-45b1-92b4-c097fb7f4534,AUTHORIZATION,,false
17021,0f6c1d48-350b-45b1-92b4-c097fb7f4534,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
17022,0f6c1d48-350b-45b1-92b4-c097fb7f4534,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
17023,0f6c1d48-350b-45b1-92b4-c097fb7f4534,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17024,9706ee8a-61f6-468c-b4b1-4847521bb73f,LIST_ACCOUNTS,xs2aListAccounts,true
17025,9706ee8a-61f6-468c-b4b1-4847521bb73f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17026,9706ee8a-61f6-468c-b4b1-4847521bb73f,AUTHORIZATION,,true
17027,9706ee8a-61f6-468c-b4b1-4847521bb73f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
17028,9706ee8a-61f6-468c-b4b1-4847521bb73f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
17029,9706ee8a-61f6-468c-b4b1-4847521bb73f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
17030,9706ee8a-61f6-468c-b4b1-4847521bb73f,LIST_ACCOUNTS,hbciListAccounts,false
17031,9706ee8a-61f6-468c-b4b1-4847521bb73f,LIST_TRANSACTIONS,hbciListTransactions,false
17032,9706ee8a-61f6-468c-b4b1-4847521bb73f,AUTHORIZATION,,false
17033,9706ee8a-61f6-468c-b4b1-4847521bb73f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
17034,9706ee8a-61f6-468c-b4b1-4847521bb73f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
17035,9706ee8a-61f6-468c-b4b1-4847521bb73f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17036,2a28b9c3-a68f-4245-9529-d3c28678e26a,LIST_ACCOUNTS,xs2aListAccounts,true
17037,2a28b9c3-a68f-4245-9529-d3c28678e26a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17038,2a28b9c3-a68f-4245-9529-d3c28678e26a,AUTHORIZATION,,true
17039,2a28b9c3-a68f-4245-9529-d3c28678e26a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
17040,2a28b9c3-a68f-4245-9529-d3c28678e26a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
17041,2a28b9c3-a68f-4245-9529-d3c28678e26a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
17042,2a28b9c3-a68f-4245-9529-d3c28678e26a,LIST_ACCOUNTS,hbciListAccounts,false
17043,2a28b9c3-a68f-4245-9529-d3c28678e26a,LIST_TRANSACTIONS,hbciListTransactions,false
17044,2a28b9c3-a68f-4245-9529-d3c28678e26a,AUTHORIZATION,,false
17045,2a28b9c3-a68f-4245-9529-d3c28678e26a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
17046,2a28b9c3-a68f-4245-9529-d3c28678e26a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
17047,2a28b9c3-a68f-4245-9529-d3c28678e26a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17048,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,LIST_ACCOUNTS,xs2aListAccounts,true
17049,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17050,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,AUTHORIZATION,,true
17051,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
17052,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
17053,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
17054,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,LIST_ACCOUNTS,hbciListAccounts,false
17055,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,LIST_TRANSACTIONS,hbciListTransactions,false
17056,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,AUTHORIZATION,,false
17057,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
17058,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
17059,bcd95e87-dc3d-4723-ac2e-fb7bb8e78977,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17060,44540a61-093a-4c34-8333-9ff1d45fb812,LIST_ACCOUNTS,xs2aListAccounts,true
17061,44540a61-093a-4c34-8333-9ff1d45fb812,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17062,44540a61-093a-4c34-8333-9ff1d45fb812,AUTHORIZATION,,true
17063,44540a61-093a-4c34-8333-9ff1d45fb812,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
17064,44540a61-093a-4c34-8333-9ff1d45fb812,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
17065,44540a61-093a-4c34-8333-9ff1d45fb812,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
17066,44540a61-093a-4c34-8333-9ff1d45fb812,LIST_ACCOUNTS,hbciListAccounts,false
17067,44540a61-093a-4c34-8333-9ff1d45fb812,LIST_TRANSACTIONS,hbciListTransactions,false
17068,44540a61-093a-4c34-8333-9ff1d45fb812,AUTHORIZATION,,false
17069,44540a61-093a-4c34-8333-9ff1d45fb812,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
17070,44540a61-093a-4c34-8333-9ff1d45fb812,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
17071,44540a61-093a-4c34-8333-9ff1d45fb812,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
17072,9a873fe0-4418-43bb-a713-b57f683adac3,LIST_ACCOUNTS,xs2aListAccounts,true
17073,9a873fe0-4418-43bb-a713-b57f683adac3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
17074,9a873fe0-4418-43bb-a713-b57f683adac3,AUTHORIZATION,,true
17075,9a873fe0-4418-43bb-a713-b57f683adac3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
