id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
23423,d863689d-b861-4bc2-858a-e6c269f42d11,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23424,d863689d-b861-4bc2-858a-e6c269f42d11,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23425,d863689d-b861-4bc2-858a-e6c269f42d11,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23426,ddcb22f9-ba41-4153-adea-7a66bb6a4aa9,LIST_ACCOUNTS,hbciListAccounts,false
23427,ddcb22f9-ba41-4153-adea-7a66bb6a4aa9,LIST_TRANSACTIONS,hbciListTransactions,false
23428,ddcb22f9-ba41-4153-adea-7a66bb6a4aa9,AUTHORIZATION,,false
23429,ddcb22f9-ba41-4153-adea-7a66bb6a4aa9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23430,ddcb22f9-ba41-4153-adea-7a66bb6a4aa9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23431,ddcb22f9-ba41-4153-adea-7a66bb6a4aa9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23432,433d7d9f-6dda-4ab7-aefe-4f440b3aebf3,LIST_ACCOUNTS,xs2aListAccounts,true
23433,433d7d9f-6dda-4ab7-aefe-4f440b3aebf3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23434,433d7d9f-6dda-4ab7-aefe-4f440b3aebf3,AUTHORIZATION,,true
23435,433d7d9f-6dda-4ab7-aefe-4f440b3aebf3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23436,433d7d9f-6dda-4ab7-aefe-4f440b3aebf3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23437,433d7d9f-6dda-4ab7-aefe-4f440b3aebf3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23438,e7ddc9b6-7e7a-43d3-95e7-e987cf907b78,LIST_ACCOUNTS,hbciListAccounts,false
23439,e7ddc9b6-7e7a-43d3-95e7-e987cf907b78,LIST_TRANSACTIONS,hbciListTransactions,false
23440,e7ddc9b6-7e7a-43d3-95e7-e987cf907b78,AUTHORIZATION,,false
23441,e7ddc9b6-7e7a-43d3-95e7-e987cf907b78,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23442,e7ddc9b6-7e7a-43d3-95e7-e987cf907b78,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23443,e7ddc9b6-7e7a-43d3-95e7-e987cf907b78,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23444,ba3893bd-70c8-4b1d-a626-e47e7470bce5,LIST_ACCOUNTS,xs2aListAccounts,true
23445,ba3893bd-70c8-4b1d-a626-e47e7470bce5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23446,ba3893bd-70c8-4b1d-a626-e47e7470bce5,AUTHORIZATION,,true
23447,ba3893bd-70c8-4b1d-a626-e47e7470bce5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23448,ba3893bd-70c8-4b1d-a626-e47e7470bce5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23449,ba3893bd-70c8-4b1d-a626-e47e7470bce5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23450,36ea0b2a-3869-4889-8da1-036cdadaf297,LIST_ACCOUNTS,hbciListAccounts,false
23451,36ea0b2a-3869-4889-8da1-036cdadaf297,LIST_TRANSACTIONS,hbciListTransactions,false
23452,36ea0b2a-3869-4889-8da1-036cdadaf297,AUTHORIZATION,,false
23453,36ea0b2a-3869-4889-8da1-036cdadaf297,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23454,36ea0b2a-3869-4889-8da1-036cdadaf297,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23455,36ea0b2a-3869-4889-8da1-036cdadaf297,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23456,31187202-7462-42bc-9bbf-80561515b751,LIST_ACCOUNTS,xs2aListAccounts,true
23457,31187202-7462-42bc-9bbf-80561515b751,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23458,31187202-7462-42bc-9bbf-80561515b751,AUTHORIZATION,,true
23459,31187202-7462-42bc-9bbf-80561515b751,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23460,31187202-7462-42bc-9bbf-80561515b751,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23461,31187202-7462-42bc-9bbf-80561515b751,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23462,c25c7865-6d66-40dc-95fb-715295c30622,LIST_ACCOUNTS,hbciListAccounts,false
23463,c25c7865-6d66-40dc-95fb-715295c30622,LIST_TRANSACTIONS,hbciListTransactions,false
23464,c25c7865-6d66-40dc-95fb-715295c30622,AUTHORIZATION,,false
23465,c25c7865-6d66-40dc-95fb-715295c30622,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23466,c25c7865-6d66-40dc-95fb-715295c30622,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23467,c25c7865-6d66-40dc-95fb-715295c30622,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23468,81022945-236c-4824-9420-25a47312a0c3,LIST_ACCOUNTS,xs2aListAccounts,true
23469,81022945-236c-4824-9420-25a47312a0c3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23470,81022945-236c-4824-9420-25a47312a0c3,AUTHORIZATION,,true
23471,81022945-236c-4824-9420-25a47312a0c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23472,81022945-236c-4824-9420-25a47312a0c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23473,81022945-236c-4824-9420-25a47312a0c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23474,18c032dd-1aba-4544-8562-c5bcf2825d66,LIST_ACCOUNTS,hbciListAccounts,false
23475,18c032dd-1aba-4544-8562-c5bcf2825d66,LIST_TRANSACTIONS,hbciListTransactions,false
23476,18c032dd-1aba-4544-8562-c5bcf2825d66,AUTHORIZATION,,false
23477,18c032dd-1aba-4544-8562-c5bcf2825d66,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23478,18c032dd-1aba-4544-8562-c5bcf2825d66,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23479,18c032dd-1aba-4544-8562-c5bcf2825d66,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23480,31c6a589-33f9-4033-b52e-a5073923503e,LIST_ACCOUNTS,xs2aListAccounts,true
23481,31c6a589-33f9-4033-b52e-a5073923503e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23482,31c6a589-33f9-4033-b52e-a5073923503e,AUTHORIZATION,,true
23483,31c6a589-33f9-4033-b52e-a5073923503e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23484,31c6a589-33f9-4033-b52e-a5073923503e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23485,31c6a589-33f9-4033-b52e-a5073923503e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23486,2cfb7bad-82c4-438e-93bf-d070a2be3db0,LIST_ACCOUNTS,hbciListAccounts,false
23487,2cfb7bad-82c4-438e-93bf-d070a2be3db0,LIST_TRANSACTIONS,hbciListTransactions,false
23488,2cfb7bad-82c4-438e-93bf-d070a2be3db0,AUTHORIZATION,,false
23489,2cfb7bad-82c4-438e-93bf-d070a2be3db0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23490,2cfb7bad-82c4-438e-93bf-d070a2be3db0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23491,2cfb7bad-82c4-438e-93bf-d070a2be3db0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23492,23d78d1a-784f-4e51-ac1a-81d35520d742,LIST_ACCOUNTS,xs2aListAccounts,true
23493,23d78d1a-784f-4e51-ac1a-81d35520d742,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23494,23d78d1a-784f-4e51-ac1a-81d35520d742,AUTHORIZATION,,true
23495,23d78d1a-784f-4e51-ac1a-81d35520d742,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23496,23d78d1a-784f-4e51-ac1a-81d35520d742,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23497,23d78d1a-784f-4e51-ac1a-81d35520d742,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23498,30529026-2944-4e8d-a24f-94de56f86c9b,LIST_ACCOUNTS,hbciListAccounts,false
23499,30529026-2944-4e8d-a24f-94de56f86c9b,LIST_TRANSACTIONS,hbciListTransactions,false
23500,30529026-2944-4e8d-a24f-94de56f86c9b,AUTHORIZATION,,false
23501,30529026-2944-4e8d-a24f-94de56f86c9b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23502,30529026-2944-4e8d-a24f-94de56f86c9b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23503,30529026-2944-4e8d-a24f-94de56f86c9b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23504,b2a1d4b9-a0a3-4c22-89a1-2d7abbe77f37,LIST_ACCOUNTS,xs2aListAccounts,true
23505,b2a1d4b9-a0a3-4c22-89a1-2d7abbe77f37,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23506,b2a1d4b9-a0a3-4c22-89a1-2d7abbe77f37,AUTHORIZATION,,true
23507,b2a1d4b9-a0a3-4c22-89a1-2d7abbe77f37,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23508,b2a1d4b9-a0a3-4c22-89a1-2d7abbe77f37,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23509,b2a1d4b9-a0a3-4c22-89a1-2d7abbe77f37,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23510,2a902c55-01e0-4c9e-abc0-9b0282091e21,LIST_ACCOUNTS,hbciListAccounts,false
23511,2a902c55-01e0-4c9e-abc0-9b0282091e21,LIST_TRANSACTIONS,hbciListTransactions,false
23512,2a902c55-01e0-4c9e-abc0-9b0282091e21,AUTHORIZATION,,false
23513,2a902c55-01e0-4c9e-abc0-9b0282091e21,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23514,2a902c55-01e0-4c9e-abc0-9b0282091e21,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23515,2a902c55-01e0-4c9e-abc0-9b0282091e21,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23516,9582967b-00f9-435a-bb4e-34f88505d744,LIST_ACCOUNTS,xs2aListAccounts,true
23517,9582967b-00f9-435a-bb4e-34f88505d744,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23518,9582967b-00f9-435a-bb4e-34f88505d744,AUTHORIZATION,,true
23519,9582967b-00f9-435a-bb4e-34f88505d744,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23520,9582967b-00f9-435a-bb4e-34f88505d744,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23521,9582967b-00f9-435a-bb4e-34f88505d744,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23522,ecd009c6-00e4-41cd-b118-a88702e55734,LIST_ACCOUNTS,hbciListAccounts,false
23523,ecd009c6-00e4-41cd-b118-a88702e55734,LIST_TRANSACTIONS,hbciListTransactions,false
23524,ecd009c6-00e4-41cd-b118-a88702e55734,AUTHORIZATION,,false
23525,ecd009c6-00e4-41cd-b118-a88702e55734,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23526,ecd009c6-00e4-41cd-b118-a88702e55734,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23527,ecd009c6-00e4-41cd-b118-a88702e55734,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23528,9b575e0d-a69d-4bed-8836-8d72bcd16ec2,LIST_ACCOUNTS,xs2aListAccounts,true
23529,9b575e0d-a69d-4bed-8836-8d72bcd16ec2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23530,9b575e0d-a69d-4bed-8836-8d72bcd16ec2,AUTHORIZATION,,true
23531,9b575e0d-a69d-4bed-8836-8d72bcd16ec2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23532,9b575e0d-a69d-4bed-8836-8d72bcd16ec2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23533,9b575e0d-a69d-4bed-8836-8d72bcd16ec2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23534,a08b8658-fe9d-4b2b-aac7-a2f1135acd5e,LIST_ACCOUNTS,hbciListAccounts,false
23535,a08b8658-fe9d-4b2b-aac7-a2f1135acd5e,LIST_TRANSACTIONS,hbciListTransactions,false
23536,a08b8658-fe9d-4b2b-aac7-a2f1135acd5e,AUTHORIZATION,,false
23537,a08b8658-fe9d-4b2b-aac7-a2f1135acd5e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23538,a08b8658-fe9d-4b2b-aac7-a2f1135acd5e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23539,a08b8658-fe9d-4b2b-aac7-a2f1135acd5e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23540,742f99aa-6067-44a6-93a0-2265810d9e4c,LIST_ACCOUNTS,xs2aListAccounts,true
23541,742f99aa-6067-44a6-93a0-2265810d9e4c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23542,742f99aa-6067-44a6-93a0-2265810d9e4c,AUTHORIZATION,,true
23543,742f99aa-6067-44a6-93a0-2265810d9e4c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23544,742f99aa-6067-44a6-93a0-2265810d9e4c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23545,742f99aa-6067-44a6-93a0-2265810d9e4c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23546,18ad3f06-7c39-454b-8275-76ffbeb1156d,LIST_ACCOUNTS,hbciListAccounts,false
23547,18ad3f06-7c39-454b-8275-76ffbeb1156d,LIST_TRANSACTIONS,hbciListTransactions,false
23548,18ad3f06-7c39-454b-8275-76ffbeb1156d,AUTHORIZATION,,false
23549,18ad3f06-7c39-454b-8275-76ffbeb1156d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23550,18ad3f06-7c39-454b-8275-76ffbeb1156d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23551,18ad3f06-7c39-454b-8275-76ffbeb1156d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23552,f9a93ac7-02f7-4f20-b59f-ec4e52796016,LIST_ACCOUNTS,xs2aListAccounts,true
23553,f9a93ac7-02f7-4f20-b59f-ec4e52796016,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23554,f9a93ac7-02f7-4f20-b59f-ec4e52796016,AUTHORIZATION,,true
23555,f9a93ac7-02f7-4f20-b59f-ec4e52796016,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23556,f9a93ac7-02f7-4f20-b59f-ec4e52796016,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23557,f9a93ac7-02f7-4f20-b59f-ec4e52796016,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23558,11a3d3bc-17af-4e3e-8c54-b34fdd1dc749,LIST_ACCOUNTS,hbciListAccounts,false
23559,11a3d3bc-17af-4e3e-8c54-b34fdd1dc749,LIST_TRANSACTIONS,hbciListTransactions,false
23560,11a3d3bc-17af-4e3e-8c54-b34fdd1dc749,AUTHORIZATION,,false
23561,11a3d3bc-17af-4e3e-8c54-b34fdd1dc749,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23562,11a3d3bc-17af-4e3e-8c54-b34fdd1dc749,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23563,11a3d3bc-17af-4e3e-8c54-b34fdd1dc749,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23564,4e2689a3-e015-47d2-aaf4-6020429a0be9,LIST_ACCOUNTS,xs2aListAccounts,true
23565,4e2689a3-e015-47d2-aaf4-6020429a0be9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23566,4e2689a3-e015-47d2-aaf4-6020429a0be9,AUTHORIZATION,,true
23567,4e2689a3-e015-47d2-aaf4-6020429a0be9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23568,4e2689a3-e015-47d2-aaf4-6020429a0be9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23569,4e2689a3-e015-47d2-aaf4-6020429a0be9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23570,d5a43a2e-ef11-432c-b218-04e37a621420,LIST_ACCOUNTS,hbciListAccounts,false
23571,d5a43a2e-ef11-432c-b218-04e37a621420,LIST_TRANSACTIONS,hbciListTransactions,false
23572,d5a43a2e-ef11-432c-b218-04e37a621420,AUTHORIZATION,,false
23573,d5a43a2e-ef11-432c-b218-04e37a621420,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23574,d5a43a2e-ef11-432c-b218-04e37a621420,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23575,d5a43a2e-ef11-432c-b218-04e37a621420,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23576,da902f8f-1f41-476e-b74b-f650b62bdb90,LIST_ACCOUNTS,xs2aListAccounts,true
23577,da902f8f-1f41-476e-b74b-f650b62bdb90,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23578,da902f8f-1f41-476e-b74b-f650b62bdb90,AUTHORIZATION,,true
23579,da902f8f-1f41-476e-b74b-f650b62bdb90,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23580,da902f8f-1f41-476e-b74b-f650b62bdb90,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23581,da902f8f-1f41-476e-b74b-f650b62bdb90,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23582,95cfe71e-596e-40d6-9289-e4254dfb58a2,LIST_ACCOUNTS,hbciListAccounts,false
23583,95cfe71e-596e-40d6-9289-e4254dfb58a2,LIST_TRANSACTIONS,hbciListTransactions,false
23584,95cfe71e-596e-40d6-9289-e4254dfb58a2,AUTHORIZATION,,false
23585,95cfe71e-596e-40d6-9289-e4254dfb58a2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23586,95cfe71e-596e-40d6-9289-e4254dfb58a2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23587,95cfe71e-596e-40d6-9289-e4254dfb58a2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23588,371b120a-30af-4730-807f-118cae0bdb01,LIST_ACCOUNTS,xs2aListAccounts,true
23589,371b120a-30af-4730-807f-118cae0bdb01,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23590,371b120a-30af-4730-807f-118cae0bdb01,AUTHORIZATION,,true
23591,371b120a-30af-4730-807f-118cae0bdb01,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23592,371b120a-30af-4730-807f-118cae0bdb01,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23593,371b120a-30af-4730-807f-118cae0bdb01,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23594,5b532b11-7646-4a10-a351-313116dfe27b,LIST_ACCOUNTS,hbciListAccounts,false
23595,5b532b11-7646-4a10-a351-313116dfe27b,LIST_TRANSACTIONS,hbciListTransactions,false
23596,5b532b11-7646-4a10-a351-313116dfe27b,AUTHORIZATION,,false
23597,5b532b11-7646-4a10-a351-313116dfe27b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23598,5b532b11-7646-4a10-a351-313116dfe27b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23599,5b532b11-7646-4a10-a351-313116dfe27b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23600,02229f9c-1e48-4b0b-aac3-094fe49d986e,LIST_ACCOUNTS,xs2aListAccounts,true
23601,02229f9c-1e48-4b0b-aac3-094fe49d986e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23602,02229f9c-1e48-4b0b-aac3-094fe49d986e,AUTHORIZATION,,true
23603,02229f9c-1e48-4b0b-aac3-094fe49d986e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23604,02229f9c-1e48-4b0b-aac3-094fe49d986e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23605,02229f9c-1e48-4b0b-aac3-094fe49d986e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23606,0a93e526-ef13-4c02-966e-7806eae865d2,LIST_ACCOUNTS,hbciListAccounts,false
23607,0a93e526-ef13-4c02-966e-7806eae865d2,LIST_TRANSACTIONS,hbciListTransactions,false
23608,0a93e526-ef13-4c02-966e-7806eae865d2,AUTHORIZATION,,false
23609,0a93e526-ef13-4c02-966e-7806eae865d2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23610,0a93e526-ef13-4c02-966e-7806eae865d2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23611,0a93e526-ef13-4c02-966e-7806eae865d2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23612,a619731c-408b-4f09-8278-998fee192945,LIST_ACCOUNTS,xs2aListAccounts,true
23613,a619731c-408b-4f09-8278-998fee192945,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23614,a619731c-408b-4f09-8278-998fee192945,AUTHORIZATION,,true
23615,a619731c-408b-4f09-8278-998fee192945,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23616,a619731c-408b-4f09-8278-998fee192945,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23617,a619731c-408b-4f09-8278-998fee192945,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23618,efc2bae5-ae8d-47da-bb3a-d06fc236121e,LIST_ACCOUNTS,hbciListAccounts,false
23619,efc2bae5-ae8d-47da-bb3a-d06fc236121e,LIST_TRANSACTIONS,hbciListTransactions,false
23620,efc2bae5-ae8d-47da-bb3a-d06fc236121e,AUTHORIZATION,,false
23621,efc2bae5-ae8d-47da-bb3a-d06fc236121e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23622,efc2bae5-ae8d-47da-bb3a-d06fc236121e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23623,efc2bae5-ae8d-47da-bb3a-d06fc236121e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23624,23015357-4011-43b4-8174-112d4030a11d,LIST_ACCOUNTS,xs2aListAccounts,true
23625,23015357-4011-43b4-8174-112d4030a11d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23626,23015357-4011-43b4-8174-112d4030a11d,AUTHORIZATION,,true
23627,23015357-4011-43b4-8174-112d4030a11d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23628,23015357-4011-43b4-8174-112d4030a11d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23629,23015357-4011-43b4-8174-112d4030a11d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23630,f7444e8b-ec7c-4470-b383-22991fd55f5b,LIST_ACCOUNTS,hbciListAccounts,false
23631,f7444e8b-ec7c-4470-b383-22991fd55f5b,LIST_TRANSACTIONS,hbciListTransactions,false
23632,f7444e8b-ec7c-4470-b383-22991fd55f5b,AUTHORIZATION,,false
23633,f7444e8b-ec7c-4470-b383-22991fd55f5b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23634,f7444e8b-ec7c-4470-b383-22991fd55f5b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23635,f7444e8b-ec7c-4470-b383-22991fd55f5b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23636,40f46220-9a55-417e-9a82-8e2a59b4594a,LIST_ACCOUNTS,xs2aListAccounts,true
23637,40f46220-9a55-417e-9a82-8e2a59b4594a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23638,40f46220-9a55-417e-9a82-8e2a59b4594a,AUTHORIZATION,,true
23639,40f46220-9a55-417e-9a82-8e2a59b4594a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23640,40f46220-9a55-417e-9a82-8e2a59b4594a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23641,40f46220-9a55-417e-9a82-8e2a59b4594a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23642,8b15c052-0be9-4651-a9d9-50d51e7dbfea,LIST_ACCOUNTS,hbciListAccounts,false
23643,8b15c052-0be9-4651-a9d9-50d51e7dbfea,LIST_TRANSACTIONS,hbciListTransactions,false
23644,8b15c052-0be9-4651-a9d9-50d51e7dbfea,AUTHORIZATION,,false
23645,8b15c052-0be9-4651-a9d9-50d51e7dbfea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23646,8b15c052-0be9-4651-a9d9-50d51e7dbfea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23647,8b15c052-0be9-4651-a9d9-50d51e7dbfea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23648,b94056a7-146d-44fe-9234-9a42062375d8,LIST_ACCOUNTS,xs2aListAccounts,true
23649,b94056a7-146d-44fe-9234-9a42062375d8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23650,b94056a7-146d-44fe-9234-9a42062375d8,AUTHORIZATION,,true
23651,b94056a7-146d-44fe-9234-9a42062375d8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23652,b94056a7-146d-44fe-9234-9a42062375d8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23653,b94056a7-146d-44fe-9234-9a42062375d8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23654,2f801e46-3691-4bd9-8917-348dbad70a14,LIST_ACCOUNTS,hbciListAccounts,false
23655,2f801e46-3691-4bd9-8917-348dbad70a14,LIST_TRANSACTIONS,hbciListTransactions,false
23656,2f801e46-3691-4bd9-8917-348dbad70a14,AUTHORIZATION,,false
23657,2f801e46-3691-4bd9-8917-348dbad70a14,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23658,2f801e46-3691-4bd9-8917-348dbad70a14,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23659,2f801e46-3691-4bd9-8917-348dbad70a14,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23660,d7e5dcaf-ea64-4a87-a8fe-c3aa9d69be00,LIST_ACCOUNTS,xs2aListAccounts,true
23661,d7e5dcaf-ea64-4a87-a8fe-c3aa9d69be00,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23662,d7e5dcaf-ea64-4a87-a8fe-c3aa9d69be00,AUTHORIZATION,,true
23663,d7e5dcaf-ea64-4a87-a8fe-c3aa9d69be00,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23664,d7e5dcaf-ea64-4a87-a8fe-c3aa9d69be00,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23665,d7e5dcaf-ea64-4a87-a8fe-c3aa9d69be00,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23666,c55b34c4-cea1-4e56-8f00-3d23f2488d33,LIST_ACCOUNTS,hbciListAccounts,false
23667,c55b34c4-cea1-4e56-8f00-3d23f2488d33,LIST_TRANSACTIONS,hbciListTransactions,false
23668,c55b34c4-cea1-4e56-8f00-3d23f2488d33,AUTHORIZATION,,false
23669,c55b34c4-cea1-4e56-8f00-3d23f2488d33,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23670,c55b34c4-cea1-4e56-8f00-3d23f2488d33,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23671,c55b34c4-cea1-4e56-8f00-3d23f2488d33,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
