id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
16520,492fa01f-ebbe-4a64-9498-412597932e1a,LIST_ACCOUNTS,xs2aListAccounts,true
16521,492fa01f-ebbe-4a64-9498-412597932e1a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16522,492fa01f-ebbe-4a64-9498-412597932e1a,AUTHORIZATION,,true
16523,492fa01f-ebbe-4a64-9498-412597932e1a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16524,492fa01f-ebbe-4a64-9498-412597932e1a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16525,492fa01f-ebbe-4a64-9498-412597932e1a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16526,eb0cefb3-992a-4e34-a33a-c83d049c7e1e,LIST_ACCOUNTS,hbciListAccounts,false
16527,eb0cefb3-992a-4e34-a33a-c83d049c7e1e,LIST_TRANSACTIONS,hbciListTransactions,false
16528,eb0cefb3-992a-4e34-a33a-c83d049c7e1e,AUTHORIZATION,,false
16529,eb0cefb3-992a-4e34-a33a-c83d049c7e1e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16530,eb0cefb3-992a-4e34-a33a-c83d049c7e1e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16531,eb0cefb3-992a-4e34-a33a-c83d049c7e1e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16532,603d59e9-e2b0-4c5f-8cc5-f62765a737e3,LIST_ACCOUNTS,xs2aListAccounts,true
16533,603d59e9-e2b0-4c5f-8cc5-f62765a737e3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16534,603d59e9-e2b0-4c5f-8cc5-f62765a737e3,AUTHORIZATION,,true
16535,603d59e9-e2b0-4c5f-8cc5-f62765a737e3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16536,603d59e9-e2b0-4c5f-8cc5-f62765a737e3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16537,603d59e9-e2b0-4c5f-8cc5-f62765a737e3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16538,de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,LIST_ACCOUNTS,hbciListAccounts,false
16539,de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,LIST_TRANSACTIONS,hbciListTransactions,false
16540,de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,AUTHORIZATION,,false
16541,de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16542,de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16543,de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16544,3b61a12b-c11d-4024-8c96-519d370c81be,LIST_ACCOUNTS,xs2aListAccounts,true
16545,3b61a12b-c11d-4024-8c96-519d370c81be,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16546,3b61a12b-c11d-4024-8c96-519d370c81be,AUTHORIZATION,,true
16547,3b61a12b-c11d-4024-8c96-519d370c81be,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16548,3b61a12b-c11d-4024-8c96-519d370c81be,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16549,3b61a12b-c11d-4024-8c96-519d370c81be,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16550,6b2bda52-fe6b-492e-be69-5dff501d43b3,LIST_ACCOUNTS,hbciListAccounts,false
16551,6b2bda52-fe6b-492e-be69-5dff501d43b3,LIST_TRANSACTIONS,hbciListTransactions,false
16552,6b2bda52-fe6b-492e-be69-5dff501d43b3,AUTHORIZATION,,false
16553,6b2bda52-fe6b-492e-be69-5dff501d43b3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16554,6b2bda52-fe6b-492e-be69-5dff501d43b3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16555,6b2bda52-fe6b-492e-be69-5dff501d43b3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16556,7890201a-76d5-4e96-9f46-2348ee55af58,LIST_ACCOUNTS,xs2aListAccounts,true
16557,7890201a-76d5-4e96-9f46-2348ee55af58,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16558,7890201a-76d5-4e96-9f46-2348ee55af58,AUTHORIZATION,,true
16559,7890201a-76d5-4e96-9f46-2348ee55af58,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16560,7890201a-76d5-4e96-9f46-2348ee55af58,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16561,7890201a-76d5-4e96-9f46-2348ee55af58,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16562,9f2d73d2-3d53-4807-9031-1553b566eb04,LIST_ACCOUNTS,hbciListAccounts,false
16563,9f2d73d2-3d53-4807-9031-1553b566eb04,LIST_TRANSACTIONS,hbciListTransactions,false
16564,9f2d73d2-3d53-4807-9031-1553b566eb04,AUTHORIZATION,,false
16565,9f2d73d2-3d53-4807-9031-1553b566eb04,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16566,9f2d73d2-3d53-4807-9031-1553b566eb04,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16567,9f2d73d2-3d53-4807-9031-1553b566eb04,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16568,307ef0c7-f341-486d-ae9c-8f13ac433d12,LIST_ACCOUNTS,xs2aListAccounts,true
16569,307ef0c7-f341-486d-ae9c-8f13ac433d12,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16570,307ef0c7-f341-486d-ae9c-8f13ac433d12,AUTHORIZATION,,true
16571,307ef0c7-f341-486d-ae9c-8f13ac433d12,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16572,307ef0c7-f341-486d-ae9c-8f13ac433d12,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16573,307ef0c7-f341-486d-ae9c-8f13ac433d12,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16574,453e09dd-c12e-4df4-be23-3b23ab7d3680,LIST_ACCOUNTS,hbciListAccounts,false
16575,453e09dd-c12e-4df4-be23-3b23ab7d3680,LIST_TRANSACTIONS,hbciListTransactions,false
16576,453e09dd-c12e-4df4-be23-3b23ab7d3680,AUTHORIZATION,,false
16577,453e09dd-c12e-4df4-be23-3b23ab7d3680,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16578,453e09dd-c12e-4df4-be23-3b23ab7d3680,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16579,453e09dd-c12e-4df4-be23-3b23ab7d3680,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16580,9556696a-4362-4ff7-b2ff-82e1f0b0db75,LIST_ACCOUNTS,xs2aListAccounts,true
16581,9556696a-4362-4ff7-b2ff-82e1f0b0db75,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16582,9556696a-4362-4ff7-b2ff-82e1f0b0db75,AUTHORIZATION,,true
16583,9556696a-4362-4ff7-b2ff-82e1f0b0db75,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16584,9556696a-4362-4ff7-b2ff-82e1f0b0db75,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16585,9556696a-4362-4ff7-b2ff-82e1f0b0db75,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16586,0083302b-bc76-46ee-89df-65c588818db8,LIST_ACCOUNTS,hbciListAccounts,false
16587,0083302b-bc76-46ee-89df-65c588818db8,LIST_TRANSACTIONS,hbciListTransactions,false
16588,0083302b-bc76-46ee-89df-65c588818db8,AUTHORIZATION,,false
16589,0083302b-bc76-46ee-89df-65c588818db8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16590,0083302b-bc76-46ee-89df-65c588818db8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16591,0083302b-bc76-46ee-89df-65c588818db8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16592,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,LIST_ACCOUNTS,xs2aListAccounts,true
16593,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16594,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,AUTHORIZATION,,true
16595,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16596,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16597,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16598,092804e3-5d97-4a4b-a1ad-ccc51df8799b,LIST_ACCOUNTS,hbciListAccounts,false
16599,092804e3-5d97-4a4b-a1ad-ccc51df8799b,LIST_TRANSACTIONS,hbciListTransactions,false
16600,092804e3-5d97-4a4b-a1ad-ccc51df8799b,AUTHORIZATION,,false
16601,092804e3-5d97-4a4b-a1ad-ccc51df8799b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16602,092804e3-5d97-4a4b-a1ad-ccc51df8799b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16603,092804e3-5d97-4a4b-a1ad-ccc51df8799b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16604,6a1873a2-c688-465a-ac02-ec567caf0dce,LIST_ACCOUNTS,xs2aListAccounts,true
16605,6a1873a2-c688-465a-ac02-ec567caf0dce,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16606,6a1873a2-c688-465a-ac02-ec567caf0dce,AUTHORIZATION,,true
16607,6a1873a2-c688-465a-ac02-ec567caf0dce,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16608,6a1873a2-c688-465a-ac02-ec567caf0dce,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16609,6a1873a2-c688-465a-ac02-ec567caf0dce,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16610,7009ef5a-0107-4be3-af59-3ca91533153b,LIST_ACCOUNTS,hbciListAccounts,false
16611,7009ef5a-0107-4be3-af59-3ca91533153b,LIST_TRANSACTIONS,hbciListTransactions,false
16612,7009ef5a-0107-4be3-af59-3ca91533153b,AUTHORIZATION,,false
16613,7009ef5a-0107-4be3-af59-3ca91533153b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16614,7009ef5a-0107-4be3-af59-3ca91533153b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16615,7009ef5a-0107-4be3-af59-3ca91533153b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16616,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,LIST_ACCOUNTS,xs2aListAccounts,true
16617,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16618,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,AUTHORIZATION,,true
16619,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16620,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16621,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16622,fbc4d639-bf9f-417a-8f52-8edf80406a42,LIST_ACCOUNTS,hbciListAccounts,false
16623,fbc4d639-bf9f-417a-8f52-8edf80406a42,LIST_TRANSACTIONS,hbciListTransactions,false
16624,fbc4d639-bf9f-417a-8f52-8edf80406a42,AUTHORIZATION,,false
16625,fbc4d639-bf9f-417a-8f52-8edf80406a42,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16626,fbc4d639-bf9f-417a-8f52-8edf80406a42,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16627,fbc4d639-bf9f-417a-8f52-8edf80406a42,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16628,090532d3-8536-491d-a3ae-420f100049b3,LIST_ACCOUNTS,xs2aListAccounts,true
16629,090532d3-8536-491d-a3ae-420f100049b3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16630,090532d3-8536-491d-a3ae-420f100049b3,AUTHORIZATION,,true
16631,090532d3-8536-491d-a3ae-420f100049b3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16632,090532d3-8536-491d-a3ae-420f100049b3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16633,090532d3-8536-491d-a3ae-420f100049b3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16634,aff7f410-533e-4d23-8fc4-20954de3bd64,LIST_ACCOUNTS,hbciListAccounts,false
16635,aff7f410-533e-4d23-8fc4-20954de3bd64,LIST_TRANSACTIONS,hbciListTransactions,false
16636,aff7f410-533e-4d23-8fc4-20954de3bd64,AUTHORIZATION,,false
16637,aff7f410-533e-4d23-8fc4-20954de3bd64,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16638,aff7f410-533e-4d23-8fc4-20954de3bd64,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16639,aff7f410-533e-4d23-8fc4-20954de3bd64,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16640,d6531636-1f52-40c0-8768-200aacbb9d15,LIST_ACCOUNTS,xs2aListAccounts,true
16641,d6531636-1f52-40c0-8768-200aacbb9d15,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16642,d6531636-1f52-40c0-8768-200aacbb9d15,AUTHORIZATION,,true
16643,d6531636-1f52-40c0-8768-200aacbb9d15,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16644,d6531636-1f52-40c0-8768-200aacbb9d15,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16645,d6531636-1f52-40c0-8768-200aacbb9d15,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16646,3ff6fab1-40ff-40a7-856f-f0641871a679,LIST_ACCOUNTS,hbciListAccounts,false
16647,3ff6fab1-40ff-40a7-856f-f0641871a679,LIST_TRANSACTIONS,hbciListTransactions,false
16648,3ff6fab1-40ff-40a7-856f-f0641871a679,AUTHORIZATION,,false
16649,3ff6fab1-40ff-40a7-856f-f0641871a679,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16650,3ff6fab1-40ff-40a7-856f-f0641871a679,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16651,3ff6fab1-40ff-40a7-856f-f0641871a679,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16652,a2066034-eefe-4502-af08-d061255686e6,LIST_ACCOUNTS,xs2aListAccounts,true
16653,a2066034-eefe-4502-af08-d061255686e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16654,a2066034-eefe-4502-af08-d061255686e6,AUTHORIZATION,,true
16655,a2066034-eefe-4502-af08-d061255686e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16656,a2066034-eefe-4502-af08-d061255686e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16657,a2066034-eefe-4502-af08-d061255686e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16658,252ef6a5-e60a-4570-b742-fb40ed495f44,LIST_ACCOUNTS,hbciListAccounts,false
16659,252ef6a5-e60a-4570-b742-fb40ed495f44,LIST_TRANSACTIONS,hbciListTransactions,false
16660,252ef6a5-e60a-4570-b742-fb40ed495f44,AUTHORIZATION,,false
16661,252ef6a5-e60a-4570-b742-fb40ed495f44,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16662,252ef6a5-e60a-4570-b742-fb40ed495f44,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16663,252ef6a5-e60a-4570-b742-fb40ed495f44,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16664,f5530aad-38c5-46ef-8974-a07aae205e75,LIST_ACCOUNTS,xs2aListAccounts,true
16665,f5530aad-38c5-46ef-8974-a07aae205e75,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16666,f5530aad-38c5-46ef-8974-a07aae205e75,AUTHORIZATION,,true
16667,f5530aad-38c5-46ef-8974-a07aae205e75,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16668,f5530aad-38c5-46ef-8974-a07aae205e75,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16669,f5530aad-38c5-46ef-8974-a07aae205e75,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16670,c6fdf677-1583-402a-9721-75b4b290e7e6,LIST_ACCOUNTS,hbciListAccounts,false
16671,c6fdf677-1583-402a-9721-75b4b290e7e6,LIST_TRANSACTIONS,hbciListTransactions,false
16672,c6fdf677-1583-402a-9721-75b4b290e7e6,AUTHORIZATION,,false
16673,c6fdf677-1583-402a-9721-75b4b290e7e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16674,c6fdf677-1583-402a-9721-75b4b290e7e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16675,c6fdf677-1583-402a-9721-75b4b290e7e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16676,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,LIST_ACCOUNTS,xs2aListAccounts,true
16677,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16678,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,AUTHORIZATION,,true
16679,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16680,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16681,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16682,60e4b644-9280-4b47-9ed8-19f2ef8111d4,LIST_ACCOUNTS,hbciListAccounts,false
16683,60e4b644-9280-4b47-9ed8-19f2ef8111d4,LIST_TRANSACTIONS,hbciListTransactions,false
16684,60e4b644-9280-4b47-9ed8-19f2ef8111d4,AUTHORIZATION,,false
16685,60e4b644-9280-4b47-9ed8-19f2ef8111d4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16686,60e4b644-9280-4b47-9ed8-19f2ef8111d4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16687,60e4b644-9280-4b47-9ed8-19f2ef8111d4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16688,eb4da70e-28d6-45be-bf82-2c0e5975e212,LIST_ACCOUNTS,xs2aListAccounts,true
16689,eb4da70e-28d6-45be-bf82-2c0e5975e212,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16690,eb4da70e-28d6-45be-bf82-2c0e5975e212,AUTHORIZATION,,true
16691,eb4da70e-28d6-45be-bf82-2c0e5975e212,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16692,eb4da70e-28d6-45be-bf82-2c0e5975e212,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16693,eb4da70e-28d6-45be-bf82-2c0e5975e212,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16694,d0d41f87-0bec-4c3e-8024-e811e09a769a,LIST_ACCOUNTS,hbciListAccounts,false
16695,d0d41f87-0bec-4c3e-8024-e811e09a769a,LIST_TRANSACTIONS,hbciListTransactions,false
16696,d0d41f87-0bec-4c3e-8024-e811e09a769a,AUTHORIZATION,,false
16697,d0d41f87-0bec-4c3e-8024-e811e09a769a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16698,d0d41f87-0bec-4c3e-8024-e811e09a769a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16699,d0d41f87-0bec-4c3e-8024-e811e09a769a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16700,04f4a1ee-564a-4324-a12e-674ee9fa7d03,LIST_ACCOUNTS,xs2aListAccounts,true
16701,04f4a1ee-564a-4324-a12e-674ee9fa7d03,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16702,04f4a1ee-564a-4324-a12e-674ee9fa7d03,AUTHORIZATION,,true
16703,04f4a1ee-564a-4324-a12e-674ee9fa7d03,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16704,04f4a1ee-564a-4324-a12e-674ee9fa7d03,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16705,04f4a1ee-564a-4324-a12e-674ee9fa7d03,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16706,715200a9-bbc0-4f0e-985e-ffe1009cbc19,LIST_ACCOUNTS,hbciListAccounts,false
16707,715200a9-bbc0-4f0e-985e-ffe1009cbc19,LIST_TRANSACTIONS,hbciListTransactions,false
16708,715200a9-bbc0-4f0e-985e-ffe1009cbc19,AUTHORIZATION,,false
16709,715200a9-bbc0-4f0e-985e-ffe1009cbc19,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16710,715200a9-bbc0-4f0e-985e-ffe1009cbc19,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16711,715200a9-bbc0-4f0e-985e-ffe1009cbc19,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16712,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,LIST_ACCOUNTS,xs2aListAccounts,true
16713,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16714,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,AUTHORIZATION,,true
16715,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16716,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16717,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16718,e5dc40b9-9176-48ee-87b4-cce7b41b0df1,LIST_ACCOUNTS,hbciListAccounts,false
16719,e5dc40b9-9176-48ee-87b4-cce7b41b0df1,LIST_TRANSACTIONS,hbciListTransactions,false
16720,e5dc40b9-9176-48ee-87b4-cce7b41b0df1,AUTHORIZATION,,false
16721,e5dc40b9-9176-48ee-87b4-cce7b41b0df1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16722,e5dc40b9-9176-48ee-87b4-cce7b41b0df1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16723,e5dc40b9-9176-48ee-87b4-cce7b41b0df1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16724,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,LIST_ACCOUNTS,xs2aListAccounts,true
16725,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16726,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,AUTHORIZATION,,true
16727,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16728,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16729,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16730,3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,LIST_ACCOUNTS,hbciListAccounts,false
16731,3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,LIST_TRANSACTIONS,hbciListTransactions,false
16732,3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,AUTHORIZATION,,false
16733,3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16734,3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16735,3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16736,fc0257f2-3102-4208-9862-b7c040b55933,LIST_ACCOUNTS,xs2aListAccounts,true
16737,fc0257f2-3102-4208-9862-b7c040b55933,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16738,fc0257f2-3102-4208-9862-b7c040b55933,AUTHORIZATION,,true
16739,fc0257f2-3102-4208-9862-b7c040b55933,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16740,fc0257f2-3102-4208-9862-b7c040b55933,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16741,fc0257f2-3102-4208-9862-b7c040b55933,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16742,18c58255-6949-4107-98d1-d34e0f40686d,LIST_ACCOUNTS,hbciListAccounts,false
16743,18c58255-6949-4107-98d1-d34e0f40686d,LIST_TRANSACTIONS,hbciListTransactions,false
16744,18c58255-6949-4107-98d1-d34e0f40686d,AUTHORIZATION,,false
16745,18c58255-6949-4107-98d1-d34e0f40686d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16746,18c58255-6949-4107-98d1-d34e0f40686d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16747,18c58255-6949-4107-98d1-d34e0f40686d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16748,242a7f50-3211-480c-a798-fb2c953045e4,LIST_ACCOUNTS,xs2aListAccounts,true
16749,242a7f50-3211-480c-a798-fb2c953045e4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16750,242a7f50-3211-480c-a798-fb2c953045e4,AUTHORIZATION,,true
16751,242a7f50-3211-480c-a798-fb2c953045e4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16752,242a7f50-3211-480c-a798-fb2c953045e4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16753,242a7f50-3211-480c-a798-fb2c953045e4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16754,7b106cb0-f4dd-4e67-baf1-20d5e290683d,LIST_ACCOUNTS,hbciListAccounts,false
16755,7b106cb0-f4dd-4e67-baf1-20d5e290683d,LIST_TRANSACTIONS,hbciListTransactions,false
16756,7b106cb0-f4dd-4e67-baf1-20d5e290683d,AUTHORIZATION,,false
16757,7b106cb0-f4dd-4e67-baf1-20d5e290683d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16758,7b106cb0-f4dd-4e67-baf1-20d5e290683d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16759,7b106cb0-f4dd-4e67-baf1-20d5e290683d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16760,4ff6b614-d2bd-4f11-9e05-ee9342823eca,LIST_ACCOUNTS,xs2aListAccounts,true
16761,4ff6b614-d2bd-4f11-9e05-ee9342823eca,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16762,4ff6b614-d2bd-4f11-9e05-ee9342823eca,AUTHORIZATION,,true
16763,4ff6b614-d2bd-4f11-9e05-ee9342823eca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16764,4ff6b614-d2bd-4f11-9e05-ee9342823eca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16765,4ff6b614-d2bd-4f11-9e05-ee9342823eca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
