id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
30350,87b8f1f7-76b2-43a6-83e8-cd839c4fba36,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30351,87b8f1f7-76b2-43a6-83e8-cd839c4fba36,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30352,483343d7-18ca-423d-812f-4e3c4d3d11f6,LIST_ACCOUNTS,xs2aListAccounts,true
30353,483343d7-18ca-423d-812f-4e3c4d3d11f6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30354,483343d7-18ca-423d-812f-4e3c4d3d11f6,AUTHORIZATION,,true
30355,483343d7-18ca-423d-812f-4e3c4d3d11f6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30356,483343d7-18ca-423d-812f-4e3c4d3d11f6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30357,483343d7-18ca-423d-812f-4e3c4d3d11f6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30358,b6e671ab-f1ba-47b4-89dd-110073302353,LIST_ACCOUNTS,hbciListAccounts,false
30359,b6e671ab-f1ba-47b4-89dd-110073302353,LIST_TRANSACTIONS,hbciListTransactions,false
30360,b6e671ab-f1ba-47b4-89dd-110073302353,AUTHORIZATION,,false
30361,b6e671ab-f1ba-47b4-89dd-110073302353,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30362,b6e671ab-f1ba-47b4-89dd-110073302353,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30363,b6e671ab-f1ba-47b4-89dd-110073302353,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30364,acc9d5da-9fa4-4f6e-9fbc-52bf6f5dd180,LIST_ACCOUNTS,xs2aListAccounts,true
30365,acc9d5da-9fa4-4f6e-9fbc-52bf6f5dd180,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30366,acc9d5da-9fa4-4f6e-9fbc-52bf6f5dd180,AUTHORIZATION,,true
30367,acc9d5da-9fa4-4f6e-9fbc-52bf6f5dd180,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30368,acc9d5da-9fa4-4f6e-9fbc-52bf6f5dd180,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30369,acc9d5da-9fa4-4f6e-9fbc-52bf6f5dd180,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30370,e56319f3-8f19-4aea-b174-319e386b35e7,LIST_ACCOUNTS,hbciListAccounts,false
30371,e56319f3-8f19-4aea-b174-319e386b35e7,LIST_TRANSACTIONS,hbciListTransactions,false
30372,e56319f3-8f19-4aea-b174-319e386b35e7,AUTHORIZATION,,false
30373,e56319f3-8f19-4aea-b174-319e386b35e7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30374,e56319f3-8f19-4aea-b174-319e386b35e7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30375,e56319f3-8f19-4aea-b174-319e386b35e7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30376,0ed52aef-65ce-42eb-a123-79259c70df6b,LIST_ACCOUNTS,xs2aListAccounts,true
30377,0ed52aef-65ce-42eb-a123-79259c70df6b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30378,0ed52aef-65ce-42eb-a123-79259c70df6b,AUTHORIZATION,,true
30379,0ed52aef-65ce-42eb-a123-79259c70df6b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30380,0ed52aef-65ce-42eb-a123-79259c70df6b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30381,0ed52aef-65ce-42eb-a123-79259c70df6b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30382,1b91611c-0edd-400d-b9e7-33fa9461dfb8,LIST_ACCOUNTS,hbciListAccounts,false
30383,1b91611c-0edd-400d-b9e7-33fa9461dfb8,LIST_TRANSACTIONS,hbciListTransactions,false
30384,1b91611c-0edd-400d-b9e7-33fa9461dfb8,AUTHORIZATION,,false
30385,1b91611c-0edd-400d-b9e7-33fa9461dfb8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30386,1b91611c-0edd-400d-b9e7-33fa9461dfb8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30387,1b91611c-0edd-400d-b9e7-33fa9461dfb8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30388,53b894db-e19d-463a-bae8-0b046e3da583,LIST_ACCOUNTS,xs2aListAccounts,true
30389,53b894db-e19d-463a-bae8-0b046e3da583,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30390,53b894db-e19d-463a-bae8-0b046e3da583,AUTHORIZATION,,true
30391,53b894db-e19d-463a-bae8-0b046e3da583,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30392,53b894db-e19d-463a-bae8-0b046e3da583,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30393,53b894db-e19d-463a-bae8-0b046e3da583,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30394,4afc2be0-2585-4313-bc8e-1182f4f71ec0,LIST_ACCOUNTS,hbciListAccounts,false
30395,4afc2be0-2585-4313-bc8e-1182f4f71ec0,LIST_TRANSACTIONS,hbciListTransactions,false
30396,4afc2be0-2585-4313-bc8e-1182f4f71ec0,AUTHORIZATION,,false
30397,4afc2be0-2585-4313-bc8e-1182f4f71ec0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30398,4afc2be0-2585-4313-bc8e-1182f4f71ec0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30399,4afc2be0-2585-4313-bc8e-1182f4f71ec0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30400,c95ccc1e-32d7-40b8-952a-c36227f9e94a,LIST_ACCOUNTS,xs2aListAccounts,true
30401,c95ccc1e-32d7-40b8-952a-c36227f9e94a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30402,c95ccc1e-32d7-40b8-952a-c36227f9e94a,AUTHORIZATION,,true
30403,c95ccc1e-32d7-40b8-952a-c36227f9e94a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30404,c95ccc1e-32d7-40b8-952a-c36227f9e94a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30405,c95ccc1e-32d7-40b8-952a-c36227f9e94a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30406,ebaa748a-8a7a-4228-b458-b5391ebdad47,LIST_ACCOUNTS,hbciListAccounts,false
30407,ebaa748a-8a7a-4228-b458-b5391ebdad47,LIST_TRANSACTIONS,hbciListTransactions,false
30408,ebaa748a-8a7a-4228-b458-b5391ebdad47,AUTHORIZATION,,false
30409,ebaa748a-8a7a-4228-b458-b5391ebdad47,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30410,ebaa748a-8a7a-4228-b458-b5391ebdad47,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30411,ebaa748a-8a7a-4228-b458-b5391ebdad47,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30412,52f4cf56-7ffa-4ac7-8c04-d07556d5e3f2,LIST_ACCOUNTS,xs2aListAccounts,true
30413,52f4cf56-7ffa-4ac7-8c04-d07556d5e3f2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30414,52f4cf56-7ffa-4ac7-8c04-d07556d5e3f2,AUTHORIZATION,,true
30415,52f4cf56-7ffa-4ac7-8c04-d07556d5e3f2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30416,52f4cf56-7ffa-4ac7-8c04-d07556d5e3f2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30417,52f4cf56-7ffa-4ac7-8c04-d07556d5e3f2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30418,0487f7b1-73a6-4ddf-8607-8db4c555c6ac,LIST_ACCOUNTS,hbciListAccounts,false
30419,0487f7b1-73a6-4ddf-8607-8db4c555c6ac,LIST_TRANSACTIONS,hbciListTransactions,false
30420,0487f7b1-73a6-4ddf-8607-8db4c555c6ac,AUTHORIZATION,,false
30421,0487f7b1-73a6-4ddf-8607-8db4c555c6ac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30422,0487f7b1-73a6-4ddf-8607-8db4c555c6ac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30423,0487f7b1-73a6-4ddf-8607-8db4c555c6ac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30424,081f16c2-4092-4492-bfa2-8d11344d8ce9,LIST_ACCOUNTS,xs2aListAccounts,true
30425,081f16c2-4092-4492-bfa2-8d11344d8ce9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30426,081f16c2-4092-4492-bfa2-8d11344d8ce9,AUTHORIZATION,,true
30427,081f16c2-4092-4492-bfa2-8d11344d8ce9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30428,081f16c2-4092-4492-bfa2-8d11344d8ce9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30429,081f16c2-4092-4492-bfa2-8d11344d8ce9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30430,d9ebefbc-749e-435f-8461-fc26d890ad01,LIST_ACCOUNTS,hbciListAccounts,false
30431,d9ebefbc-749e-435f-8461-fc26d890ad01,LIST_TRANSACTIONS,hbciListTransactions,false
30432,d9ebefbc-749e-435f-8461-fc26d890ad01,AUTHORIZATION,,false
30433,d9ebefbc-749e-435f-8461-fc26d890ad01,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30434,d9ebefbc-749e-435f-8461-fc26d890ad01,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30435,d9ebefbc-749e-435f-8461-fc26d890ad01,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30436,ad58ce2f-fdb4-44ad-9f89-6103007c02a3,LIST_ACCOUNTS,xs2aListAccounts,true
30437,ad58ce2f-fdb4-44ad-9f89-6103007c02a3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30438,ad58ce2f-fdb4-44ad-9f89-6103007c02a3,AUTHORIZATION,,true
30439,ad58ce2f-fdb4-44ad-9f89-6103007c02a3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30440,ad58ce2f-fdb4-44ad-9f89-6103007c02a3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30441,ad58ce2f-fdb4-44ad-9f89-6103007c02a3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30442,699d51a4-4d94-499e-af9b-bd6ff67181da,LIST_ACCOUNTS,hbciListAccounts,false
30443,699d51a4-4d94-499e-af9b-bd6ff67181da,LIST_TRANSACTIONS,hbciListTransactions,false
30444,699d51a4-4d94-499e-af9b-bd6ff67181da,AUTHORIZATION,,false
30445,699d51a4-4d94-499e-af9b-bd6ff67181da,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30446,699d51a4-4d94-499e-af9b-bd6ff67181da,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30447,699d51a4-4d94-499e-af9b-bd6ff67181da,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30448,43ce8bd0-14b8-4589-8059-38537be3ff19,LIST_ACCOUNTS,xs2aListAccounts,true
30449,43ce8bd0-14b8-4589-8059-38537be3ff19,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30450,43ce8bd0-14b8-4589-8059-38537be3ff19,AUTHORIZATION,,true
30451,43ce8bd0-14b8-4589-8059-38537be3ff19,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30452,43ce8bd0-14b8-4589-8059-38537be3ff19,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30453,43ce8bd0-14b8-4589-8059-38537be3ff19,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30454,a15d026d-cb8b-4c7d-9284-8ee6c3c3f558,LIST_ACCOUNTS,hbciListAccounts,false
30455,a15d026d-cb8b-4c7d-9284-8ee6c3c3f558,LIST_TRANSACTIONS,hbciListTransactions,false
30456,a15d026d-cb8b-4c7d-9284-8ee6c3c3f558,AUTHORIZATION,,false
30457,a15d026d-cb8b-4c7d-9284-8ee6c3c3f558,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30458,a15d026d-cb8b-4c7d-9284-8ee6c3c3f558,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30459,a15d026d-cb8b-4c7d-9284-8ee6c3c3f558,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30460,8f998304-98bd-4ca9-824f-1da56e102c93,LIST_ACCOUNTS,xs2aListAccounts,true
30461,8f998304-98bd-4ca9-824f-1da56e102c93,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30462,8f998304-98bd-4ca9-824f-1da56e102c93,AUTHORIZATION,,true
30463,8f998304-98bd-4ca9-824f-1da56e102c93,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30464,8f998304-98bd-4ca9-824f-1da56e102c93,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30465,8f998304-98bd-4ca9-824f-1da56e102c93,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30466,b9bebaeb-716c-4388-bc42-44c56264f1ed,LIST_ACCOUNTS,hbciListAccounts,false
30467,b9bebaeb-716c-4388-bc42-44c56264f1ed,LIST_TRANSACTIONS,hbciListTransactions,false
30468,b9bebaeb-716c-4388-bc42-44c56264f1ed,AUTHORIZATION,,false
30469,b9bebaeb-716c-4388-bc42-44c56264f1ed,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30470,b9bebaeb-716c-4388-bc42-44c56264f1ed,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30471,b9bebaeb-716c-4388-bc42-44c56264f1ed,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30472,df1bc125-31f9-4c59-8df2-0007d2286c8a,LIST_ACCOUNTS,xs2aListAccounts,true
30473,df1bc125-31f9-4c59-8df2-0007d2286c8a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30474,df1bc125-31f9-4c59-8df2-0007d2286c8a,AUTHORIZATION,,true
30475,df1bc125-31f9-4c59-8df2-0007d2286c8a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30476,df1bc125-31f9-4c59-8df2-0007d2286c8a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30477,df1bc125-31f9-4c59-8df2-0007d2286c8a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30478,c135ff56-e2e0-4cb6-99bc-ad28f6605211,LIST_ACCOUNTS,hbciListAccounts,false
30479,c135ff56-e2e0-4cb6-99bc-ad28f6605211,LIST_TRANSACTIONS,hbciListTransactions,false
30480,c135ff56-e2e0-4cb6-99bc-ad28f6605211,AUTHORIZATION,,false
30481,c135ff56-e2e0-4cb6-99bc-ad28f6605211,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30482,c135ff56-e2e0-4cb6-99bc-ad28f6605211,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30483,c135ff56-e2e0-4cb6-99bc-ad28f6605211,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30484,d7332c62-150a-4bd8-90ad-2111a03d4388,LIST_ACCOUNTS,xs2aListAccounts,true
30485,d7332c62-150a-4bd8-90ad-2111a03d4388,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30486,d7332c62-150a-4bd8-90ad-2111a03d4388,AUTHORIZATION,,true
30487,d7332c62-150a-4bd8-90ad-2111a03d4388,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30488,d7332c62-150a-4bd8-90ad-2111a03d4388,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30489,d7332c62-150a-4bd8-90ad-2111a03d4388,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30490,f6ea1673-04b2-4fca-9504-36f559ed17ba,LIST_ACCOUNTS,hbciListAccounts,false
30491,f6ea1673-04b2-4fca-9504-36f559ed17ba,LIST_TRANSACTIONS,hbciListTransactions,false
30492,f6ea1673-04b2-4fca-9504-36f559ed17ba,AUTHORIZATION,,false
30493,f6ea1673-04b2-4fca-9504-36f559ed17ba,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30494,f6ea1673-04b2-4fca-9504-36f559ed17ba,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30495,f6ea1673-04b2-4fca-9504-36f559ed17ba,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30496,0399f175-0d87-4d74-90b5-205c5206a8fa,LIST_ACCOUNTS,xs2aListAccounts,true
30497,0399f175-0d87-4d74-90b5-205c5206a8fa,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30498,0399f175-0d87-4d74-90b5-205c5206a8fa,AUTHORIZATION,,true
30499,0399f175-0d87-4d74-90b5-205c5206a8fa,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30500,0399f175-0d87-4d74-90b5-205c5206a8fa,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30501,0399f175-0d87-4d74-90b5-205c5206a8fa,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30502,68573093-a0b2-446d-9962-6a53a0eacf89,LIST_ACCOUNTS,hbciListAccounts,false
30503,68573093-a0b2-446d-9962-6a53a0eacf89,LIST_TRANSACTIONS,hbciListTransactions,false
30504,68573093-a0b2-446d-9962-6a53a0eacf89,AUTHORIZATION,,false
30505,68573093-a0b2-446d-9962-6a53a0eacf89,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30506,68573093-a0b2-446d-9962-6a53a0eacf89,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30507,68573093-a0b2-446d-9962-6a53a0eacf89,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30508,975a4edf-3b69-4e1a-8206-2ab5eb6a3a83,LIST_ACCOUNTS,xs2aListAccounts,true
30509,975a4edf-3b69-4e1a-8206-2ab5eb6a3a83,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30510,975a4edf-3b69-4e1a-8206-2ab5eb6a3a83,AUTHORIZATION,,true
30511,975a4edf-3b69-4e1a-8206-2ab5eb6a3a83,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30512,975a4edf-3b69-4e1a-8206-2ab5eb6a3a83,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30513,975a4edf-3b69-4e1a-8206-2ab5eb6a3a83,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30514,47edc616-827b-4095-bcc0-bc4f4eaee572,LIST_ACCOUNTS,hbciListAccounts,false
30515,47edc616-827b-4095-bcc0-bc4f4eaee572,LIST_TRANSACTIONS,hbciListTransactions,false
30516,47edc616-827b-4095-bcc0-bc4f4eaee572,AUTHORIZATION,,false
30517,47edc616-827b-4095-bcc0-bc4f4eaee572,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30518,47edc616-827b-4095-bcc0-bc4f4eaee572,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30519,47edc616-827b-4095-bcc0-bc4f4eaee572,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30520,cb32bbf6-a9b5-4da4-a128-4fa8705a4b7d,LIST_ACCOUNTS,xs2aListAccounts,true
30521,cb32bbf6-a9b5-4da4-a128-4fa8705a4b7d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30522,cb32bbf6-a9b5-4da4-a128-4fa8705a4b7d,AUTHORIZATION,,true
30523,cb32bbf6-a9b5-4da4-a128-4fa8705a4b7d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30524,cb32bbf6-a9b5-4da4-a128-4fa8705a4b7d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30525,cb32bbf6-a9b5-4da4-a128-4fa8705a4b7d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30526,8c02ef8f-a58e-4d66-a2b1-3507f11e6f78,LIST_ACCOUNTS,hbciListAccounts,false
30527,8c02ef8f-a58e-4d66-a2b1-3507f11e6f78,LIST_TRANSACTIONS,hbciListTransactions,false
30528,8c02ef8f-a58e-4d66-a2b1-3507f11e6f78,AUTHORIZATION,,false
30529,8c02ef8f-a58e-4d66-a2b1-3507f11e6f78,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30530,8c02ef8f-a58e-4d66-a2b1-3507f11e6f78,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30531,8c02ef8f-a58e-4d66-a2b1-3507f11e6f78,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30532,890410e4-a7eb-4f52-baf1-92d928b27f5a,LIST_ACCOUNTS,xs2aListAccounts,true
30533,890410e4-a7eb-4f52-baf1-92d928b27f5a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30534,890410e4-a7eb-4f52-baf1-92d928b27f5a,AUTHORIZATION,,true
30535,890410e4-a7eb-4f52-baf1-92d928b27f5a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30536,890410e4-a7eb-4f52-baf1-92d928b27f5a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30537,890410e4-a7eb-4f52-baf1-92d928b27f5a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30538,b8e2bf23-d9fb-4885-b04a-fbf01152f7f5,LIST_ACCOUNTS,hbciListAccounts,false
30539,b8e2bf23-d9fb-4885-b04a-fbf01152f7f5,LIST_TRANSACTIONS,hbciListTransactions,false
30540,b8e2bf23-d9fb-4885-b04a-fbf01152f7f5,AUTHORIZATION,,false
30541,b8e2bf23-d9fb-4885-b04a-fbf01152f7f5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30542,b8e2bf23-d9fb-4885-b04a-fbf01152f7f5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30543,b8e2bf23-d9fb-4885-b04a-fbf01152f7f5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30544,d1707b1d-e00b-454a-bb54-274696b9852b,LIST_ACCOUNTS,xs2aListAccounts,true
30545,d1707b1d-e00b-454a-bb54-274696b9852b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30546,d1707b1d-e00b-454a-bb54-274696b9852b,AUTHORIZATION,,true
30547,d1707b1d-e00b-454a-bb54-274696b9852b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30548,d1707b1d-e00b-454a-bb54-274696b9852b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30549,d1707b1d-e00b-454a-bb54-274696b9852b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30550,7dd02552-374e-48bb-b117-e0efaae5e13e,LIST_ACCOUNTS,hbciListAccounts,false
30551,7dd02552-374e-48bb-b117-e0efaae5e13e,LIST_TRANSACTIONS,hbciListTransactions,false
30552,7dd02552-374e-48bb-b117-e0efaae5e13e,AUTHORIZATION,,false
30553,7dd02552-374e-48bb-b117-e0efaae5e13e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30554,7dd02552-374e-48bb-b117-e0efaae5e13e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30555,7dd02552-374e-48bb-b117-e0efaae5e13e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30556,ac04abbc-5330-4df7-bcc9-8a5affce2049,LIST_ACCOUNTS,xs2aListAccounts,true
30557,ac04abbc-5330-4df7-bcc9-8a5affce2049,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30558,ac04abbc-5330-4df7-bcc9-8a5affce2049,AUTHORIZATION,,true
30559,ac04abbc-5330-4df7-bcc9-8a5affce2049,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30560,ac04abbc-5330-4df7-bcc9-8a5affce2049,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30561,ac04abbc-5330-4df7-bcc9-8a5affce2049,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30562,f03c3ec8-acc4-43b0-aa6b-6d567cbeffa5,LIST_ACCOUNTS,hbciListAccounts,false
30563,f03c3ec8-acc4-43b0-aa6b-6d567cbeffa5,LIST_TRANSACTIONS,hbciListTransactions,false
30564,f03c3ec8-acc4-43b0-aa6b-6d567cbeffa5,AUTHORIZATION,,false
30565,f03c3ec8-acc4-43b0-aa6b-6d567cbeffa5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30566,f03c3ec8-acc4-43b0-aa6b-6d567cbeffa5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30567,f03c3ec8-acc4-43b0-aa6b-6d567cbeffa5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30568,2b1b34f4-b59a-4a41-aed0-4178c0152405,LIST_ACCOUNTS,xs2aListAccounts,true
30569,2b1b34f4-b59a-4a41-aed0-4178c0152405,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30570,2b1b34f4-b59a-4a41-aed0-4178c0152405,AUTHORIZATION,,true
30571,2b1b34f4-b59a-4a41-aed0-4178c0152405,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30572,2b1b34f4-b59a-4a41-aed0-4178c0152405,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30573,2b1b34f4-b59a-4a41-aed0-4178c0152405,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30574,a2e77d1c-a3e9-4e3b-8d0f-ce61809e4cdb,LIST_ACCOUNTS,hbciListAccounts,false
30575,a2e77d1c-a3e9-4e3b-8d0f-ce61809e4cdb,LIST_TRANSACTIONS,hbciListTransactions,false
30576,a2e77d1c-a3e9-4e3b-8d0f-ce61809e4cdb,AUTHORIZATION,,false
30577,a2e77d1c-a3e9-4e3b-8d0f-ce61809e4cdb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30578,a2e77d1c-a3e9-4e3b-8d0f-ce61809e4cdb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30579,a2e77d1c-a3e9-4e3b-8d0f-ce61809e4cdb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30580,bad0ccc7-302d-41b7-ac63-b2b5f043bac5,LIST_ACCOUNTS,xs2aListAccounts,true
30581,bad0ccc7-302d-41b7-ac63-b2b5f043bac5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30582,bad0ccc7-302d-41b7-ac63-b2b5f043bac5,AUTHORIZATION,,true
30583,bad0ccc7-302d-41b7-ac63-b2b5f043bac5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30584,bad0ccc7-302d-41b7-ac63-b2b5f043bac5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30585,bad0ccc7-302d-41b7-ac63-b2b5f043bac5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30586,dcb1387a-7317-466f-be6e-3f5cf7cb40ce,LIST_ACCOUNTS,hbciListAccounts,false
30587,dcb1387a-7317-466f-be6e-3f5cf7cb40ce,LIST_TRANSACTIONS,hbciListTransactions,false
30588,dcb1387a-7317-466f-be6e-3f5cf7cb40ce,AUTHORIZATION,,false
30589,dcb1387a-7317-466f-be6e-3f5cf7cb40ce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30590,dcb1387a-7317-466f-be6e-3f5cf7cb40ce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30591,dcb1387a-7317-466f-be6e-3f5cf7cb40ce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30592,28ca935c-3492-4c41-8c1a-469b4b42c4ae,LIST_ACCOUNTS,xs2aListAccounts,true
