id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
31993,6adb176a-43c6-416c-8ef4-a559c5f19f44,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31994,6adb176a-43c6-416c-8ef4-a559c5f19f44,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31995,6adb176a-43c6-416c-8ef4-a559c5f19f44,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31996,c913070d-6787-499e-a873-336c4e93df14,LIST_ACCOUNTS,xs2aListAccounts,true
31997,c913070d-6787-499e-a873-336c4e93df14,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31998,c913070d-6787-499e-a873-336c4e93df14,AUTHORIZATION,,true
31999,c913070d-6787-499e-a873-336c4e93df14,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32000,c913070d-6787-499e-a873-336c4e93df14,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32001,c913070d-6787-499e-a873-336c4e93df14,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32002,947aef0e-73aa-4d61-8b22-3cb78b497964,LIST_ACCOUNTS,hbciListAccounts,false
32003,947aef0e-73aa-4d61-8b22-3cb78b497964,LIST_TRANSACTIONS,hbciListTransactions,false
32004,947aef0e-73aa-4d61-8b22-3cb78b497964,AUTHORIZATION,,false
32005,947aef0e-73aa-4d61-8b22-3cb78b497964,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32006,947aef0e-73aa-4d61-8b22-3cb78b497964,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32007,947aef0e-73aa-4d61-8b22-3cb78b497964,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32008,e5fb1d62-ba81-49b2-aac1-ec31be1f70f6,LIST_ACCOUNTS,xs2aListAccounts,true
32009,e5fb1d62-ba81-49b2-aac1-ec31be1f70f6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32010,e5fb1d62-ba81-49b2-aac1-ec31be1f70f6,AUTHORIZATION,,true
32011,e5fb1d62-ba81-49b2-aac1-ec31be1f70f6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32012,e5fb1d62-ba81-49b2-aac1-ec31be1f70f6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32013,e5fb1d62-ba81-49b2-aac1-ec31be1f70f6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32014,cb4505d3-038e-4ee5-85f4-20b7180c5b63,LIST_ACCOUNTS,hbciListAccounts,false
32015,cb4505d3-038e-4ee5-85f4-20b7180c5b63,LIST_TRANSACTIONS,hbciListTransactions,false
32016,cb4505d3-038e-4ee5-85f4-20b7180c5b63,AUTHORIZATION,,false
32017,cb4505d3-038e-4ee5-85f4-20b7180c5b63,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32018,cb4505d3-038e-4ee5-85f4-20b7180c5b63,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32019,cb4505d3-038e-4ee5-85f4-20b7180c5b63,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32020,37bdaf5b-514e-4328-bc34-84250c9293de,LIST_ACCOUNTS,xs2aListAccounts,true
32021,37bdaf5b-514e-4328-bc34-84250c9293de,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32022,37bdaf5b-514e-4328-bc34-84250c9293de,AUTHORIZATION,,true
32023,37bdaf5b-514e-4328-bc34-84250c9293de,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32024,37bdaf5b-514e-4328-bc34-84250c9293de,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32025,37bdaf5b-514e-4328-bc34-84250c9293de,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32026,26154096-9426-4baf-a634-2c1161417a85,LIST_ACCOUNTS,hbciListAccounts,false
32027,26154096-9426-4baf-a634-2c1161417a85,LIST_TRANSACTIONS,hbciListTransactions,false
32028,26154096-9426-4baf-a634-2c1161417a85,AUTHORIZATION,,false
32029,26154096-9426-4baf-a634-2c1161417a85,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32030,26154096-9426-4baf-a634-2c1161417a85,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32031,26154096-9426-4baf-a634-2c1161417a85,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32032,e5b4baae-5560-40c7-b886-2fd7da11b870,LIST_ACCOUNTS,xs2aListAccounts,true
32033,e5b4baae-5560-40c7-b886-2fd7da11b870,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32034,e5b4baae-5560-40c7-b886-2fd7da11b870,AUTHORIZATION,,true
32035,e5b4baae-5560-40c7-b886-2fd7da11b870,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32036,e5b4baae-5560-40c7-b886-2fd7da11b870,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32037,e5b4baae-5560-40c7-b886-2fd7da11b870,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32038,a5fda4ca-5a4f-4617-8d7f-c112e6dd5c4d,LIST_ACCOUNTS,hbciListAccounts,false
32039,a5fda4ca-5a4f-4617-8d7f-c112e6dd5c4d,LIST_TRANSACTIONS,hbciListTransactions,false
32040,a5fda4ca-5a4f-4617-8d7f-c112e6dd5c4d,AUTHORIZATION,,false
32041,a5fda4ca-5a4f-4617-8d7f-c112e6dd5c4d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32042,a5fda4ca-5a4f-4617-8d7f-c112e6dd5c4d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32043,a5fda4ca-5a4f-4617-8d7f-c112e6dd5c4d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32044,485940bd-baad-41ed-b2d0-265b811d2d3e,LIST_ACCOUNTS,xs2aListAccounts,true
32045,485940bd-baad-41ed-b2d0-265b811d2d3e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32046,485940bd-baad-41ed-b2d0-265b811d2d3e,AUTHORIZATION,,true
32047,485940bd-baad-41ed-b2d0-265b811d2d3e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32048,485940bd-baad-41ed-b2d0-265b811d2d3e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32049,485940bd-baad-41ed-b2d0-265b811d2d3e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32050,bbb549f9-9de9-4f8a-976e-d24067df96f3,LIST_ACCOUNTS,hbciListAccounts,false
32051,bbb549f9-9de9-4f8a-976e-d24067df96f3,LIST_TRANSACTIONS,hbciListTransactions,false
32052,bbb549f9-9de9-4f8a-976e-d24067df96f3,AUTHORIZATION,,false
32053,bbb549f9-9de9-4f8a-976e-d24067df96f3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32054,bbb549f9-9de9-4f8a-976e-d24067df96f3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32055,bbb549f9-9de9-4f8a-976e-d24067df96f3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32056,0f9ec63f-1d20-492c-bc02-f95e35eb6d6d,LIST_ACCOUNTS,xs2aListAccounts,true
32057,0f9ec63f-1d20-492c-bc02-f95e35eb6d6d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32058,0f9ec63f-1d20-492c-bc02-f95e35eb6d6d,AUTHORIZATION,,true
32059,0f9ec63f-1d20-492c-bc02-f95e35eb6d6d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32060,0f9ec63f-1d20-492c-bc02-f95e35eb6d6d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32061,0f9ec63f-1d20-492c-bc02-f95e35eb6d6d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32062,a8d24c4f-4512-424c-81bf-3e0d2ba64c9a,LIST_ACCOUNTS,hbciListAccounts,false
32063,a8d24c4f-4512-424c-81bf-3e0d2ba64c9a,LIST_TRANSACTIONS,hbciListTransactions,false
32064,a8d24c4f-4512-424c-81bf-3e0d2ba64c9a,AUTHORIZATION,,false
32065,a8d24c4f-4512-424c-81bf-3e0d2ba64c9a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32066,a8d24c4f-4512-424c-81bf-3e0d2ba64c9a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32067,a8d24c4f-4512-424c-81bf-3e0d2ba64c9a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32068,8855c095-4d1d-48ce-ade9-80326e013304,LIST_ACCOUNTS,xs2aListAccounts,true
32069,8855c095-4d1d-48ce-ade9-80326e013304,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32070,8855c095-4d1d-48ce-ade9-80326e013304,AUTHORIZATION,,true
32071,8855c095-4d1d-48ce-ade9-80326e013304,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32072,8855c095-4d1d-48ce-ade9-80326e013304,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32073,8855c095-4d1d-48ce-ade9-80326e013304,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32074,3b931dd0-b3e1-4944-a92c-2a09ff2e27da,LIST_ACCOUNTS,hbciListAccounts,false
32075,3b931dd0-b3e1-4944-a92c-2a09ff2e27da,LIST_TRANSACTIONS,hbciListTransactions,false
32076,3b931dd0-b3e1-4944-a92c-2a09ff2e27da,AUTHORIZATION,,false
32077,3b931dd0-b3e1-4944-a92c-2a09ff2e27da,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32078,3b931dd0-b3e1-4944-a92c-2a09ff2e27da,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32079,3b931dd0-b3e1-4944-a92c-2a09ff2e27da,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32080,03445f22-682b-412e-9e5b-727fc97ce8e1,LIST_ACCOUNTS,xs2aListAccounts,true
32081,03445f22-682b-412e-9e5b-727fc97ce8e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32082,03445f22-682b-412e-9e5b-727fc97ce8e1,AUTHORIZATION,,true
32083,03445f22-682b-412e-9e5b-727fc97ce8e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32084,03445f22-682b-412e-9e5b-727fc97ce8e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32085,03445f22-682b-412e-9e5b-727fc97ce8e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32086,2a43ce22-e019-4020-ae12-562d800451e6,LIST_ACCOUNTS,hbciListAccounts,false
32087,2a43ce22-e019-4020-ae12-562d800451e6,LIST_TRANSACTIONS,hbciListTransactions,false
32088,2a43ce22-e019-4020-ae12-562d800451e6,AUTHORIZATION,,false
32089,2a43ce22-e019-4020-ae12-562d800451e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32090,2a43ce22-e019-4020-ae12-562d800451e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32091,2a43ce22-e019-4020-ae12-562d800451e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32092,ae14ebf2-171d-4239-bcc9-76f07673f854,LIST_ACCOUNTS,xs2aListAccounts,true
32093,ae14ebf2-171d-4239-bcc9-76f07673f854,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32094,ae14ebf2-171d-4239-bcc9-76f07673f854,AUTHORIZATION,,true
32095,ae14ebf2-171d-4239-bcc9-76f07673f854,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32096,ae14ebf2-171d-4239-bcc9-76f07673f854,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32097,ae14ebf2-171d-4239-bcc9-76f07673f854,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32098,7b8b242f-fc77-4b83-a0f2-ce6ad57e12bf,LIST_ACCOUNTS,hbciListAccounts,false
32099,7b8b242f-fc77-4b83-a0f2-ce6ad57e12bf,LIST_TRANSACTIONS,hbciListTransactions,false
32100,7b8b242f-fc77-4b83-a0f2-ce6ad57e12bf,AUTHORIZATION,,false
32101,7b8b242f-fc77-4b83-a0f2-ce6ad57e12bf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32102,7b8b242f-fc77-4b83-a0f2-ce6ad57e12bf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32103,7b8b242f-fc77-4b83-a0f2-ce6ad57e12bf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32104,84b27bed-d1d0-43ad-a2a3-6519c6021e9f,LIST_ACCOUNTS,xs2aListAccounts,true
32105,84b27bed-d1d0-43ad-a2a3-6519c6021e9f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32106,84b27bed-d1d0-43ad-a2a3-6519c6021e9f,AUTHORIZATION,,true
32107,84b27bed-d1d0-43ad-a2a3-6519c6021e9f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32108,84b27bed-d1d0-43ad-a2a3-6519c6021e9f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32109,84b27bed-d1d0-43ad-a2a3-6519c6021e9f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32110,ac22f7ee-4b05-4234-844e-245d86acc9b5,LIST_ACCOUNTS,hbciListAccounts,false
32111,ac22f7ee-4b05-4234-844e-245d86acc9b5,LIST_TRANSACTIONS,hbciListTransactions,false
32112,ac22f7ee-4b05-4234-844e-245d86acc9b5,AUTHORIZATION,,false
32113,ac22f7ee-4b05-4234-844e-245d86acc9b5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32114,ac22f7ee-4b05-4234-844e-245d86acc9b5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32115,ac22f7ee-4b05-4234-844e-245d86acc9b5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32116,09414993-eda5-4f18-a96c-c5474eff82be,LIST_ACCOUNTS,xs2aListAccounts,true
32117,09414993-eda5-4f18-a96c-c5474eff82be,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32118,09414993-eda5-4f18-a96c-c5474eff82be,AUTHORIZATION,,true
32119,09414993-eda5-4f18-a96c-c5474eff82be,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32120,09414993-eda5-4f18-a96c-c5474eff82be,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32121,09414993-eda5-4f18-a96c-c5474eff82be,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32122,2efcc422-bbb9-4b7e-9b8f-de0bd7b8b8f3,LIST_ACCOUNTS,hbciListAccounts,false
32123,2efcc422-bbb9-4b7e-9b8f-de0bd7b8b8f3,LIST_TRANSACTIONS,hbciListTransactions,false
32124,2efcc422-bbb9-4b7e-9b8f-de0bd7b8b8f3,AUTHORIZATION,,false
32125,2efcc422-bbb9-4b7e-9b8f-de0bd7b8b8f3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32126,2efcc422-bbb9-4b7e-9b8f-de0bd7b8b8f3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32127,2efcc422-bbb9-4b7e-9b8f-de0bd7b8b8f3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32128,dc55fe1a-a3cf-473d-963c-16a6e9d1edd3,LIST_ACCOUNTS,xs2aListAccounts,true
32129,dc55fe1a-a3cf-473d-963c-16a6e9d1edd3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32130,dc55fe1a-a3cf-473d-963c-16a6e9d1edd3,AUTHORIZATION,,true
32131,dc55fe1a-a3cf-473d-963c-16a6e9d1edd3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32132,dc55fe1a-a3cf-473d-963c-16a6e9d1edd3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32133,dc55fe1a-a3cf-473d-963c-16a6e9d1edd3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32134,7e15f486-d751-42c6-be74-f6482f88c65a,LIST_ACCOUNTS,hbciListAccounts,false
32135,7e15f486-d751-42c6-be74-f6482f88c65a,LIST_TRANSACTIONS,hbciListTransactions,false
32136,7e15f486-d751-42c6-be74-f6482f88c65a,AUTHORIZATION,,false
32137,7e15f486-d751-42c6-be74-f6482f88c65a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32138,7e15f486-d751-42c6-be74-f6482f88c65a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32139,7e15f486-d751-42c6-be74-f6482f88c65a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32140,9919e137-cfc2-4125-8836-f8ee3cb89b62,LIST_ACCOUNTS,xs2aListAccounts,true
32141,9919e137-cfc2-4125-8836-f8ee3cb89b62,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32142,9919e137-cfc2-4125-8836-f8ee3cb89b62,AUTHORIZATION,,true
32143,9919e137-cfc2-4125-8836-f8ee3cb89b62,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32144,9919e137-cfc2-4125-8836-f8ee3cb89b62,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32145,9919e137-cfc2-4125-8836-f8ee3cb89b62,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32146,357c6e64-0717-4912-afe8-27c689930866,LIST_ACCOUNTS,hbciListAccounts,false
32147,357c6e64-0717-4912-afe8-27c689930866,LIST_TRANSACTIONS,hbciListTransactions,false
32148,357c6e64-0717-4912-afe8-27c689930866,AUTHORIZATION,,false
32149,357c6e64-0717-4912-afe8-27c689930866,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32150,357c6e64-0717-4912-afe8-27c689930866,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32151,357c6e64-0717-4912-afe8-27c689930866,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32152,1c5e9392-edc2-447a-9af9-4827eaa26bf2,LIST_ACCOUNTS,xs2aListAccounts,true
32153,1c5e9392-edc2-447a-9af9-4827eaa26bf2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32154,1c5e9392-edc2-447a-9af9-4827eaa26bf2,AUTHORIZATION,,true
32155,1c5e9392-edc2-447a-9af9-4827eaa26bf2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32156,1c5e9392-edc2-447a-9af9-4827eaa26bf2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32157,1c5e9392-edc2-447a-9af9-4827eaa26bf2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32158,634e0d78-fd4a-4996-a030-e8fc87656d73,LIST_ACCOUNTS,hbciListAccounts,false
32159,634e0d78-fd4a-4996-a030-e8fc87656d73,LIST_TRANSACTIONS,hbciListTransactions,false
32160,634e0d78-fd4a-4996-a030-e8fc87656d73,AUTHORIZATION,,false
32161,634e0d78-fd4a-4996-a030-e8fc87656d73,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32162,634e0d78-fd4a-4996-a030-e8fc87656d73,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32163,634e0d78-fd4a-4996-a030-e8fc87656d73,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32164,be7ab354-7dae-4823-bc3a-bb1a5d9534c7,LIST_ACCOUNTS,xs2aListAccounts,true
32165,be7ab354-7dae-4823-bc3a-bb1a5d9534c7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32166,be7ab354-7dae-4823-bc3a-bb1a5d9534c7,AUTHORIZATION,,true
32167,be7ab354-7dae-4823-bc3a-bb1a5d9534c7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32168,be7ab354-7dae-4823-bc3a-bb1a5d9534c7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32169,be7ab354-7dae-4823-bc3a-bb1a5d9534c7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32170,46b3cf96-4b71-4943-be8e-0e92db279dda,LIST_ACCOUNTS,hbciListAccounts,false
32171,46b3cf96-4b71-4943-be8e-0e92db279dda,LIST_TRANSACTIONS,hbciListTransactions,false
32172,46b3cf96-4b71-4943-be8e-0e92db279dda,AUTHORIZATION,,false
32173,46b3cf96-4b71-4943-be8e-0e92db279dda,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32174,46b3cf96-4b71-4943-be8e-0e92db279dda,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32175,46b3cf96-4b71-4943-be8e-0e92db279dda,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32176,94039166-d852-447f-95bb-e72a59e5b4c4,LIST_ACCOUNTS,xs2aListAccounts,true
32177,94039166-d852-447f-95bb-e72a59e5b4c4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32178,94039166-d852-447f-95bb-e72a59e5b4c4,AUTHORIZATION,,true
32179,94039166-d852-447f-95bb-e72a59e5b4c4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32180,94039166-d852-447f-95bb-e72a59e5b4c4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32181,94039166-d852-447f-95bb-e72a59e5b4c4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32182,a7d5b86d-7ab5-4c97-80b9-0103d258feda,LIST_ACCOUNTS,hbciListAccounts,false
32183,a7d5b86d-7ab5-4c97-80b9-0103d258feda,LIST_TRANSACTIONS,hbciListTransactions,false
32184,a7d5b86d-7ab5-4c97-80b9-0103d258feda,AUTHORIZATION,,false
32185,a7d5b86d-7ab5-4c97-80b9-0103d258feda,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32186,a7d5b86d-7ab5-4c97-80b9-0103d258feda,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32187,a7d5b86d-7ab5-4c97-80b9-0103d258feda,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32188,2d6d1042-8262-4fad-af03-156324a941c6,LIST_ACCOUNTS,xs2aListAccounts,true
32189,2d6d1042-8262-4fad-af03-156324a941c6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32190,2d6d1042-8262-4fad-af03-156324a941c6,AUTHORIZATION,,true
32191,2d6d1042-8262-4fad-af03-156324a941c6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32192,2d6d1042-8262-4fad-af03-156324a941c6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32193,2d6d1042-8262-4fad-af03-156324a941c6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32194,dbf0f05c-bd15-4f99-975f-44433df2293d,LIST_ACCOUNTS,hbciListAccounts,false
32195,dbf0f05c-bd15-4f99-975f-44433df2293d,LIST_TRANSACTIONS,hbciListTransactions,false
32196,dbf0f05c-bd15-4f99-975f-44433df2293d,AUTHORIZATION,,false
32197,dbf0f05c-bd15-4f99-975f-44433df2293d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32198,dbf0f05c-bd15-4f99-975f-44433df2293d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32199,dbf0f05c-bd15-4f99-975f-44433df2293d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32200,d5bf09be-72ef-4ce0-91b7-e30dc1bd74c7,LIST_ACCOUNTS,xs2aListAccounts,true
32201,d5bf09be-72ef-4ce0-91b7-e30dc1bd74c7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32202,d5bf09be-72ef-4ce0-91b7-e30dc1bd74c7,AUTHORIZATION,,true
32203,d5bf09be-72ef-4ce0-91b7-e30dc1bd74c7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32204,d5bf09be-72ef-4ce0-91b7-e30dc1bd74c7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32205,d5bf09be-72ef-4ce0-91b7-e30dc1bd74c7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32206,0f45b343-2f91-4c6e-b7af-4339e6642d4f,LIST_ACCOUNTS,hbciListAccounts,false
32207,0f45b343-2f91-4c6e-b7af-4339e6642d4f,LIST_TRANSACTIONS,hbciListTransactions,false
32208,0f45b343-2f91-4c6e-b7af-4339e6642d4f,AUTHORIZATION,,false
32209,0f45b343-2f91-4c6e-b7af-4339e6642d4f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32210,0f45b343-2f91-4c6e-b7af-4339e6642d4f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32211,0f45b343-2f91-4c6e-b7af-4339e6642d4f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32212,ad7137ec-e27d-4573-bcf4-2b9bcac10e8e,LIST_ACCOUNTS,xs2aListAccounts,true
32213,ad7137ec-e27d-4573-bcf4-2b9bcac10e8e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32214,ad7137ec-e27d-4573-bcf4-2b9bcac10e8e,AUTHORIZATION,,true
32215,ad7137ec-e27d-4573-bcf4-2b9bcac10e8e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32216,ad7137ec-e27d-4573-bcf4-2b9bcac10e8e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32217,ad7137ec-e27d-4573-bcf4-2b9bcac10e8e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32218,4617ed7c-62b8-4a6e-8646-d8eb3b73fd48,LIST_ACCOUNTS,hbciListAccounts,false
32219,4617ed7c-62b8-4a6e-8646-d8eb3b73fd48,LIST_TRANSACTIONS,hbciListTransactions,false
32220,4617ed7c-62b8-4a6e-8646-d8eb3b73fd48,AUTHORIZATION,,false
32221,4617ed7c-62b8-4a6e-8646-d8eb3b73fd48,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32222,4617ed7c-62b8-4a6e-8646-d8eb3b73fd48,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32223,4617ed7c-62b8-4a6e-8646-d8eb3b73fd48,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32224,322b86b9-561c-4e98-849d-bde1c9dafaa0,LIST_ACCOUNTS,xs2aListAccounts,true
32225,322b86b9-561c-4e98-849d-bde1c9dafaa0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32226,322b86b9-561c-4e98-849d-bde1c9dafaa0,AUTHORIZATION,,true
32227,322b86b9-561c-4e98-849d-bde1c9dafaa0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
32228,322b86b9-561c-4e98-849d-bde1c9dafaa0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
32229,322b86b9-561c-4e98-849d-bde1c9dafaa0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
32230,dee18d97-7b73-4fa1-9a90-b5db415c4383,LIST_ACCOUNTS,hbciListAccounts,false
32231,dee18d97-7b73-4fa1-9a90-b5db415c4383,LIST_TRANSACTIONS,hbciListTransactions,false
32232,dee18d97-7b73-4fa1-9a90-b5db415c4383,AUTHORIZATION,,false
32233,dee18d97-7b73-4fa1-9a90-b5db415c4383,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
32234,dee18d97-7b73-4fa1-9a90-b5db415c4383,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
32235,dee18d97-7b73-4fa1-9a90-b5db415c4383,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
32236,703092b6-d4bb-4fdd-afb4-efbaa9aaf811,LIST_ACCOUNTS,xs2aListAccounts,true
32237,703092b6-d4bb-4fdd-afb4-efbaa9aaf811,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
32238,703092b6-d4bb-4fdd-afb4-efbaa9aaf811,AUTHORIZATION,,true
