id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
13067,06d733af-3871-4363-aeba-ed4e9772b7b6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13068,06d733af-3871-4363-aeba-ed4e9772b7b6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13069,06d733af-3871-4363-aeba-ed4e9772b7b6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13070,77c8b517-53ec-4519-bde8-0176720ba622,LIST_ACCOUNTS,xs2aListAccounts,true
13071,77c8b517-53ec-4519-bde8-0176720ba622,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13072,77c8b517-53ec-4519-bde8-0176720ba622,AUTHORIZATION,,true
13073,77c8b517-53ec-4519-bde8-0176720ba622,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13074,77c8b517-53ec-4519-bde8-0176720ba622,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13075,77c8b517-53ec-4519-bde8-0176720ba622,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13076,37270490-6678-41bd-8ae5-a9c45a5ecacd,LIST_ACCOUNTS,xs2aListAccounts,true
13077,37270490-6678-41bd-8ae5-a9c45a5ecacd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13078,37270490-6678-41bd-8ae5-a9c45a5ecacd,AUTHORIZATION,,true
13079,37270490-6678-41bd-8ae5-a9c45a5ecacd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13080,37270490-6678-41bd-8ae5-a9c45a5ecacd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13081,37270490-6678-41bd-8ae5-a9c45a5ecacd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13082,928fb76f-eef0-48ef-ac4a-289a2d483d23,LIST_ACCOUNTS,xs2aListAccounts,true
13083,928fb76f-eef0-48ef-ac4a-289a2d483d23,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13084,928fb76f-eef0-48ef-ac4a-289a2d483d23,AUTHORIZATION,,true
13085,928fb76f-eef0-48ef-ac4a-289a2d483d23,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13086,928fb76f-eef0-48ef-ac4a-289a2d483d23,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13087,928fb76f-eef0-48ef-ac4a-289a2d483d23,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13088,0c27364a-fd0b-4e95-b803-4d765dcd56e0,LIST_ACCOUNTS,xs2aListAccounts,true
13089,0c27364a-fd0b-4e95-b803-4d765dcd56e0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13090,0c27364a-fd0b-4e95-b803-4d765dcd56e0,AUTHORIZATION,,true
13091,0c27364a-fd0b-4e95-b803-4d765dcd56e0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13092,0c27364a-fd0b-4e95-b803-4d765dcd56e0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13093,0c27364a-fd0b-4e95-b803-4d765dcd56e0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13094,53b5f1a1-ca14-4b2b-9967-c25773c13b13,LIST_ACCOUNTS,xs2aListAccounts,true
13095,53b5f1a1-ca14-4b2b-9967-c25773c13b13,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13096,53b5f1a1-ca14-4b2b-9967-c25773c13b13,AUTHORIZATION,,true
13097,53b5f1a1-ca14-4b2b-9967-c25773c13b13,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13098,53b5f1a1-ca14-4b2b-9967-c25773c13b13,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13099,53b5f1a1-ca14-4b2b-9967-c25773c13b13,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13100,4a936c7e-7a6c-45e6-ae2e-0c94bd94ef9e,LIST_ACCOUNTS,xs2aListAccounts,true
13101,4a936c7e-7a6c-45e6-ae2e-0c94bd94ef9e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13102,4a936c7e-7a6c-45e6-ae2e-0c94bd94ef9e,AUTHORIZATION,,true
13103,4a936c7e-7a6c-45e6-ae2e-0c94bd94ef9e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13104,4a936c7e-7a6c-45e6-ae2e-0c94bd94ef9e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13105,4a936c7e-7a6c-45e6-ae2e-0c94bd94ef9e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13106,7f8d9cf2-1c9d-43e7-a01a-41918cce9e8a,LIST_ACCOUNTS,xs2aListAccounts,true
13107,7f8d9cf2-1c9d-43e7-a01a-41918cce9e8a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13108,7f8d9cf2-1c9d-43e7-a01a-41918cce9e8a,AUTHORIZATION,,true
13109,7f8d9cf2-1c9d-43e7-a01a-41918cce9e8a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13110,7f8d9cf2-1c9d-43e7-a01a-41918cce9e8a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13111,7f8d9cf2-1c9d-43e7-a01a-41918cce9e8a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13112,93c51fa8-e07c-40e9-8f24-5aaae92d565f,LIST_ACCOUNTS,xs2aListAccounts,true
13113,93c51fa8-e07c-40e9-8f24-5aaae92d565f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13114,93c51fa8-e07c-40e9-8f24-5aaae92d565f,AUTHORIZATION,,true
13115,93c51fa8-e07c-40e9-8f24-5aaae92d565f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13116,93c51fa8-e07c-40e9-8f24-5aaae92d565f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13117,93c51fa8-e07c-40e9-8f24-5aaae92d565f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13118,6b4b5ac0-5180-4e92-9a10-01433ee2b3db,LIST_ACCOUNTS,xs2aListAccounts,true
13119,6b4b5ac0-5180-4e92-9a10-01433ee2b3db,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13120,6b4b5ac0-5180-4e92-9a10-01433ee2b3db,AUTHORIZATION,,true
13121,6b4b5ac0-5180-4e92-9a10-01433ee2b3db,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13122,6b4b5ac0-5180-4e92-9a10-01433ee2b3db,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13123,6b4b5ac0-5180-4e92-9a10-01433ee2b3db,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13124,951a38c3-c5f5-48a6-906d-8866f62a408e,LIST_ACCOUNTS,xs2aListAccounts,true
13125,951a38c3-c5f5-48a6-906d-8866f62a408e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13126,951a38c3-c5f5-48a6-906d-8866f62a408e,AUTHORIZATION,,true
13127,951a38c3-c5f5-48a6-906d-8866f62a408e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13128,951a38c3-c5f5-48a6-906d-8866f62a408e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13129,951a38c3-c5f5-48a6-906d-8866f62a408e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13130,da99c550-1605-4cad-8573-3f8ae411a74f,LIST_ACCOUNTS,xs2aListAccounts,true
13131,da99c550-1605-4cad-8573-3f8ae411a74f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13132,da99c550-1605-4cad-8573-3f8ae411a74f,AUTHORIZATION,,true
13133,da99c550-1605-4cad-8573-3f8ae411a74f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13134,da99c550-1605-4cad-8573-3f8ae411a74f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13135,da99c550-1605-4cad-8573-3f8ae411a74f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13136,e1a25911-0552-4d0b-99d3-0d4ca444db6a,LIST_ACCOUNTS,xs2aListAccounts,true
13137,e1a25911-0552-4d0b-99d3-0d4ca444db6a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13138,e1a25911-0552-4d0b-99d3-0d4ca444db6a,AUTHORIZATION,,true
13139,e1a25911-0552-4d0b-99d3-0d4ca444db6a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13140,e1a25911-0552-4d0b-99d3-0d4ca444db6a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13141,e1a25911-0552-4d0b-99d3-0d4ca444db6a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13142,ad8a1888-ad9a-4a3f-9186-f0dc9695b3d0,LIST_ACCOUNTS,xs2aListAccounts,true
13143,ad8a1888-ad9a-4a3f-9186-f0dc9695b3d0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13144,ad8a1888-ad9a-4a3f-9186-f0dc9695b3d0,AUTHORIZATION,,true
13145,ad8a1888-ad9a-4a3f-9186-f0dc9695b3d0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13146,ad8a1888-ad9a-4a3f-9186-f0dc9695b3d0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13147,ad8a1888-ad9a-4a3f-9186-f0dc9695b3d0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13148,3d54b1bc-1517-4cee-a9c6-5bc23235e84c,LIST_ACCOUNTS,xs2aListAccounts,true
13149,3d54b1bc-1517-4cee-a9c6-5bc23235e84c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13150,3d54b1bc-1517-4cee-a9c6-5bc23235e84c,AUTHORIZATION,,true
13151,3d54b1bc-1517-4cee-a9c6-5bc23235e84c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13152,3d54b1bc-1517-4cee-a9c6-5bc23235e84c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13153,3d54b1bc-1517-4cee-a9c6-5bc23235e84c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13154,69b016f7-9450-450d-b5c4-01f5232da230,LIST_ACCOUNTS,xs2aListAccounts,true
13155,69b016f7-9450-450d-b5c4-01f5232da230,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13156,69b016f7-9450-450d-b5c4-01f5232da230,AUTHORIZATION,,true
13157,69b016f7-9450-450d-b5c4-01f5232da230,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13158,69b016f7-9450-450d-b5c4-01f5232da230,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13159,69b016f7-9450-450d-b5c4-01f5232da230,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13160,11ffe455-5f55-41f1-9db5-c5e49afbc4a8,LIST_ACCOUNTS,xs2aListAccounts,true
13161,11ffe455-5f55-41f1-9db5-c5e49afbc4a8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13162,11ffe455-5f55-41f1-9db5-c5e49afbc4a8,AUTHORIZATION,,true
13163,11ffe455-5f55-41f1-9db5-c5e49afbc4a8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13164,11ffe455-5f55-41f1-9db5-c5e49afbc4a8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13165,11ffe455-5f55-41f1-9db5-c5e49afbc4a8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13166,3501cd11-dedd-491e-98fc-d877ab140ab1,LIST_ACCOUNTS,xs2aListAccounts,true
13167,3501cd11-dedd-491e-98fc-d877ab140ab1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13168,3501cd11-dedd-491e-98fc-d877ab140ab1,AUTHORIZATION,,true
13169,3501cd11-dedd-491e-98fc-d877ab140ab1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13170,3501cd11-dedd-491e-98fc-d877ab140ab1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13171,3501cd11-dedd-491e-98fc-d877ab140ab1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13172,95a19c6e-be10-4660-aa9d-c782c4d6e376,LIST_ACCOUNTS,xs2aListAccounts,true
13173,95a19c6e-be10-4660-aa9d-c782c4d6e376,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13174,95a19c6e-be10-4660-aa9d-c782c4d6e376,AUTHORIZATION,,true
13175,95a19c6e-be10-4660-aa9d-c782c4d6e376,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13176,95a19c6e-be10-4660-aa9d-c782c4d6e376,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13177,95a19c6e-be10-4660-aa9d-c782c4d6e376,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13178,69ddd4cd-a59a-4ddc-ba87-8282a9ecc069,LIST_ACCOUNTS,xs2aListAccounts,true
13179,69ddd4cd-a59a-4ddc-ba87-8282a9ecc069,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13180,69ddd4cd-a59a-4ddc-ba87-8282a9ecc069,AUTHORIZATION,,true
13181,69ddd4cd-a59a-4ddc-ba87-8282a9ecc069,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13182,69ddd4cd-a59a-4ddc-ba87-8282a9ecc069,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13183,69ddd4cd-a59a-4ddc-ba87-8282a9ecc069,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13184,cf48782c-91bd-43f2-958a-fe08d439de3e,LIST_ACCOUNTS,xs2aListAccounts,true
13185,cf48782c-91bd-43f2-958a-fe08d439de3e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13186,cf48782c-91bd-43f2-958a-fe08d439de3e,AUTHORIZATION,,true
13187,cf48782c-91bd-43f2-958a-fe08d439de3e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13188,cf48782c-91bd-43f2-958a-fe08d439de3e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13189,cf48782c-91bd-43f2-958a-fe08d439de3e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13190,a153b20a-ce70-4fac-b0ed-7fce941bc345,LIST_ACCOUNTS,xs2aListAccounts,true
13191,a153b20a-ce70-4fac-b0ed-7fce941bc345,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13192,a153b20a-ce70-4fac-b0ed-7fce941bc345,AUTHORIZATION,,true
13193,a153b20a-ce70-4fac-b0ed-7fce941bc345,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13194,a153b20a-ce70-4fac-b0ed-7fce941bc345,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13195,a153b20a-ce70-4fac-b0ed-7fce941bc345,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13196,bd68620d-0fcb-4cc3-97c0-3c80604bcfd1,LIST_ACCOUNTS,xs2aListAccounts,true
13197,bd68620d-0fcb-4cc3-97c0-3c80604bcfd1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13198,bd68620d-0fcb-4cc3-97c0-3c80604bcfd1,AUTHORIZATION,,true
13199,bd68620d-0fcb-4cc3-97c0-3c80604bcfd1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13200,bd68620d-0fcb-4cc3-97c0-3c80604bcfd1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13201,bd68620d-0fcb-4cc3-97c0-3c80604bcfd1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13202,1eba7f45-b5bd-4156-b427-ee1e24cdd5d9,LIST_ACCOUNTS,xs2aListAccounts,true
13203,1eba7f45-b5bd-4156-b427-ee1e24cdd5d9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13204,1eba7f45-b5bd-4156-b427-ee1e24cdd5d9,AUTHORIZATION,,true
13205,1eba7f45-b5bd-4156-b427-ee1e24cdd5d9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13206,1eba7f45-b5bd-4156-b427-ee1e24cdd5d9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13207,1eba7f45-b5bd-4156-b427-ee1e24cdd5d9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13208,c94400c3-677e-4b83-8eca-33fdb817ab5f,LIST_ACCOUNTS,xs2aListAccounts,true
13209,c94400c3-677e-4b83-8eca-33fdb817ab5f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13210,c94400c3-677e-4b83-8eca-33fdb817ab5f,AUTHORIZATION,,true
13211,c94400c3-677e-4b83-8eca-33fdb817ab5f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13212,c94400c3-677e-4b83-8eca-33fdb817ab5f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13213,c94400c3-677e-4b83-8eca-33fdb817ab5f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13214,597fa970-c847-4287-b476-10e70b1d6549,LIST_ACCOUNTS,xs2aListAccounts,true
13215,597fa970-c847-4287-b476-10e70b1d6549,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13216,597fa970-c847-4287-b476-10e70b1d6549,AUTHORIZATION,,true
13217,597fa970-c847-4287-b476-10e70b1d6549,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13218,597fa970-c847-4287-b476-10e70b1d6549,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13219,597fa970-c847-4287-b476-10e70b1d6549,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13220,82fe06e4-1791-4b28-9f51-7ed17f14e0dd,LIST_ACCOUNTS,xs2aListAccounts,true
13221,82fe06e4-1791-4b28-9f51-7ed17f14e0dd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13222,82fe06e4-1791-4b28-9f51-7ed17f14e0dd,AUTHORIZATION,,true
13223,82fe06e4-1791-4b28-9f51-7ed17f14e0dd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13224,82fe06e4-1791-4b28-9f51-7ed17f14e0dd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13225,82fe06e4-1791-4b28-9f51-7ed17f14e0dd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13226,693098d1-b5a1-45bd-84d3-4bbba6cc5e63,LIST_ACCOUNTS,xs2aListAccounts,true
13227,693098d1-b5a1-45bd-84d3-4bbba6cc5e63,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13228,693098d1-b5a1-45bd-84d3-4bbba6cc5e63,AUTHORIZATION,,true
13229,693098d1-b5a1-45bd-84d3-4bbba6cc5e63,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13230,693098d1-b5a1-45bd-84d3-4bbba6cc5e63,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13231,693098d1-b5a1-45bd-84d3-4bbba6cc5e63,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13232,1ab9e2f3-d817-4a0d-a352-34c8141283b8,LIST_ACCOUNTS,xs2aListAccounts,true
13233,1ab9e2f3-d817-4a0d-a352-34c8141283b8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13234,1ab9e2f3-d817-4a0d-a352-34c8141283b8,AUTHORIZATION,,true
13235,1ab9e2f3-d817-4a0d-a352-34c8141283b8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13236,1ab9e2f3-d817-4a0d-a352-34c8141283b8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13237,1ab9e2f3-d817-4a0d-a352-34c8141283b8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13238,8a620e9c-9daf-4984-964f-464108dcc0bc,LIST_ACCOUNTS,xs2aListAccounts,true
13239,8a620e9c-9daf-4984-964f-464108dcc0bc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13240,8a620e9c-9daf-4984-964f-464108dcc0bc,AUTHORIZATION,,true
13241,8a620e9c-9daf-4984-964f-464108dcc0bc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13242,8a620e9c-9daf-4984-964f-464108dcc0bc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13243,8a620e9c-9daf-4984-964f-464108dcc0bc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13244,6eb61b5e-5374-4985-bac6-dd0aaa368c64,LIST_ACCOUNTS,xs2aListAccounts,true
13245,6eb61b5e-5374-4985-bac6-dd0aaa368c64,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13246,6eb61b5e-5374-4985-bac6-dd0aaa368c64,AUTHORIZATION,,true
13247,6eb61b5e-5374-4985-bac6-dd0aaa368c64,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13248,6eb61b5e-5374-4985-bac6-dd0aaa368c64,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13249,6eb61b5e-5374-4985-bac6-dd0aaa368c64,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13250,73be770c-e106-4272-9fec-214fdcc3d9f7,LIST_ACCOUNTS,xs2aListAccounts,true
13251,73be770c-e106-4272-9fec-214fdcc3d9f7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13252,73be770c-e106-4272-9fec-214fdcc3d9f7,AUTHORIZATION,,true
13253,73be770c-e106-4272-9fec-214fdcc3d9f7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13254,73be770c-e106-4272-9fec-214fdcc3d9f7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13255,73be770c-e106-4272-9fec-214fdcc3d9f7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13256,e03d76ab-089d-4234-bc77-88488f8c2e78,LIST_ACCOUNTS,xs2aListAccounts,true
13257,e03d76ab-089d-4234-bc77-88488f8c2e78,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13258,e03d76ab-089d-4234-bc77-88488f8c2e78,AUTHORIZATION,,true
13259,e03d76ab-089d-4234-bc77-88488f8c2e78,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13260,e03d76ab-089d-4234-bc77-88488f8c2e78,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13261,e03d76ab-089d-4234-bc77-88488f8c2e78,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13262,fbcdfceb-0861-4836-8c87-e8a22a3b119f,LIST_ACCOUNTS,xs2aListAccounts,true
13263,fbcdfceb-0861-4836-8c87-e8a22a3b119f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13264,fbcdfceb-0861-4836-8c87-e8a22a3b119f,AUTHORIZATION,,true
13265,fbcdfceb-0861-4836-8c87-e8a22a3b119f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13266,fbcdfceb-0861-4836-8c87-e8a22a3b119f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13267,fbcdfceb-0861-4836-8c87-e8a22a3b119f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13268,f7cc504a-5723-4eac-bf77-8a7f44d9c08c,LIST_ACCOUNTS,xs2aListAccounts,true
13269,f7cc504a-5723-4eac-bf77-8a7f44d9c08c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13270,f7cc504a-5723-4eac-bf77-8a7f44d9c08c,AUTHORIZATION,,true
13271,f7cc504a-5723-4eac-bf77-8a7f44d9c08c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13272,f7cc504a-5723-4eac-bf77-8a7f44d9c08c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13273,f7cc504a-5723-4eac-bf77-8a7f44d9c08c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13274,0b1703e3-7e09-4627-a0cc-0ffb1393ca2c,LIST_ACCOUNTS,xs2aListAccounts,true
13275,0b1703e3-7e09-4627-a0cc-0ffb1393ca2c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13276,0b1703e3-7e09-4627-a0cc-0ffb1393ca2c,AUTHORIZATION,,true
13277,0b1703e3-7e09-4627-a0cc-0ffb1393ca2c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13278,0b1703e3-7e09-4627-a0cc-0ffb1393ca2c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13279,0b1703e3-7e09-4627-a0cc-0ffb1393ca2c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13280,3be353f0-6b1c-4aad-8126-73b13a25118e,LIST_ACCOUNTS,xs2aListAccounts,true
13281,3be353f0-6b1c-4aad-8126-73b13a25118e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13282,3be353f0-6b1c-4aad-8126-73b13a25118e,AUTHORIZATION,,true
13283,3be353f0-6b1c-4aad-8126-73b13a25118e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13284,3be353f0-6b1c-4aad-8126-73b13a25118e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13285,3be353f0-6b1c-4aad-8126-73b13a25118e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13286,bef6ee21-b014-4f05-8899-8e9c658f15fe,LIST_ACCOUNTS,xs2aListAccounts,true
13287,bef6ee21-b014-4f05-8899-8e9c658f15fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13288,bef6ee21-b014-4f05-8899-8e9c658f15fe,AUTHORIZATION,,true
13289,bef6ee21-b014-4f05-8899-8e9c658f15fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13290,bef6ee21-b014-4f05-8899-8e9c658f15fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13291,bef6ee21-b014-4f05-8899-8e9c658f15fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13292,265bbfdf-59c4-4577-b6fa-65e268b815a0,LIST_ACCOUNTS,xs2aListAccounts,true
13293,265bbfdf-59c4-4577-b6fa-65e268b815a0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13294,265bbfdf-59c4-4577-b6fa-65e268b815a0,AUTHORIZATION,,true
13295,265bbfdf-59c4-4577-b6fa-65e268b815a0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13296,265bbfdf-59c4-4577-b6fa-65e268b815a0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13297,265bbfdf-59c4-4577-b6fa-65e268b815a0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13298,4daf3de6-9956-48cf-ae15-076eab03b8fe,LIST_ACCOUNTS,xs2aListAccounts,true
13299,4daf3de6-9956-48cf-ae15-076eab03b8fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13300,4daf3de6-9956-48cf-ae15-076eab03b8fe,AUTHORIZATION,,true
13301,4daf3de6-9956-48cf-ae15-076eab03b8fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13302,4daf3de6-9956-48cf-ae15-076eab03b8fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13303,4daf3de6-9956-48cf-ae15-076eab03b8fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13304,45a51d9a-30f5-4de7-a14e-3026179b8358,LIST_ACCOUNTS,xs2aListAccounts,true
13305,45a51d9a-30f5-4de7-a14e-3026179b8358,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13306,45a51d9a-30f5-4de7-a14e-3026179b8358,AUTHORIZATION,,true
13307,45a51d9a-30f5-4de7-a14e-3026179b8358,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
