uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
5e91409b-33e1-46eb-b2f1-c787a1e9cbfd,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,72040046,,
50b27eb7-27bb-40e1-bf09-03d0de94b0ac,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF720,,hbci-commerzbank-adapter,72080001,,
ab39cc25-748a-485f-bbe6-101672191bf1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,72140052,,
895fc679-4a13-46e4-b659-3867fa2d5c12,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF721,,hbci-commerzbank-adapter,72180002,,
00f32218-481e-4299-b679-98079d8e71fe,HBCI Commerzbank Memmingen,COBADEFFXXX,,hbci-commerzbank-adapter,73140046,,
ae6def30-d745-4933-83d1-e4dbca71e854,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF731,,hbci-commerzbank-adapter,73180011,,
6f2f8eca-6ff6-4b20-819f-0982bc146965,HBCI Commerzbank Kempten Allgäu,COBADEFFXXX,,hbci-commerzbank-adapter,73340046,,
d74ba0ea-709a-40ee-bf6f-835b90436e41,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF733,,hbci-commerzbank-adapter,73380004,,
72638a65-f57e-4c49-ad9a-3409620291f3,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,73440048,,
ac56f83f-fe47-45df-9108-5c07b9e1f507,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF734,,hbci-commerzbank-adapter,73480013,,
b458f28a-4bc4-45d4-a1db-f7ca4c484c3c,HBCI Commerzbank Passau,COBADEFFXXX,,hbci-commerzbank-adapter,74040082,,
f01ca125-55e9-47d7-8440-ef49b93f1c44,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,74140048,,
4a50b533-23cf-4460-8260-0f19cc4c7e5e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF741,,hbci-commerzbank-adapter,74180009,,
3f90fb41-fe52-4491-803a-00971108172f,HBCI Commerzbank Straubing,COBADEFFXXX,,hbci-commerzbank-adapter,74240062,,
0c77fe0b-544a-4a04-a8aa-124a31af0686,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,74340077,,
f3e32b91-88ac-4cda-b19d-d78cc7a21525,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF743,,hbci-commerzbank-adapter,74380007,,
3913b6e4-18fe-4826-a5e0-48bc287176bc,HBCI Commerzbank Regensburg,COBADEFFXXX,,hbci-commerzbank-adapter,75040062,,
5fa7823d-0738-4d7c-a16f-6c5f155acb42,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF750,,hbci-commerzbank-adapter,75080003,,
253b3a8c-da3e-49db-bcb8-1e03cdaf1896,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,75240000,,
0091011b-34c4-41e8-a5ff-fdfa9aa9d856,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,75340090,,
7159c9e2-4677-4590-b424-4298f9e0aa05,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,76040060,,
232effcb-adc1-4445-a4b5-2fb388fc1c23,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,76040061,,
2646c42d-0e73-406b-b593-b2aa1ae4adfe,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,76040062,,
4639f749-0bcb-467b-847e-b03c0c5b90a1,HBCI Commerzbank Filiale Nürnberg 2,COBADEFFXXX,,hbci-commerzbank-adapter,76040065,,
8e8c88aa-d487-41cd-bc85-e04fdc264a7c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF760,,hbci-commerzbank-adapter,76080040,,
df60e195-9a77-43fb-989b-726fcd7a6cd5,HBCI Commerzbank vormals Dresdner Bank Zw 53,DRESDEFFAGI,,hbci-commerzbank-adapter,76080053,,
eb7dd115-c4df-4f7f-90cb-6d99cbb17e3e,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFFI25,,hbci-commerzbank-adapter,76080055,,
b2aaf312-7a1c-44e7-b297-835178095901,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ26,,hbci-commerzbank-adapter,76080085,,
4157866c-4742-4690-a7d8-fc834088188c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ27,,hbci-commerzbank-adapter,76080086,,
8ccc6f4c-4285-4701-90af-f967de8cffd2,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI24,,hbci-commerzbank-adapter,76089480,,
7f017f27-e9ae-46e6-b4ac-abc47e08c4bc,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI46,,hbci-commerzbank-adapter,76089482,,
9e90745f-a5db-437e-93e3-7f6c0522fd27,HBCI Commerzbank Fürth Bayern,COBADEFFXXX,,hbci-commerzbank-adapter,76240011,,
7f006b66-35ea-43a5-8b52-dec88d71ae05,HBCI Commerzbank Erlangen,COBADEFFXXX,,hbci-commerzbank-adapter,76340061,,
c7e9dfa1-f6e8-4633-aaeb-8735a7e9d059,HBCI Commerzbank Bamberg,COBADEFFXXX,,hbci-commerzbank-adapter,77040080,,
4cb562ea-bfc2-4eb5-88a2-e8156fcaf9e3,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,77140061,,
a4e948a3-a5f5-42c5-8548-fd0d17f354f0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,77340076,,
40b9d899-cf42-412a-b9e3-eb976e461b36,HBCI Commerzbank Hof Saale,COBADEFFXXX,,hbci-commerzbank-adapter,78040081,,
2cd41911-7016-4dae-a9e5-46a98b51e342,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,78140000,,
290946e6-fd5c-4eb0-a7d6-b83f0003d036,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,78340091,,
c2c7507e-2932-4a48-999a-b83e72fa8ea3,HBCI Commerzbank Würzburg,COBADEFFXXX,,hbci-commerzbank-adapter,79040047,,
90a0e5e7-1104-408b-954a-20e8fa375260,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF790,,hbci-commerzbank-adapter,79080052,,
dd775c66-6b5f-493f-81fd-81cc6c7a6988,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ28,,hbci-commerzbank-adapter,79080085,,
8e4e4991-b3cd-45cc-a1f7-1cf3746eb2fb,HBCI Commerzbank Schweinfurt,COBADEFFXXX,,hbci-commerzbank-adapter,79340054,,
81571092-76fc-43c0-9595-a4d5b029afba,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF793,,hbci-commerzbank-adapter,79380051,,
e42195a3-1d99-4a1a-b105-ce6e1d0307c1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,79540049,,
16cbf52b-841d-4645-a25c-cda3ccfe59f2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF795,,hbci-commerzbank-adapter,79580099,,
e43a67cf-e641-4271-9754-38b0d379caa2,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI47,,hbci-commerzbank-adapter,79589402,,
540561c0-ffe5-424d-acff-b18d30ae93b2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,80040000,,
2031d8f0-e3fe-4d97-a9c0-96262028acf6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF800,,hbci-commerzbank-adapter,80080000,,
de60c967-b6ab-4e4a-a3e3-270d61ac10d8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,81040000,,
9e914389-ec8b-4a18-b3bb-e803939dfc16,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF810,,hbci-commerzbank-adapter,81080000,,
626a6050-44df-45c8-8652-a3b1daddcf4c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,82040000,,
cdcac96d-623c-44b4-badf-bdb3db976e22,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,82040085,,
1eb138bf-05e2-4d87-9cd5-3f5f3922411a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF827,,hbci-commerzbank-adapter,82080000,,
0cfbaa33-5989-4248-bc84-42cb2874fbd6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,83040000,,
c033faaa-4ea5-4c39-9d79-41a6033c0d32,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF830,,hbci-commerzbank-adapter,83080000,,
c7de93b6-9f56-460a-a1f4-054a10fe3c75,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,84040000,,
b3b981b4-6c49-4188-a5d7-e2833d8d1b31,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF843,,hbci-commerzbank-adapter,84080000,,
a00d03da-3710-4a85-9359-cc35488d3122,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,85040000,,
a3c927c5-836d-4960-aa78-e5e648103835,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,85040060,,
92ed94e0-817e-4149-93e8-189cb35ecc62,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,85040061,,
8df5c84a-e856-4f91-9492-c11a05b35088,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF850,,hbci-commerzbank-adapter,85080000,,
5998edeb-89d1-48e7-8fa6-a43ab4faa695,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ29,,hbci-commerzbank-adapter,85080085,,
c0e247c5-9779-49f6-b59e-5ba332077d27,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ30,,hbci-commerzbank-adapter,85080086,,
0637a8a6-c677-49f7-8eb4-d67d6132e5ff,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF857,,hbci-commerzbank-adapter,85080200,,
d03f8dfe-9ec8-48e1-813f-f8a7ae2ca34e,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI15,,hbci-commerzbank-adapter,85089270,,
a527071d-73b6-4f31-bd51-8137aa1cde81,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,86040000,,
54b89e01-8c34-4ac5-b6ff-1299358d29d8,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,86040060,,
4cb4247b-d91a-4603-ae3a-918c0f641ae5,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,86040061,,
1016d373-4455-4b36-8899-5b521581a62f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF860,,hbci-commerzbank-adapter,86080000,,
cf67241b-be29-4eec-abd0-295aee988cf6,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF862,,hbci-commerzbank-adapter,86080055,,
86f201c4-04c9-4745-b030-caf7dabb3940,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF867,,hbci-commerzbank-adapter,86080057,,
c5e57e21-41c4-4b48-8aaf-f8d436e9cd6b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ31,,hbci-commerzbank-adapter,86080085,,
89ca1f2e-65bd-4c32-ab2b-0488ecf617cd,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ32,,hbci-commerzbank-adapter,86080086,,
dd3509d9-fb84-4ed3-b687-72986cd73d3b,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI16,,hbci-commerzbank-adapter,86089280,,
a8c4338c-c658-414c-98c4-07e263fdd27a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,87040000,,
12935bb2-4c42-42d6-84ca-ad49ce5e3172,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF870,,hbci-commerzbank-adapter,87080000,,
1cfbc380-aa26-4d43-b175-16c7e2bad7ad,HBCI Consors Finanz BNP Paribas S.A. Niederlassung Deutschland,WKVBDEM1XXX,,hbci-verlag-adapter,70020300,,
671a697d-3c31-44b2-b53a-fedf55b1bf05,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM483,,hbci-unicredit-adapter,54520194,,
4ba349a2-3676-4e9c-9f11-4ea0cd84b11b,HBCI TARGOBANKi AG,CMCIDEDDXXX,,hbci-verlag-adapter,30020900,,
af77f3ac-349f-4153-9847-a9a1585450f1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM620,,hbci-unicredit-adapter,54620093,,
50bec5bd-4c94-444f-a886-7d00224bf061,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM486,,hbci-unicredit-adapter,55020486,,
d0afd077-0157-4f2c-ad09-e7ab36fdb51f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM515,,hbci-unicredit-adapter,56020086,,
9dc21edf-4219-4ddb-8878-9718d6f01330,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM401,,hbci-unicredit-adapter,57020086,,
b8a3a9fb-03f2-4c2a-a5b2-13861307ee72,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM437,,hbci-unicredit-adapter,58520086,,
7f4d381c-90ad-49b6-a06b-21a9d532ee2a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM432,,hbci-unicredit-adapter,59020090,,
3cc6bf8b-6fdd-40b7-915c-e1f3e5353ad9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM838,,hbci-unicredit-adapter,59320087,,
f6662096-25ce-4dfc-ad7f-34a7da8fb199,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM473,,hbci-unicredit-adapter,60020290,,
238dc3a7-3358-4b54-97c2-8071f20df47d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM858,,hbci-unicredit-adapter,60320291,,
ee012b45-6ec5-4a2d-8c6e-57c700c865f6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM860,,hbci-unicredit-adapter,60420186,,
ac2f3b14-6eb8-4d24-a26a-b93a9b9c9df3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM859,,hbci-unicredit-adapter,61120286,,
052e5213-a7f9-4c71-b7f8-d43045ea920e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM424,,hbci-unicredit-adapter,78020070,,
dccc64af-5cce-42ab-93bc-e9b45d46b6e4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM480,,hbci-unicredit-adapter,78320076,,
b5638130-4237-45e0-9860-56f4e454d418,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM455,,hbci-unicredit-adapter,79020076,,
0c31c211-911f-4e31-81ab-773788b32413,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM451,,hbci-unicredit-adapter,79320075,,
fe729a68-b5cf-42f0-926f-85150202ddda,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM407,,hbci-unicredit-adapter,79520070,,
839b1363-123d-4e85-8f35-35ea8b88a4c2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM440,,hbci-unicredit-adapter,80020086,,
be3eceba-1c00-4be2-a183-50e3118a8e94,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM462,,hbci-unicredit-adapter,80020087,,
95302dc8-db32-4ac5-a7ae-5522b69cc86d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM498,,hbci-unicredit-adapter,82020086,,
d203ac37-16c2-486b-9dbd-2e88d315ee4c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM098,,hbci-unicredit-adapter,82020087,,
3dd0d735-b841-4148-8169-3183b19eb3f8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM824,,hbci-unicredit-adapter,82020088,,
94b80d80-24dc-46c5-8fe7-c0ee913604d5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM468,,hbci-unicredit-adapter,83020086,,
0d1d740e-63ef-4241-9f8d-9419cb438b66,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM463,,hbci-unicredit-adapter,83020087,,
7fcac28f-5d85-4556-bc83-97eb1b01e550,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM484,,hbci-unicredit-adapter,83020088,,
990bdb7b-2cfc-4975-b535-e6e3e5bbea32,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM458,,hbci-unicredit-adapter,84020087,,
edab3fb8-8237-4f9d-b3d5-3d52ce343029,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM496,,hbci-unicredit-adapter,85020086,,
03452069-e4d6-4fd2-9915-015a6487bb7b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM495,,hbci-unicredit-adapter,86020086,,
d6690568-e58f-4944-938c-0c79cf18801a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM497,,hbci-unicredit-adapter,87020086,,
cf1d04c9-7e0b-488b-93d2-8d91be54d156,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM481,,hbci-unicredit-adapter,87020087,,
c8cda851-3907-4540-80c3-43c82d80d210,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM441,,hbci-unicredit-adapter,87020088,,
7b42c5e4-7c9a-46fb-a6f0-086ea48588dc,HBCI Berliner Sparkasse,BELADEBEXXX,,hbci-sparkasse-adapter,10050000,,
8b29bd63-4b5f-4159-8943-63624e480013,HBCI S-Kreditpartner,,,hbci-sparkasse-adapter,10050020,,
1b27dea5-3cc7-49d6-8bcc-1453cf99058e,HBCI Weberbank,,,hbci-sparkasse-adapter,10120100,,
7cb82367-f0ed-4e15-bca7-5ffc51eb30af,HBCI OstseeSparkasse Rostock,NOLADE21ROS,,hbci-sparkasse-adapter,13050000,,
1a1fe2ba-fe94-4e40-907b-c95e8f42e0b1,HBCI SPK Mecklenburg-Nordwest,NOLADE21WIS,,hbci-sparkasse-adapter,14051000,,
3bff427a-dc5f-4ae9-844d-0e6532c688fa,HBCI SPK Parchim-Lübz,NOLADE21PCH,,hbci-sparkasse-adapter,14051362,,
b8ee9603-04ec-4d1e-ad0b-eff95f0f4a0a,HBCI SPK Emden,BRLADE21EMD,,hbci-sparkasse-adapter,28450000,,
f986f0cd-d277-45f9-9989-fbd356b96631,HBCI SPK Mecklenburg-Schwerin,NOLADE21LWL,,hbci-sparkasse-adapter,14052000,,
220b28ac-7d23-4e8b-b4da-6768223514e8,HBCI Müritz-Sparkasse,NOLADE21WRN,,hbci-sparkasse-adapter,15050100,,
8052fd60-1309-4c7f-823d-7e7d0672b908,HBCI SPK Neubrandenburg-Demmin,NOLADE21NBS,,hbci-sparkasse-adapter,15050200,,
cc68cfd0-75d8-4aa7-bde7-6678d9e218ab,HBCI SPK Uecker-Randow,NOLADE21PSW,,hbci-sparkasse-adapter,15050400,,
2279fba1-8c1a-4d27-a970-8a1cefa6ceac,HBCI SPK Vorpommern,NOLADE21GRW,,hbci-sparkasse-adapter,15050500,,
e7274685-17e4-46bd-bafa-91df74f4a3af,HBCI SPK Mecklenburg-Strelitz,NOLADE21MST,,hbci-sparkasse-adapter,15051732,,
f553ad98-8a6b-4356-9886-6b9fb18ddfd7,HBCI Mittelbrandenburgische SPK in Potsdam,WELADED1PMB,,hbci-sparkasse-adapter,16050000,,
fa3f97b2-e9af-4fdb-8362-279de0fb1560,HBCI SPK Prignitz,WELADED1PRP,,hbci-sparkasse-adapter,16050101,,
d2331942-0296-47e6-b331-49a7ee3ffc48,HBCI SPK Ostprignitz-Ruppin,WELADED1OPR,,hbci-sparkasse-adapter,16050202,,
00a4a74e-4c8c-44a9-ae86-d4789a6197c3,HBCI SPK Barnim,WELADED1GZE,,hbci-sparkasse-adapter,17052000,,
1123d063-7a26-4609-9d69-b33522e06c01,HBCI SSK Schwedt,WELADED1UMX,,hbci-sparkasse-adapter,17052302,,
e7095405-9116-4d2e-89c7-319d467e6edc,HBCI KSK Märkisch-Oderland,WELADED1MOL,,hbci-sparkasse-adapter,17054040,,
19bce89f-dbcd-4056-9b90-2b9a0de36195,HBCI SPK Oder-Spree,WELADED1LOS,,hbci-sparkasse-adapter,17055050,,
74403c7e-3ff1-4c1d-b942-00ea033504a3,HBCI SPK Uckermark,WELADED1UMP,,hbci-sparkasse-adapter,17056060,,
efcb15d4-7d44-4170-8e1c-96e5966ceae6,HBCI SPK Spree-Neiße,WELADED1CBN,,hbci-sparkasse-adapter,18050000,,
aab8daa2-4b8d-4bc4-a688-b06a2b1d4bc5,HBCI SPK Elbe-Elster,WELADED1EES,,hbci-sparkasse-adapter,18051000,,
10fa6026-ce9a-4dd2-a091-fc85cb61ccbf,HBCI SPK Niederlausitz,WELADED1OSL,,hbci-sparkasse-adapter,18055000,,
0b34d6f4-434e-4863-9bd3-54f86b2be6f6,HBCI Hamburger Sparkasse,HASPDEHHXXX,,hbci-sparkasse-adapter,20050550,,
70b671a4-6dd3-4a2d-8edc-7f6992897601,HBCI SPK Harburg-Buxtehude,NOLADE21HAM,,hbci-sparkasse-adapter,20750000,,
93e34a6d-7d36-4dda-b9eb-1677bbab7431,HBCI Förde SPK,NOLADE21KIE,,hbci-sparkasse-adapter,21050170,,
c794cbfb-24a4-4fd7-99e9-692dfc2d8ee2,HBCI Bordesholmer Sparkasse AG,NOLADE21BOR,,hbci-sparkasse-adapter,21051275,,
e8fdfd58-2ca5-4fba-bea8-4847d898c093,HBCI SPK Holstein,NOLADE21HOL,,hbci-sparkasse-adapter,21352240,,
a7abd583-c433-4baf-9582-543d086fe424,HBCI SPK Mittelholstein AG,NOLADE21RDB,,hbci-sparkasse-adapter,21450000,,
53e3fb3a-19ea-4f63-aad6-34a428ccf680,HBCI Nord-Ostsee SPK,NOLADE21NOS,,hbci-sparkasse-adapter,21750000,,
b6c81cce-6bd7-4361-a42a-d1ba7850ebdf,HBCI SPK Elmshorn,NOLADE21ELH,,hbci-sparkasse-adapter,22150000,,
b2b27610-b9a8-4067-b024-48c3c2087b1e,HBCI SSK Wedel,NOLADE21WED,,hbci-sparkasse-adapter,22151730,,
e7229465-b937-449a-9b0b-9f4104c21641,HBCI SPK Westholstein,NOLADE21WHO,,hbci-sparkasse-adapter,22250020,,
3e472bac-61e0-4b73-9078-55329ae94100,HBCI SPK zu Lübeck AG,NOLADE21SPL,,hbci-sparkasse-adapter,23050101,,
03847d76-d122-4fb7-bdd4-28174bb6e2ea,HBCI SPK Südholstein,NOLADE21SHO,,hbci-sparkasse-adapter,23051030,,
356fd401-d880-460d-af30-eae1b33d08d7,HBCI KSK Herzogtum Lauenburg,NOLADE21RZB,,hbci-sparkasse-adapter,23052750,,
aa87d1de-6b17-4ca9-8d13-e115742b6815,HBCI SPK Lüneburg,NOLADE21LBG,,hbci-sparkasse-adapter,24050110,,
b5d6f20d-e576-4247-853d-e70a58979744,HBCI SSK Cuxhaven,BRLADE21CUX,,hbci-sparkasse-adapter,24150001,,
42e4469f-b85c-4216-b9cf-d8db0b05aa46,HBCI SPK Stade - Altes Land,NOLADE21STS,,hbci-sparkasse-adapter,24151005,,
5ca41eeb-ab08-4243-a2c8-b5c3bfb1016d,HBCI KSK Stade,NOLADE21STK,,hbci-sparkasse-adapter,24151116,,
ebda6652-b093-4635-8117-cecfef0441bf,HBCI SPK Rotenburg Osterholz,BRLADE21ROB,,hbci-sparkasse-adapter,24151235,,
aa6d0013-2161-416a-8277-c5445556da85,HBCI Spar- und Bauverein,,,hbci-sparkasse-adapter,25007957,,
4b10d956-d287-4c6d-93ff-056655ada77b,HBCI NORD/LB,,,hbci-sparkasse-adapter,25050000,,
a9c40228-5f23-4c8c-901a-03233cc7331a,HBCI Investitionsbank Sachsen-Anhalt,,,hbci-sparkasse-adapter,25050002,,
b71c467e-b67c-46a5-98c2-2bca339ad2af,HBCI Landesförderinst. Mecklenburg-Vorpommern,,,hbci-sparkasse-adapter,25050003,,
d91515fa-50a7-4719-8aad-79d09b1dd40e,HBCI Investitionsbank Sachsen-Anhalt,,,hbci-sparkasse-adapter,25050064,,
b4cc81d8-3c6a-40bd-b082-8f200807c239,HBCI SPK Hannover,SPKHDE2HXXX,,hbci-sparkasse-adapter,25050180,,
ce996e29-e168-465e-bf1b-32fb20f31164,HBCI SSK Barsinghausen,NOLADE21BAH,,hbci-sparkasse-adapter,25151270,,
16ec49a4-61bf-44c3-8d0f-9c47015cc362,HBCI SSK Burgdorf,NOLADE21BUF,,hbci-sparkasse-adapter,25151371,,
32b4581d-0b3d-4d61-aad9-81c8ee84b6b1,HBCI KSK Walsrode,NOLADE21WAL,,hbci-sparkasse-adapter,25152375,,
00617a38-3aba-44d4-a717-61c566f17467,HBCI SSK Wunstorf,NOLADE21WST,,hbci-sparkasse-adapter,25152490,,
7b1eee7d-b006-46fa-baa5-7c3b49dbc9c3,HBCI SPK Hameln-Weserbergland,NOLADE21SWB,,hbci-sparkasse-adapter,25450110,,
bc203d8b-695d-4797-abcb-95b243a0fa71,HBCI SSK Bad Pyrmont,NOLADE21PMT,,hbci-sparkasse-adapter,25451345,,
6f83e24c-5f9c-4937-8d61-385458a20f35,HBCI SPK Schaumburg,NOLADE21SHG,,hbci-sparkasse-adapter,25551480,,
18a58dcd-5869-416d-887a-6b66d4140a1e,HBCI SPK Nienburg,NOLADE21NIB,,hbci-sparkasse-adapter,25650106,,
b328a931-a920-4435-a3c5-78c05a996019,HBCI KSK Grafschaft Diepholz,BRLADE21DHZ,,hbci-sparkasse-adapter,25651325,,
05e61010-41e3-427d-bd98-2647ddd32ac9,HBCI SPK Celle,NOLADE21CEL,,hbci-sparkasse-adapter,25750001,,
537c9618-32bc-42a6-adb4-3e3520b0de52,HBCI SPK Uelzen Lüchow-Dannenberg,NOLADE21UEL,,hbci-sparkasse-adapter,25850110,,
cf644552-b2f4-4f62-9d69-51db5558dc3d,HBCI KSK Soltau,NOLADE21SOL,,hbci-sparkasse-adapter,25851660,,
573fad96-12ed-48b0-90e9-428f107864c9,HBCI SPK Hildesheim Goslar Peine,NOLADE21HIK,,hbci-sparkasse-adapter,25950130,,
f510af05-a28f-491b-b4ad-a0f3e55bcf1c,HBCI SPK Göttingen,NOLADE21GOE,,hbci-sparkasse-adapter,26050001,,
a126c326-8dd7-49dc-9a41-38d2a2a08ba4,HBCI SPK Duderstadt,NOLADE21DUD,,hbci-sparkasse-adapter,26051260,,
d5d48d70-cac6-4bf7-9a58-e2f1f26a7590,HBCI SPK Münden,NOLADE21HMU,,hbci-sparkasse-adapter,26051450,,
df5b6b32-b3d9-44d4-bc39-e6b4f323befa,HBCI KSK Northeim,NOLADE21NOM,,hbci-sparkasse-adapter,26250001,,
c9854fc8-c77e-4541-811b-b61e522496aa,HBCI SPK Einbeck,NOLADE21EIN,,hbci-sparkasse-adapter,26251425,,
908f9f7d-f528-484e-85c1-82b15aa65db3,HBCI SPK Osterode am Harz,NOLADE21HZB,,hbci-sparkasse-adapter,26351015,,
cdb58893-0e88-4f2b-853a-3fd56e1c2637,HBCI SSK Bad Sachsa,NOLADE21SAC,,hbci-sparkasse-adapter,26351445,,
a3fbc22f-8ec9-4ad3-bcb7-def6ac8a8423,HBCI SPK Osnabrück,NOLADE22XXX,,hbci-sparkasse-adapter,26550105,,
da19fd81-aee8-4f6c-a455-c83fe6478ca3,HBCI KSK Bersenbrück,NOLADE21BEB,,hbci-sparkasse-adapter,26551540,,
c47fd7a2-3a39-4f74-b11c-e3174b62cbe4,HBCI KSK Melle,NOLADE21MEL,,hbci-sparkasse-adapter,26552286,,
5667f38b-fc71-41a2-83ec-47ae5904a7df,HBCI SPK Emsland,NOLADE21EMS,,hbci-sparkasse-adapter,26650001,,
473c7684-353d-4364-a8e6-c209a2354351,HBCI KSK Nordhorn,NOLADE21NOH,,hbci-sparkasse-adapter,26750001,,
