uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
4db00b70-8c03-4fd1-91ba-98a973a5ed47,HBCI comdirect,COBADEHD099,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041199,,
af330b98-5121-44ff-bf3b-c73f5db9e862,HBCI Sparda-Bank Hamburg eG,GENODEF1S11,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,20690500,https://idp.sparda-bank-hamburg.de https://idp.sparda.de,
e7e32222-c33c-421d-bd56-e4da6ea16d58,HBCI Sparda-Bank Baden-Württemberg eG,GENODEF1S02,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,60090800,https://idp.sparda-bw.de https://idp.sparda.de,
480471fc-38e3-4822-a62f-57004c0eb019,HBCI Sparda-Bank Ostbayern eG,GENODEF1S05,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,75090500,https://idp.sparda-ostbayern.de https://idp.sparda.de,
77755e26-28da-4e24-a4cb-e4f5cc60e55c,HBCI Sparda-Bank Hessen eG,GENODEF1S12,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,50090500,https://idp.sparda-hessen.de https://idp.sparda.de,
31f05b17-b285-4d05-99c5-a6c58b8378c1,HBCI Sparda-Bank Nürnberg eG,GENODEF1S06,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,76090500,https://idp.sparda-n.de https://idp.sparda.de,
2f09e15a-f96a-41f4-8570-09fdb809eec9,HBCI Sparda-Bank Augsburg eG,GENODEF1S03,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,72090500,https://idp.sparda-a.de https://idp.sparda.de,
7d96dc42-00c7-43c1-a770-4c80b859140c,HBCI Sparda-Bank München eG,GENODEF1S04,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,70090500,https://idp.sparda-m.de https://idp.sparda.de,
a5aa7408-53a6-4ce1-b70e-f82510adaa8e,HBCI Sparda-Bank West eG,GENODED1SPE,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,36060591,https://idp.sparda-west.de https://idp.sparda.de,
eab4f615-14c1-49a6-926a-cf32646360d6,HBCI Sparda-Bank Hannover eG,GENODEF1S09,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,25090500,https://idp.sparda-h.de https://idp.sparda.de,
998f0af8-38ba-45f4-88c2-5718ade89d6c,HBCI Sparda-Bank West eG,GENODED1SPW,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,33060592,https://idp.sparda-west.de https://idp.sparda.de,
477344c9-fdc7-4be8-af68-91b0bb758a76,HBCI Sparda-Bank West eG,GENODED1SPK,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,37060590,https://idp.sparda-west.de https://idp.sparda.de,
bd3176fa-8c17-43e2-8b45-e25a2b50fe0f,HBCI Sparda-Bank West eG,GENODEF1S08,https://api.sparda.de/xs2a,hbci-sparda-bank-adapter,40060560,https://idp.sparda-west.de https://idp.sparda.de,
f5ca011d-f869-4c25-811e-7dbadd1fc7eb,HBCI Commerzbank Filiale Berlin 1,COBADEBBXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040000,https://psd2.api.commerzbank.com/berlingroup,
8f6bff91-6e18-48a1-84bf-e96df68b1131,HBCI Commerzbank Filiale Berlin 3,COBADEBBXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040005,https://psd2.api.commerzbank.com/berlingroup,
b3815090-f160-448a-ab41-dc0df1c5a075,HBCI Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040010,https://psd2.api.commerzbank.com/berlingroup,
23dbd938-7c2d-46ce-bd12-bcd39024121f,HBCI Commerzbank GF-B48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040048,https://psd2.api.commerzbank.com/berlingroup,
9e944e51-8cd1-4fca-ae93-57cb22be0187,HBCI Commerzbank Gf 160,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040060,https://psd2.api.commerzbank.com/berlingroup,
78250d4f-fc5d-40bb-8a55-e2047136e785,HBCI Commerzbank Gf 161,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040061,https://psd2.api.commerzbank.com/berlingroup,
7ba7f3ec-8c06-426c-92f8-01fb2f9c2a9b,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040062,https://psd2.api.commerzbank.com/berlingroup,
332a7eaf-a60b-4cbb-bdbc-a3b514f98196,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040063,https://psd2.api.commerzbank.com/berlingroup,
a5adf26b-bc1f-4c01-9879-5ed6834dc9a5,HBCI Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10040085,https://psd2.api.commerzbank.com/berlingroup,
9479ff58-e4b5-40c8-9f45-18439782f3bf,HBCI Commerzbank Service-BZ,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10045050,https://psd2.api.commerzbank.com/berlingroup,
1473339c-e85c-4997-83ea-1222d3cba728,HBCI Commerzbank vormals Dresdner Bank Filiale Berlin I,DRESDEFF100,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080000,https://psd2.api.commerzbank.com/berlingroup,
afbab631-c451-4ea7-9c88-2532cb046047,HBCI Commerzbank vormals Dresdner Bank Zw A,DRESDEFFI26,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080005,https://psd2.api.commerzbank.com/berlingroup,
051f9403-fee6-4421-a401-1e39402fbbe3,HBCI Commerzbank vormals Dresdner Bank Zw B,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080006,https://psd2.api.commerzbank.com/berlingroup,
ee1b1457-8051-4fcb-b932-363eb2937233,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF112,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080055,https://psd2.api.commerzbank.com/berlingroup,
25aea121-79a4-43a4-8051-eb156f85f743,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF114,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080057,https://psd2.api.commerzbank.com/berlingroup,
a0b22341-5de8-4c3b-bd19-3a1667dea714,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3,DRESDEFFI53,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080085,https://psd2.api.commerzbank.com/berlingroup,
d14fab50-499e-468e-a2b6-32a5b7139056,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI71,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080086,https://psd2.api.commerzbank.com/berlingroup,
9a7b622c-cad4-4a82-9b34-90b1527ba044,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI72,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080087,https://psd2.api.commerzbank.com/berlingroup,
48c5e6a5-7fde-416e-877f-e095b1c238e3,HBCI Commerzbank vormals Dresdner Bank IBLZ,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080088,https://psd2.api.commerzbank.com/berlingroup,
768ec98b-c9ff-499d-86f3-855ff0d4d749,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI73,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080089,https://psd2.api.commerzbank.com/berlingroup,
926c29c3-e61d-4136-8d58-9f9dff4edb00,HBCI Commerzbank vormals Dresdner Bank Filiale Berlin III,DRESDEFF199,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10080900,https://psd2.api.commerzbank.com/berlingroup,
4d9bf5c2-8578-444a-ae32-0001a09ed195,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI14,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10089260,https://psd2.api.commerzbank.com/berlingroup,
5d6ba35c-2ad3-48cd-8506-5e7a16904aeb,HBCI Commerzbank vormals Dresdner Bank ITGK 2,DRESDEFFI99,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,10089999,https://psd2.api.commerzbank.com/berlingroup,
4c69d974-4acf-4af1-988c-19c76774be8b,HBCI Commerzbank Filiale Berlin 2,COBADEBB120,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,12040000,https://psd2.api.commerzbank.com/berlingroup,
562d3588-7fb3-471d-8e18-c876a4ec8a10,HBCI Commerzbank vormals Dresdner Bank Filiale Berlin II,DRESDEFF120,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,12080000,https://psd2.api.commerzbank.com/berlingroup,
4177e47d-dded-4d9a-b5b0-4150f8d61ff6,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,13040000,https://psd2.api.commerzbank.com/berlingroup,
75866c72-4062-43bd-a89e-98eb71b5acaa,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF130,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,13080000,https://psd2.api.commerzbank.com/berlingroup,
d60cece0-f1c3-4312-bbd2-1598e22d6916,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,14040000,https://psd2.api.commerzbank.com/berlingroup,
c704ae50-06bb-4f76-b9fa-6c7289b32256,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF140,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,14080000,https://psd2.api.commerzbank.com/berlingroup,
945f977f-d599-4100-8214-69cc22623394,HBCI Commerzbank vormals Dresdner Bank Zw W,DRESDEFFI27,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,14080011,https://psd2.api.commerzbank.com/berlingroup,
2b9620ef-3340-49ff-b67c-6e617310a380,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,15040068,https://psd2.api.commerzbank.com/berlingroup,
5b4a12e4-af89-4289-a7fb-f895db33cb1d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF150,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,15080000,https://psd2.api.commerzbank.com/berlingroup,
bd98691d-e19f-4736-bb13-52bc4aa0c449,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,16040000,https://psd2.api.commerzbank.com/berlingroup,
d79fbdab-f7e2-4114-9e48-849f62cf17f1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF160,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,16080000,https://psd2.api.commerzbank.com/berlingroup,
d089b2a8-e1ab-470c-81a9-1c778b733c9f,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,17040000,https://psd2.api.commerzbank.com/berlingroup,
a98e1516-0373-4730-b33c-dffd08d57ccf,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF170,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,17080000,https://psd2.api.commerzbank.com/berlingroup,
31b2fa11-c190-4266-a575-2cdbe4f67eb2,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,18040000,https://psd2.api.commerzbank.com/berlingroup,
ae1e46cb-2fb2-4a2f-8ab7-293be4b595c4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF180,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,18080000,https://psd2.api.commerzbank.com/berlingroup,
3c031660-54a6-44aa-87ba-64ba86b6b042,HBCI Commerzbank,COBADEHHXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040000,https://psd2.api.commerzbank.com/berlingroup,
4ebce45c-d02a-4a46-a0c5-cfe2f02e5f77,HBCI Commerzbank Filiale Hamburg 2,COBADEHHXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040005,https://psd2.api.commerzbank.com/berlingroup,
19fda1ae-c5ff-4dbd-88fb-09b399eb29dc,HBCI Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040020,https://psd2.api.commerzbank.com/berlingroup,
826cb592-4c5f-48f6-8d3d-125f39240d1b,HBCI Commerzbank GF RME,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040040,https://psd2.api.commerzbank.com/berlingroup,
617cfad6-919e-47e7-8c6d-87f3696346bf,HBCI Commerzbank GF-H48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040048,https://psd2.api.commerzbank.com/berlingroup,
e72c4962-8bd5-43ec-b73d-a0ddad6a340a,HBCI Commerzbank GF COC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040050,https://psd2.api.commerzbank.com/berlingroup,
0daa001e-63a6-4390-804a-51e61acd3587,HBCI Commerzbank Gf 260,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040060,https://psd2.api.commerzbank.com/berlingroup,
91dcdc1a-302e-4b61-ad6d-7e92be502e2f,HBCI Commerzbank Gf 261,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040061,https://psd2.api.commerzbank.com/berlingroup,
f45d6be4-e5b7-426d-9ced-a1676ef39905,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040062,https://psd2.api.commerzbank.com/berlingroup,
b3bd8def-9db7-4a82-bd50-95fd05a5a600,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20040063,https://psd2.api.commerzbank.com/berlingroup,
3dea16b9-6ea4-4dc3-a53e-c16a364ad729,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF200,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080000,https://psd2.api.commerzbank.com/berlingroup,
1ca083e0-ed2b-4dd0-920f-293fa9cf4ca6,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF207,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080055,https://psd2.api.commerzbank.com/berlingroup,
6d3fa396-53d3-4c18-b712-a174ae30a2d2,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF208,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080057,https://psd2.api.commerzbank.com/berlingroup,
0d72a645-2e7e-4233-be87-981583d83e26,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 2,DRESDEFFI56,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080085,https://psd2.api.commerzbank.com/berlingroup,
e13ddbcb-2e7c-4356-b760-b93866fd4900,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI63,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080086,https://psd2.api.commerzbank.com/berlingroup,
1ffa0047-71d4-48bc-bb57-f05dc23b8283,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI64,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080087,https://psd2.api.commerzbank.com/berlingroup,
1a2f347b-198a-44b8-879e-67a09f683812,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI74,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080088,https://psd2.api.commerzbank.com/berlingroup,
808fe875-e01e-440e-983e-9e9085b9d1b1,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI75,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080089,https://psd2.api.commerzbank.com/berlingroup,
1dc942ad-925b-4352-ad48-d85a18e7a308,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFJ33,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080091,https://psd2.api.commerzbank.com/berlingroup,
c5a05ab7-cb81-4ded-871f-9ba75cceeec9,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ34,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080092,https://psd2.api.commerzbank.com/berlingroup,
e35dd9c3-9363-4bfc-b6b9-98eb2028e518,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ35,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080093,https://psd2.api.commerzbank.com/berlingroup,
ebd5859a-fffd-4255-9af4-7cdff1006425,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ36,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080094,https://psd2.api.commerzbank.com/berlingroup,
246068d5-0533-4efe-ab04-180fbb781325,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ37,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20080095,https://psd2.api.commerzbank.com/berlingroup,
c2b32b38-e6c2-4b3a-96e9-d30956a76c5e,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI06,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,20089200,https://psd2.api.commerzbank.com/berlingroup,
43c5e45e-f010-470b-acd4-cafec2d8e388,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21040010,https://psd2.api.commerzbank.com/berlingroup,
bfe7e8d2-2be0-4c81-817e-cff61a7053cc,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21042076,https://psd2.api.commerzbank.com/berlingroup,
b5b8f605-cd2e-41bf-ade9-39ffaad9184a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF210,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21080050,https://psd2.api.commerzbank.com/berlingroup,
eb491765-389d-40d3-81c2-9971f475c7f7,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI07,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21089201,https://psd2.api.commerzbank.com/berlingroup,
ed2fa083-3289-4ecd-bbe2-9c3340ecccfc,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21240040,https://psd2.api.commerzbank.com/berlingroup,
8dc4e8c0-fc81-460f-86c3-d139f9023e7b,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21241540,https://psd2.api.commerzbank.com/berlingroup,
0d6157b6-0de5-4858-9083-909bb562817d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF212,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21280002,https://psd2.api.commerzbank.com/berlingroup,
ed5e1390-a0ee-4572-af41-303fc1460795,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21340010,https://psd2.api.commerzbank.com/berlingroup,
9b544e47-648c-41ca-a5b7-0e2009173cae,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21440045,https://psd2.api.commerzbank.com/berlingroup,
7a2bc1c9-d374-4571-ac7f-42c7ed55f6a8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF214,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21480003,https://psd2.api.commerzbank.com/berlingroup,
20da27f5-479d-432a-b94e-6ba35aeb1e74,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21540060,https://psd2.api.commerzbank.com/berlingroup,
cebb20ec-ec41-4595-8d78-1fd1c248ee68,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF215,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21580000,https://psd2.api.commerzbank.com/berlingroup,
5d603d14-f41c-4621-8e65-bba64ccc0d3b,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21740043,https://psd2.api.commerzbank.com/berlingroup,
75684d16-75f2-487a-93eb-f568cb57c5d9,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21741674,https://psd2.api.commerzbank.com/berlingroup,
16f0fece-a02e-43a1-b549-6a9328e21f0d,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21741825,https://psd2.api.commerzbank.com/berlingroup,
318d7b91-4046-44db-b706-078958249166,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21840078,https://psd2.api.commerzbank.com/berlingroup,
d551f6d9-850f-4419-a51d-eb1ffea25a28,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,21841328,https://psd2.api.commerzbank.com/berlingroup,
739d34f4-3faa-48bc-ba26-bc5295c61a28,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22140028,https://psd2.api.commerzbank.com/berlingroup,
b41b9899-d039-4510-86c5-23ca91cf2975,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22141028,https://psd2.api.commerzbank.com/berlingroup,
61e1894b-ddf0-49c7-9312-4434c48af75c,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22141428,https://psd2.api.commerzbank.com/berlingroup,
983c2489-9031-4a9e-ae82-1c8b66e43428,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22141628,https://psd2.api.commerzbank.com/berlingroup,
d086572f-6468-43a3-af2b-c255b4a8bfb0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF221,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22180000,https://psd2.api.commerzbank.com/berlingroup,
1fc34d35-1509-4ed9-b899-5b703bd1f7c2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF206,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22181400,https://psd2.api.commerzbank.com/berlingroup,
d8ea832a-0a58-4f15-a52a-7e708c3df2b0,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22240073,https://psd2.api.commerzbank.com/berlingroup,
547ae187-3ae9-4ef7-afa5-aba1a72a7f8d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF201,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,22280000,https://psd2.api.commerzbank.com/berlingroup,
a45bfb6f-0584-4305-bafa-5157dfdd1ec2,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,23040022,https://psd2.api.commerzbank.com/berlingroup,
fc71131d-6fb7-4693-a18a-49e839c8333b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF230,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,23080040,https://psd2.api.commerzbank.com/berlingroup,
6de392a1-27e2-4527-ab6f-9c65846c4099,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI08,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,23089201,https://psd2.api.commerzbank.com/berlingroup,
01908709-5e79-4f1b-9d47-9a7e8c0894a1,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,24040000,https://psd2.api.commerzbank.com/berlingroup,
f039d8f5-af49-4fdb-8e3a-b4ea78e765d5,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF240,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,24080000,https://psd2.api.commerzbank.com/berlingroup,
abffe656-4787-40c1-8228-e0d030c2804e,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,24140041,https://psd2.api.commerzbank.com/berlingroup,
f3382944-a724-4905-ae63-5591151fcf59,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF242,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,24180000,https://psd2.api.commerzbank.com/berlingroup,
e8b01d03-178a-4b09-83c1-f1fb18ce1ea6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF241,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,24180001,https://psd2.api.commerzbank.com/berlingroup,
7dd2a99a-57f6-4684-a5fe-025df4fdce07,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25040060,https://psd2.api.commerzbank.com/berlingroup,
6f1f59ed-a304-4adb-a996-9bb918e5ad66,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25040061,https://psd2.api.commerzbank.com/berlingroup,
91e22ef5-2fbf-4210-bd3b-d51e00c5463b,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25040066,https://psd2.api.commerzbank.com/berlingroup,
6ccdbf60-740b-4ce2-ab8f-2daa85cb1009,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF250,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25080020,https://psd2.api.commerzbank.com/berlingroup,
91e1f29c-52db-448f-aef9-c92a0626742f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI65,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25080085,https://psd2.api.commerzbank.com/berlingroup,
40f74d1e-439e-4630-9e51-4efb4b68c8a0,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI09,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25089220,https://psd2.api.commerzbank.com/berlingroup,
3d8dfd7e-c59e-4efb-834c-98c69cb1c251,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25440047,https://psd2.api.commerzbank.com/berlingroup,
87064c97-e501-4de1-9a1d-6cec444ef911,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF254,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,25480021,https://psd2.api.commerzbank.com/berlingroup,
8edc9f63-012b-42d5-a50a-c6808a049a68,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM408,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,72020070,,
