uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
0bc81375-88cf-410e-a611-ac070a49f89f,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI19,,hbci-commerzbank-adapter,48089350,,
e563daa3-d859-4986-a3fe-6a11f610247b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49040043,,
1268b768-29f6-4f8d-8e59-eb91035e8656,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF491,,hbci-commerzbank-adapter,49080025,,
08b4f1df-0d60-47de-8f32-330ceb0c5f02,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49240096,,
594ceb13-1235-4c40-9fd2-b4d5c6564a72,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49440043,,
7ff09ae3-8315-400a-9f63-0e10c3652c16,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50040000,,
56ccd36d-05a7-45c4-8c15-2dbca3035801,HBCI Commerzbank Filiale Frankfurt 2,COBADEFFXXX,,hbci-commerzbank-adapter,50040005,,
285b1b85-671e-4d73-8a4b-c27332bdfd9c,HBCI Commerzbank Gf BRS,COBADEF1BRS,,hbci-commerzbank-adapter,50040033,,
03621ed0-5f17-49a3-b8ac-55f365b74dcb,HBCI Commerzbank MBP,COBADEFFXXX,,hbci-commerzbank-adapter,50040038,,
6af48e30-2ead-435d-a9d1-32ab13ceec33,HBCI Commerzbank Gf ZRK,COBADEFFXXX,,hbci-commerzbank-adapter,50040040,,
679aeac1-a7a8-48be-9ff2-ce6ee8efdc27,HBCI Commerzbank GF-F48,COBADEFFXXX,,hbci-commerzbank-adapter,50040048,,
54e6e963-47dc-47f2-84af-df04c1132eb0,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,50040050,,
187e4de3-cb72-44b0-9f5f-ebb1465a4882,HBCI Commerzbank Center Dresdner Bank Frankfurt,COBADEFFXXX,,hbci-commerzbank-adapter,50040051,,
1974e78d-2135-4d37-8b5e-79411a16fc19,HBCI Commerzbank Service - BZ Frankfurt,COBADEFFXXX,,hbci-commerzbank-adapter,50040052,,
37739024-1085-4227-b0e2-521d7d6872ba,HBCI Commerzbank Gf 460,COBADEFFXXX,,hbci-commerzbank-adapter,50040060,,
9470775b-62f1-4fb8-b07a-5be14f00bd49,HBCI Commerzbank Gf 461,COBADEFFXXX,,hbci-commerzbank-adapter,50040061,,
3b251562-bab3-4b6f-9943-3e9e970616f0,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,50040062,,
97137f68-03c4-4f70-94b0-20d5f9d05cde,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,50040063,,
1cda9079-790b-4f38-bea3-93b78eced61c,HBCI Commerzbank Gf ZCM,COBADEFFXXX,,hbci-commerzbank-adapter,50040075,,
df90630e-e57a-407b-9c53-f6cbccb6e3cb,HBCI Commerzbank GF Web-K CMTS2,COBADEFFXXX,,hbci-commerzbank-adapter,50040084,,
ecb2ac8a-ef13-447e-ad38-f944b4ea701b,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,50040085,,
1a8f43dd-306c-4ef5-b179-91833e982039,HBCI Commerzbank GF Web-K CMTS,COBADEFFXXX,,hbci-commerzbank-adapter,50040086,,
c30df2a6-b03b-4ce0-8430-c1562e5976df,HBCI Commerzbank Gf Web-K CMTS3,COBADEFFXXX,,hbci-commerzbank-adapter,50040087,,
07674233-141e-4f14-9222-a696fd9d1d33,HBCI Commerzbank INT 1,COBADEFFXXX,,hbci-commerzbank-adapter,50040088,,
74db9d59-8d45-4827-b239-392207d9c4e7,HBCI Commerzbank INT,COBADEFFXXX,,hbci-commerzbank-adapter,50040099,,
fc027f77-9b9f-404c-af2a-287a909f4329,HBCI Commerzbank Zw 425 - keine Auslandsbanken,COBADEFFXXX,,hbci-commerzbank-adapter,50042500,,
7da130f0-325e-4346-ae1b-692bd93820c3,HBCI Commerzbank Vermögensverwaltung,COBADEFFXXX,,hbci-commerzbank-adapter,50044444,,
9e95a23b-eb57-40e5-839f-795e79039468,HBCI Commerzbank Service - BZ,COBADEFFXXX,,hbci-commerzbank-adapter,50047010,,
b81f6e46-b83f-4f42-a54a-29ac2ae51767,HBCI Commerzbank vormals Dresdner Bank,DRESDEFFXXX,,hbci-commerzbank-adapter,50080000,,
7597db90-436e-45f1-b11a-741e8e4181d1,HBCI Commerzbank vormals Dresdner Bank Zw 15,DRESDEFFI39,,hbci-commerzbank-adapter,50080015,,
369a1496-1f0c-48af-a94f-6c9de25bb8ca,HBCI Commerzbank vormals Dresdner Bank Zw 25,DRESDEFFXXX,,hbci-commerzbank-adapter,50080025,,
0f9047b4-2158-4588-b0dc-7172bbcc9d74,HBCI Commerzbank vormals Dresdner Bank Zw 35,DRESDEFFI40,,hbci-commerzbank-adapter,50080035,,
7f0e4be6-8b66-43c3-9de9-40870cfc4295,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF516,,hbci-commerzbank-adapter,50080055,,
849de10a-fd70-41cb-8836-9be9298180fa,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF522,,hbci-commerzbank-adapter,50080057,,
35db8088-9f4f-43aa-bbc5-2e1719961428,HBCI Commerzbank vormals Dresdner Bank Gf DrKW,DRESDEFFXXX,,hbci-commerzbank-adapter,50080060,,
676a6b14-25f8-4114-b8db-cb45d0d15cb9,HBCI Commerzbank vormals Dresdner Bank Gf DrKWSL,DRESDEFFLDG,,hbci-commerzbank-adapter,50080061,,
54e31706-d78b-4f01-99cb-25ccde3a61ed,HBCI Commerzbank GF Wüstenrot BSPK,DRESDEFFBSP,,hbci-commerzbank-adapter,50080077,,
84485da4-29ba-40cf-938d-461072093f9c,HBCI Commerzbank vormals Dresdner Bank ESOP,DRESDEFFXXX,,hbci-commerzbank-adapter,50080079,,
3b329543-9059-4768-bca4-94a164752a4e,HBCI Commerzbank vormals Dresdner Bank Bs 80,DRESDEFFI41,,hbci-commerzbank-adapter,50080080,,
0ce8d80f-b73f-4071-9666-f809ca11df83,HBCI Commerzbank vormals Dresdner Bank Gf AVB,DRESDEFFAVB,,hbci-commerzbank-adapter,50080082,,
74e7d3cc-ea67-4422-a287-bd4155337a8c,HBCI Commerzbank vormals Dresdner Bank ITGK 3,DRESDEFFI49,,hbci-commerzbank-adapter,50080086,,
4a7a7e01-3d72-4e1f-bf88-0860d1269a8a,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFJ08,,hbci-commerzbank-adapter,50080087,,
cd2133c8-a31c-4519-a2c3-17a0668f06cc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFJ09,,hbci-commerzbank-adapter,50080088,,
87f2a55a-5350-487f-b52a-c828b3864647,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFJ10,,hbci-commerzbank-adapter,50080089,,
3b456bc5-16f6-4799-9dc3-fcab8b0e11f3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFJ11,,hbci-commerzbank-adapter,50080091,,
e78a625d-3d0f-46c3-9cc7-2309845af8f0,HBCI Commerzbank vormals Dresdner Bank Finance and Controlling,DRESDEFFFCO,,hbci-commerzbank-adapter,50080092,,
87831071-4f58-4f89-bab2-bce3e26f1ad9,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI42,,hbci-commerzbank-adapter,50080099,,
77e18d07-47ed-4be0-912e-6c821b405df3,HBCI Commerzbank vormals Dresdner Bank Private Banking Inland,DRESDEFF500,,hbci-commerzbank-adapter,50080300,,
7aa00233-9fcb-47d6-96c0-b2023e278594,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF502,,hbci-commerzbank-adapter,50083007,,
f850740d-9374-4791-9ac7-3140e084da90,HBCI Commerzbank vormals Dresdner Bank in Frankfurt MBP,DRESDEFFMBP,,hbci-commerzbank-adapter,50083838,,
c91ea375-0821-4cc1-ba6d-63a6eec524ba,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI01,,hbci-commerzbank-adapter,50089400,,
5682d2ff-6b06-47c6-8212-f69af5205f5b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50540028,,
41431d53-d00a-4486-8d10-9e5a9c622607,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF505,,hbci-commerzbank-adapter,50580005,,
2cd72d71-596f-46f8-9837-acfc411995c2,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ12,,hbci-commerzbank-adapter,50580085,,
a55a94b2-9b2e-4c27-a0e1-53371b1d3795,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50640015,,
01dd13cf-eb69-41db-86d8-27bb13d3fa6a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF506,,hbci-commerzbank-adapter,50680002,,
de383801-d336-4166-a054-f9cb781f92e2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54640035,,
523d3919-afe0-49cd-896d-f66fd318a7cf,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ13,,hbci-commerzbank-adapter,50680085,,
40f3561b-ce0c-4c6a-a54a-2351599068f7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM436,,hbci-unicredit-adapter,73120075,,
6fbabfab-6bbb-473a-9319-2a82c95065d1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50740048,,
03fe690d-db4d-41b7-91a1-c74aeed2a6c6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF524,,hbci-commerzbank-adapter,50780006,,
caf9e296-35f9-4a4e-9e30-8f441d7e0ffc,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50840005,,
fa3f8a01-d91d-41c6-916c-245e4747f4a4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF508,,hbci-commerzbank-adapter,50880050,,
03b89147-051c-4fce-8b30-6d366858526f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ14,,hbci-commerzbank-adapter,50880085,,
a341b8da-f59e-4999-bf27-15fc4b2de65e,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ15,,hbci-commerzbank-adapter,50880086,,
e2bc6fd8-d7b7-4236-bff8-844888fbf889,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51040038,,
88671b61-e138-4c8c-93e2-00eba9754d7c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF510,,hbci-commerzbank-adapter,51080060,,
84e8cc5f-ee92-4ac5-a29d-c60fb87c3651,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ16,,hbci-commerzbank-adapter,51080085,,
c03f7fd3-438f-47dd-b8e2-4c95cf97cbf6,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK2,DRESDEFFJ17,,hbci-commerzbank-adapter,51080086,,
4c27ad19-9186-42e3-b68a-f8d60148da35,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI20,,hbci-commerzbank-adapter,51089410,,
85a8a61f-8603-48e7-a598-41d6a556e395,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51140029,,
de5bba96-9007-4ef4-a3fd-1671aa5bc729,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF511,,hbci-commerzbank-adapter,51180041,,
6b3846a4-1474-4cd3-9228-098b82e80cb2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51340013,,
7874fbce-fba7-4780-9835-480fac9e5284,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51343224,,
1622218f-322a-4cab-ada0-5786a8b94580,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF513,,hbci-commerzbank-adapter,51380040,,
b3bddf4b-2108-4305-bb11-1d3d781bf509,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ18,,hbci-commerzbank-adapter,51380085,,
bc772765-5ecf-4ae8-b108-465f37524c5e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51540037,,
cfb8f46f-4922-4314-a2e0-316a5320245b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF515,,hbci-commerzbank-adapter,51580044,,
022a6a50-748f-417f-834d-a42311bb982b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51640043,,
e81e2376-d280-444d-9430-0e07cfc9f24f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,52040021,,
be7fab20-10c4-4f1c-b4a4-020862b93a0a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF520,,hbci-commerzbank-adapter,52080080,,
19e45224-e6ed-4c0d-83d2-33e5eceace54,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK1,DRESDEFFJ19,,hbci-commerzbank-adapter,52080085,,
6830e82c-0344-4509-8bbf-8cabf99ac7d3,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,52240006,,
9e844235-5f52-4aaf-9719-28e9950612a8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53040012,,
6919b5bd-fd6d-4ddf-a241-fa88256c4335,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF530,,hbci-commerzbank-adapter,53080030,,
71165b2f-c1aa-4b2b-b0b9-a7960ba33273,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53240048,,
b1cc7e64-85d4-4a37-876b-d25297b712eb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF532,,hbci-commerzbank-adapter,53280081,,
2b94080e-8d6d-4650-9459-0b21b00c79aa,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53340024,,
40691af7-8b04-47cd-b905-070a70ec320e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF533,,hbci-commerzbank-adapter,53380042,,
be4c11e2-3593-46c9-b239-281bf3aa3e0e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF568,,hbci-commerzbank-adapter,53381843,,
c66d83cf-5da2-4d90-b4f5-e74f03415ae5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54040042,,
779362ca-38bd-41b5-ad1d-46452d158c92,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF540,,hbci-commerzbank-adapter,54080021,,
6739fe28-b004-428d-89d0-9269c0240390,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54240032,,
4461325f-ed45-4c94-beee-89bf4b16a292,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF542,,hbci-commerzbank-adapter,54280023,,
c316cdce-ebf5-4f5e-aac3-2ef4ea49780a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54540033,,
ced0f357-cedf-4fe2-8450-0f04188a2348,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM236,,hbci-unicredit-adapter,72021271,,
234f9a95-5b8c-4b32-85f1-b0e136438079,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF545,,hbci-commerzbank-adapter,54580020,,
38721870-80ac-4445-b633-c195f759cad8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF546,,hbci-commerzbank-adapter,54680022,,
970d3ece-8ca7-4337-9d2a-83024a9a33b2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55040022,,
668d539f-9cf0-406e-8031-cf774a773eb8,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040060,,
1535f9b9-ba6f-443a-8a05-79689b3569e8,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040061,,
7263dbb6-4a37-4159-8b3c-1555b1f89cc4,HBCI Commerzbank TF MZ 1,COBADEFFXXX,,hbci-commerzbank-adapter,55080044,,
5ef89bbb-5204-49e6-add2-0a107bf429ef,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF550,,hbci-commerzbank-adapter,55080065,,
31c34efa-932e-42e6-a9cf-e8e30871c187,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ20,,hbci-commerzbank-adapter,55080085,,
4b627013-f3ae-4a87-82b8-71caec10fa95,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ21,,hbci-commerzbank-adapter,55080086,,
b38f3fc4-f7e2-4911-b35f-64e119a83d15,HBCI Commerzbank TF MZ 2,DRESDEFF555,,hbci-commerzbank-adapter,55080088,,
bdf96d9a-c03f-4665-a91e-59b0ab66e917,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55340041,,
d050262a-018e-4eb8-93d4-06067ce15cca,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,56240050,,
1a34d9ee-c274-4d47-b69e-663ecba90838,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,57040044,,
922c461a-30ff-4b77-8ead-e9fae0c4a732,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF570,,hbci-commerzbank-adapter,57080070,,
c7717c51-6402-403a-81c4-db0f633a276b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,58540035,,
9372db55-cfa5-4e47-9ce1-19ec881c646b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF585,,hbci-commerzbank-adapter,58580074,,
baafad29-dc0f-4f17-b123-42bf3f2c5715,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,59040000,,
a9338db5-fbb0-42f0-a492-9baca13fb26d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF590,,hbci-commerzbank-adapter,59080090,,
003a665e-9a77-4553-a09f-de811672ea67,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040060,,
e7f83344-0c0f-4ba6-968d-6bdfb9bc1e7c,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040061,,
e387562e-d266-4543-97e1-40e82b401d6a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60040071,,
0f2507ee-ed80-461a-99b1-fe939d04f615,HBCI Commerzbank Filiale Stuttgart 2,COBADEFFXXX,,hbci-commerzbank-adapter,60040075,,
96beebb9-ebfc-41e9-84c1-7f1fcf778f26,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF600,,hbci-commerzbank-adapter,60080000,,
28bec5e4-4546-48c3-8d08-96df7529ea6b,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF608,,hbci-commerzbank-adapter,60080055,,
cf2860b8-c8fe-46f6-a342-9c38eec0cacd,HBCI Commerzbank vormals Dresdner Bank Gf Zw 57,DRESDEFF609,,hbci-commerzbank-adapter,60080057,,
6bb160a3-5375-4dc5-900c-bce6f3210b58,HBCI Commerzbank vormals Dresdner Bank ITGK 2,DRESDEFFI50,,hbci-commerzbank-adapter,60080085,,
bd40ed48-7a45-49d6-8a3d-862c9a999b83,HBCI Commerzbank vormals Dresdner Bank Gf PCC-ITGK 3,DRESDEFFI54,,hbci-commerzbank-adapter,60080086,,
250e7f3c-b672-46ae-a819-c08358005829,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 4,DRESDEFFI57,,hbci-commerzbank-adapter,60080087,,
5f078c03-bef6-4e48-beb6-6808937a3c81,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 5,DRESDEFFI58,,hbci-commerzbank-adapter,60080088,,
17819bf5-571a-41ce-86d6-00ce27a5eafd,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI21,,hbci-commerzbank-adapter,60089450,,
4aaf1b47-63d1-4f75-95e2-6f4635f1652e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60241074,,
05dcebad-ebf5-4fd4-92f9-79e82a225b3a,HBCI Commerzbank Sindelfingen,COBADEFFXXX,,hbci-commerzbank-adapter,60340071,,
8fdd2a95-0a84-443c-b95c-8822f9b2fbb1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF601,,hbci-commerzbank-adapter,60380002,,
6da86013-a178-4ed9-a763-62e54e48b8db,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60440073,,
a0ab1362-814d-4e3b-a82f-ef84f3f4ac81,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF604,,hbci-commerzbank-adapter,60480008,,
e4980817-10dd-4139-80f9-af4f4ec7914a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61040014,,
d85a360c-02fb-4a59-bceb-ac588904582b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF610,,hbci-commerzbank-adapter,61080006,,
6620ca58-3b90-44c3-94bb-2a64fc460759,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61140071,,
0dc78545-c4b9-4daf-817e-b521ea120801,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM259,,hbci-unicredit-adapter,72021876,,
70fd6e56-7f53-464c-914f-9b53363cef1a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF611,,hbci-commerzbank-adapter,61180004,,
cb6fc56f-896f-4a19-8741-04c6f229b8a6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61240048,,
3409708f-93ad-4008-9f94-abd1c1aabdbd,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF612,,hbci-commerzbank-adapter,61281007,,
c753edf6-7974-4011-92eb-984c3401ed97,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61340079,,
3ddb46cc-5311-42f1-8ea0-5fcbb4edadfb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61440086,,
5cf4df02-1959-4783-bd01-6d127a6fc98e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF614,,hbci-commerzbank-adapter,61480001,,
f4bc6948-ba26-439a-a7b7-c738ec8df90e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62040060,,
ece54160-c7c2-42c3-bf07-e6f677840ebb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF620,,hbci-commerzbank-adapter,62080012,,
f4393525-3bb0-4384-9920-82a4098e8189,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62240048,,
ddeb50ca-f3c8-4490-8073-fbc5ddccc7e3,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF622,,hbci-commerzbank-adapter,62280012,,
97d096d1-d269-4261-99a4-d5b0a1eefb82,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63040053,,
5ad26b90-1cbe-4eb8-b021-efcc8213c582,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF630,,hbci-commerzbank-adapter,63080015,,
321dc5f2-3882-4101-a7d0-110737c8a377,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI59,,hbci-commerzbank-adapter,63080085,,
81739524-ce81-44cd-89e7-643d42edf7dc,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM272,,hbci-unicredit-adapter,61420086,,
110fbbd3-84fe-41c5-bd52-7e450a559c79,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63240016,,
c0b25de3-9c1a-47f9-82a2-f843cb7eef14,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040033,,
9718a657-5de2-49f4-8378-f6c2c6549e03,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040045,,
bc0796df-d569-467a-ae1d-161f4da95382,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF640,,hbci-commerzbank-adapter,64080014,,
38bb5c65-5a56-4991-a216-5e87c23c9d6d,HBCI Commerzbank Tübingen,COBADEFFXXX,,hbci-commerzbank-adapter,64140036,,
799c123c-ca89-411b-ac4a-6f47d44f23a9,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF641,,hbci-commerzbank-adapter,64180014,,
e9f08d0b-83c5-4a87-aba0-05bb834e7377,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240048,,
eb17b7b6-05c3-4f3f-bf86-d3fe8766ce91,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240071,,
c40653f9-ee5e-411e-8e4b-e5f4c907c244,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM461,,hbci-unicredit-adapter,63020086,,
9d1f8660-2edb-4ac6-b4f6-894d6deed00f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM271,,hbci-unicredit-adapter,63220090,,
c4f3b7d4-2155-46ca-9c77-5e4da95bfaa1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM374,,hbci-unicredit-adapter,64020186,,
01764a02-4c99-4006-8a50-f9c569f0ced9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM588,,hbci-unicredit-adapter,65020186,,
3b20aca3-5db8-4831-804b-4033c3dffd02,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM475,,hbci-unicredit-adapter,66020286,,
dc7c66ff-cefe-4411-a16d-8d3eaf5d4783,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM489,,hbci-unicredit-adapter,67020190,,
cbeb7b65-82f6-4fa3-96fa-1995add526e1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM479,,hbci-unicredit-adapter,67220286,,
106955b1-5aa5-49fe-93ed-ed62e2faf20a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM357,,hbci-unicredit-adapter,68020186,,
a2060f2d-8ed3-48b5-9f5d-0666fa566f2b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM591,,hbci-unicredit-adapter,69020190,,
fadc20ea-50d1-4ea6-bbfa-2af6ec03f47f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM590,,hbci-unicredit-adapter,69220186,,
73d52022-4011-4d40-ad15-6c9d17d8201f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX,,hbci-unicredit-adapter,70020270,,
f4ed7801-03d1-4eb7-b778-9d6dd0fddf9a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM418,,hbci-unicredit-adapter,70021180,,
aeb2e7f4-662a-463a-acc5-8fbe33a8ecef,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM643,,hbci-unicredit-adapter,70025175,,
af51a72c-4d82-4c1a-9937-a7f093a0347d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM654,,hbci-unicredit-adapter,70320090,,
6bde0a20-484f-48cd-8dd2-e55245931863,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM466,,hbci-unicredit-adapter,70321194,,
e6daf2de-89e9-450a-bd14-761869e498af,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM664,,hbci-unicredit-adapter,70322192,,
0cb7c322-dfd8-48df-a621-fb3ddc6c38b6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM410,,hbci-unicredit-adapter,71020072,,
da8159e9-c430-41c5-bde1-39539a60b63c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM629,,hbci-unicredit-adapter,71021270,,
6751664a-79f2-4aa8-a485-fd1f6758d2e3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM453,,hbci-unicredit-adapter,71022182,,
2c7560d6-d1f2-4177-b11b-c61be1d60d74,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM632,,hbci-unicredit-adapter,71023173,,
f79687b2-75a5-41b4-b07e-47d4134eeff3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM448,,hbci-unicredit-adapter,71120077,,
