uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
d297d80e-ada6-45b6-b297-311c1d9d334c,HBCI Commerzbank vormals Dresdner Bank Zw 35,DRESDEFFI40,,hbci-commerzbank-adapter,50080035,,
80e9fc49-7b45-4756-876e-c40334c1cb40,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF516,,hbci-commerzbank-adapter,50080055,,
e821e787-3f24-4735-bad0-3fc71738255c,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF522,,hbci-commerzbank-adapter,50080057,,
3419be0c-3a2e-459e-b80b-02181ab9bf6f,HBCI Commerzbank vormals Dresdner Bank Gf DrKW,DRESDEFFXXX,,hbci-commerzbank-adapter,50080060,,
cf49b96e-afd7-45fd-bc06-e1c295b656b8,HBCI Commerzbank vormals Dresdner Bank Gf DrKWSL,DRESDEFFLDG,,hbci-commerzbank-adapter,50080061,,
87e1ed00-ea44-488d-868e-c7199c312bba,HBCI Commerzbank GF Wüstenrot BSPK,DRESDEFFBSP,,hbci-commerzbank-adapter,50080077,,
720f1692-d913-4390-9836-c0ce5712f8c9,HBCI Commerzbank vormals Dresdner Bank ESOP,DRESDEFFXXX,,hbci-commerzbank-adapter,50080079,,
0a47a420-b518-413a-b2bc-2b628416a54b,HBCI Commerzbank vormals Dresdner Bank Bs 80,DRESDEFFI41,,hbci-commerzbank-adapter,50080080,,
e96bfeb7-9bb1-40d2-8e8b-5064a0364d97,HBCI Commerzbank vormals Dresdner Bank Gf AVB,DRESDEFFAVB,,hbci-commerzbank-adapter,50080082,,
ab177ea1-9703-4092-8da7-ab7e9e31fd4c,HBCI Commerzbank vormals Dresdner Bank ITGK 3,DRESDEFFI49,,hbci-commerzbank-adapter,50080086,,
12ff125f-940d-4488-aaf0-73cdb9020927,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFJ08,,hbci-commerzbank-adapter,50080087,,
2490c2e5-f88d-417c-8176-abbfd862f7aa,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFJ09,,hbci-commerzbank-adapter,50080088,,
5c512163-4357-43f9-befb-383d9c3c877c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFJ10,,hbci-commerzbank-adapter,50080089,,
9e5701ba-1c52-4de4-9e4a-c05b35657bf0,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFJ11,,hbci-commerzbank-adapter,50080091,,
09f8606c-7295-4e45-9781-52148350a3a5,HBCI Commerzbank vormals Dresdner Bank Finance and Controlling,DRESDEFFFCO,,hbci-commerzbank-adapter,50080092,,
67e8d293-9f5a-44d8-a62d-0f1e0d1dbb5b,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI42,,hbci-commerzbank-adapter,50080099,,
7ad8c4f4-661b-43c0-8ce7-3cd56ec1727b,HBCI Commerzbank vormals Dresdner Bank Private Banking Inland,DRESDEFF500,,hbci-commerzbank-adapter,50080300,,
da4eadb8-1d41-4cb0-ad91-cb8cc4a21322,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF502,,hbci-commerzbank-adapter,50083007,,
e090f2c0-83d7-45ff-a9a7-b583a2509a88,HBCI Commerzbank vormals Dresdner Bank in Frankfurt MBP,DRESDEFFMBP,,hbci-commerzbank-adapter,50083838,,
77635484-630b-4ab3-a43e-a0bdb0404cc5,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI01,,hbci-commerzbank-adapter,50089400,,
c07e1f56-0298-45ac-b6bd-9c6eb0b6637d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50540028,,
ccf8f0a1-982e-4bb3-ada4-b8845c96a8f2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF505,,hbci-commerzbank-adapter,50580005,,
8e40ede0-4898-41d6-b8c8-4a18155858a3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ12,,hbci-commerzbank-adapter,50580085,,
3518a208-95b0-44e3-9cb4-62ead7b6d8f5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50640015,,
01e3dffe-bf33-4a02-9454-1ce126a8aee1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF506,,hbci-commerzbank-adapter,50680002,,
37ff34e1-e669-43a2-9829-fe5b139f969e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54640035,,
da405b31-773e-4630-b3fa-03be8c4fb847,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ13,,hbci-commerzbank-adapter,50680085,,
45453f97-e6e2-445c-ac71-26c973297a45,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM436,,hbci-unicredit-adapter,73120075,,
1137aaec-2841-4ac7-9008-dc8252295209,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50740048,,
a9a3aa51-f59f-4fd2-8747-103abbea4871,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF524,,hbci-commerzbank-adapter,50780006,,
b2386c40-401d-4e48-9fdc-b9c94dbc9b15,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50840005,,
e6493426-7524-43eb-b5ec-3790392f2cde,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF508,,hbci-commerzbank-adapter,50880050,,
cd49da14-43bf-4e02-bcd9-189c10e9eb80,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ14,,hbci-commerzbank-adapter,50880085,,
2cea53f3-1fb6-4e5b-bbd1-d66318ac2e19,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ15,,hbci-commerzbank-adapter,50880086,,
d32409fd-9499-4620-b5e4-497c7413fb1f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51040038,,
078cf98d-fcad-4f85-aeaf-13502322a23e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF510,,hbci-commerzbank-adapter,51080060,,
e0be4a06-08ee-4d9d-878c-03f1f583e333,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ16,,hbci-commerzbank-adapter,51080085,,
9e4d938b-1936-4dc5-a533-dd9c32f68951,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK2,DRESDEFFJ17,,hbci-commerzbank-adapter,51080086,,
9399cc26-eb06-4fbd-b0b7-d14bb07fe50f,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI20,,hbci-commerzbank-adapter,51089410,,
aad32b61-a2ac-44b6-86db-bd67871820ca,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51140029,,
6301fdeb-7c44-45fe-92c2-a7e0c57d0770,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF511,,hbci-commerzbank-adapter,51180041,,
ce75ea61-cda1-4ed4-8a8a-9b0263df3762,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51340013,,
a16b73df-5222-4ea5-9bad-b075d2cf79c8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51343224,,
d8abf524-407f-47b8-a63a-ed4cd80de15b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF513,,hbci-commerzbank-adapter,51380040,,
6f00239f-0bc7-415e-95be-e25a7aea6c21,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ18,,hbci-commerzbank-adapter,51380085,,
b58b468b-aa8a-479c-bd23-95519db6d2d9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51540037,,
0a8d1c40-6360-4e0b-ae13-fc3748004e3f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF515,,hbci-commerzbank-adapter,51580044,,
1fdfb608-8c5d-4276-84f3-2d50f0be2e5f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51640043,,
1de6f25e-f10c-4dcd-be74-1f67b84a1874,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,52040021,,
2b0eb7b5-75c2-4d66-9332-1e110954dc03,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF520,,hbci-commerzbank-adapter,52080080,,
0c03d84d-9a55-446f-a194-df51979d05b5,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK1,DRESDEFFJ19,,hbci-commerzbank-adapter,52080085,,
4a108ae6-b1e4-403c-a7e2-82eb9ad96352,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,52240006,,
a0f7b000-fb10-4477-ac80-21d22eb432ef,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53040012,,
57ea1aa1-f088-4451-944f-08d5db89380e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF530,,hbci-commerzbank-adapter,53080030,,
f09dad44-15a1-4d24-af1a-23301bf54a5b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53240048,,
1b35b89c-ba07-4741-a06c-e5e8129b4feb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF532,,hbci-commerzbank-adapter,53280081,,
11aef4fc-dfcf-4451-8b5f-938e86ed4948,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53340024,,
b5957a70-e4f6-496a-be77-4e35a36934f2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF533,,hbci-commerzbank-adapter,53380042,,
ff866b36-867c-4fb3-821e-a11d33dd1f9b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF568,,hbci-commerzbank-adapter,53381843,,
eaef8e44-cbb4-4e32-bd8b-2d6045b813e2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54040042,,
d4feab35-5d66-40c6-931e-4f40219e523d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF540,,hbci-commerzbank-adapter,54080021,,
52121046-301f-4215-bd2f-acf1138926ba,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54240032,,
10c80ddd-90f4-4d75-bda4-f9705d1bb071,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF542,,hbci-commerzbank-adapter,54280023,,
d526710d-e183-4411-92f2-b139b85d69bc,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54540033,,
5e302572-97ed-404a-9637-57965c71ab40,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM236,,hbci-unicredit-adapter,72021271,,
7d704a2c-2499-4346-a7e1-e91f21450a29,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF545,,hbci-commerzbank-adapter,54580020,,
5e18fe55-0399-4aac-a695-a149418a5795,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF546,,hbci-commerzbank-adapter,54680022,,
91d22917-e735-425a-bf7b-a0e653318a0d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55040022,,
2f7c3af5-e39b-4e48-a8dc-b59d735b489a,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040060,,
c0a53218-e5d5-4f35-94ce-ce50101a80a9,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040061,,
2cec00af-ee6c-4a89-ac7e-64fd59d18792,HBCI Commerzbank TF MZ 1,COBADEFFXXX,,hbci-commerzbank-adapter,55080044,,
c3f4092a-1d97-4b09-85de-b80c931526ab,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF550,,hbci-commerzbank-adapter,55080065,,
219e2482-9005-4aca-8150-b7af020ff1dc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ20,,hbci-commerzbank-adapter,55080085,,
ca2cc712-874b-4dd5-8fd0-9ba96ef2cfce,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ21,,hbci-commerzbank-adapter,55080086,,
b9a517bd-fe5e-4c36-bd12-48f5bb957e88,HBCI Commerzbank TF MZ 2,DRESDEFF555,,hbci-commerzbank-adapter,55080088,,
011970a1-bf80-4d74-8cf6-26372fd39299,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55340041,,
494276e0-3b89-4c9a-819a-0b8daf38db54,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,56240050,,
a2104517-5e17-41d5-9591-106e1c57086d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,57040044,,
66f04040-3780-4f55-aa16-0e1ab4ee1359,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF570,,hbci-commerzbank-adapter,57080070,,
1e6f8aed-abab-4bfb-814e-2fb65135064a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,58540035,,
518ccda9-a932-4cd8-a179-ed31a39caced,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF585,,hbci-commerzbank-adapter,58580074,,
b0b5098a-1f59-4ac7-9f9e-6175111900e7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,59040000,,
f6dcd736-df76-430f-a452-caf5f295e642,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF590,,hbci-commerzbank-adapter,59080090,,
c481219a-94ab-4181-b354-9c6f23b65804,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040060,,
2bae600a-48a5-4ba3-ad30-3ce5bb839c08,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040061,,
a63f8247-98c6-455a-a5d1-ad966fc33836,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60040071,,
e3456275-8f71-4c94-9a58-ec77152f0761,HBCI Commerzbank Filiale Stuttgart 2,COBADEFFXXX,,hbci-commerzbank-adapter,60040075,,
e5c86d05-29fd-43c6-8c20-74083628c75c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF600,,hbci-commerzbank-adapter,60080000,,
e5e7723d-f335-430d-a39c-a68735f970f6,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF608,,hbci-commerzbank-adapter,60080055,,
d056aac8-a7e2-4747-a94c-afc739bf2a51,HBCI Commerzbank vormals Dresdner Bank Gf Zw 57,DRESDEFF609,,hbci-commerzbank-adapter,60080057,,
f1589b50-2b04-4aa3-8e46-8b337fc18689,HBCI Commerzbank vormals Dresdner Bank ITGK 2,DRESDEFFI50,,hbci-commerzbank-adapter,60080085,,
51afc8c3-bfce-4798-a3c9-c9a8e65f0d2b,HBCI Commerzbank vormals Dresdner Bank Gf PCC-ITGK 3,DRESDEFFI54,,hbci-commerzbank-adapter,60080086,,
7bde73db-8ac3-4ffd-b81b-f49db2c7c1bf,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 4,DRESDEFFI57,,hbci-commerzbank-adapter,60080087,,
d50df787-3086-47f1-9003-c5db9cb8831f,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 5,DRESDEFFI58,,hbci-commerzbank-adapter,60080088,,
74509a3b-f124-4d62-83b2-7c64cebd201e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM643,,hbci-unicredit-adapter,70025175,,
0beb3722-3bc9-4779-a5c8-193fb19aa313,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI21,,hbci-commerzbank-adapter,60089450,,
c8564b33-01e2-468d-9524-cd7d783f7c96,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60241074,,
77e6799f-80db-4ca9-a112-84daaaeb1638,HBCI Commerzbank Sindelfingen,COBADEFFXXX,,hbci-commerzbank-adapter,60340071,,
8ad7bbbf-2f58-41af-a191-3f79344bbac2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF601,,hbci-commerzbank-adapter,60380002,,
497d7fb6-e5fa-4716-a4ad-764bff66d1b7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60440073,,
8b29a620-b716-4fa1-87c6-19582296716d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF604,,hbci-commerzbank-adapter,60480008,,
5559f526-68d3-4990-847b-e6718a0aa22a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61040014,,
af8b89d4-a63f-4272-bc06-aaac4a62ef21,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF610,,hbci-commerzbank-adapter,61080006,,
02130304-16b8-4b2c-8f08-e5a4956f0d20,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61140071,,
f973c8a7-85c2-4538-ae1f-c67168ec414a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM259,,hbci-unicredit-adapter,72021876,,
d7633c67-31c1-4fe1-b357-829cdfec6c36,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF611,,hbci-commerzbank-adapter,61180004,,
47ddd92a-0990-45e2-8af2-2b0f66b90458,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61240048,,
3c0ab3f4-bc6b-4674-9f94-6ceb2598c981,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF612,,hbci-commerzbank-adapter,61281007,,
3c304a23-ab6a-403f-96d4-79f6c36e776a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61340079,,
8d8e7384-b951-4403-a0f6-ff1afe5e44ab,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61440086,,
d2621d96-4daa-451d-8884-0654d6075e84,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF614,,hbci-commerzbank-adapter,61480001,,
9f045d03-75db-4850-bf0b-dc6d4d68f15f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62040060,,
ab940282-20f2-4da0-8565-77774727d115,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF620,,hbci-commerzbank-adapter,62080012,,
e52d3e97-c8bf-4a41-9502-5339becfde90,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62240048,,
ef887bee-9d56-4c4e-bf4f-7122274711b4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF622,,hbci-commerzbank-adapter,62280012,,
3add8d04-3059-4c38-8585-250f354a3fb7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63040053,,
a5558122-7617-4a1d-a665-cfdf97fdd1ce,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF630,,hbci-commerzbank-adapter,63080015,,
00343d42-aea2-4ee0-8034-519f5c2121eb,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI59,,hbci-commerzbank-adapter,63080085,,
ad5a6640-0683-40e0-8c4a-c60933453d95,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM272,,hbci-unicredit-adapter,61420086,,
f26b3ad0-50e6-49ad-b061-b87b66fad3ec,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63240016,,
9bac3446-7bc2-4876-995a-f2f90f3f9087,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040033,,
030447be-b39e-4664-a662-41bb45adf012,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040045,,
47490e3c-709d-4cf2-96ea-d508fbb9f693,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF640,,hbci-commerzbank-adapter,64080014,,
b8f5d3cb-a481-4766-a381-d4ad6ad4d856,HBCI Commerzbank Tübingen,COBADEFFXXX,,hbci-commerzbank-adapter,64140036,,
44d47f06-f790-4ec4-8189-069ad78d443b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF641,,hbci-commerzbank-adapter,64180014,,
6ab13401-1a53-4257-9833-f634cd4fdbf1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240048,,
1ca2a25f-62c5-4e2c-9f33-adb195760121,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240071,,
e8942c4b-950d-472c-ac04-327032bdbb5b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM461,,hbci-unicredit-adapter,63020086,,
7d39c6ad-0144-417a-ac0e-b032eb9763e8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM271,,hbci-unicredit-adapter,63220090,,
e3453c2b-0697-44c8-aecd-e760c396e4ef,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM374,,hbci-unicredit-adapter,64020186,,
017d374d-d487-4253-a8d4-c7ddf5a99a64,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM588,,hbci-unicredit-adapter,65020186,,
db607ad8-52a4-41b6-9a6a-458155dc7e38,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM475,,hbci-unicredit-adapter,66020286,,
85d5da2a-0c68-4e7b-abf1-727e7a9ccd2e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM489,,hbci-unicredit-adapter,67020190,,
4484e745-000e-4137-a03a-da9316545a1a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM479,,hbci-unicredit-adapter,67220286,,
d0bcc6d3-30cd-4fea-a590-644527a6c954,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM357,,hbci-unicredit-adapter,68020186,,
5f045273-c8d5-4902-b876-4ef68f05eeb6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM591,,hbci-unicredit-adapter,69020190,,
65bed199-ffb0-4715-845a-45e501d6d2e2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM590,,hbci-unicredit-adapter,69220186,,
63785cbe-8d07-476f-aab1-46d29f370ec1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX,,hbci-unicredit-adapter,70020270,,
25d9b9c2-2e34-43b3-8fc9-83d6b95026fe,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM654,,hbci-unicredit-adapter,70320090,,
8f5fa8d8-c12c-4c5d-9938-77faed63f942,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM466,,hbci-unicredit-adapter,70321194,,
ebb4bd3c-29d0-4321-8226-b6231b6c2ee6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM410,,hbci-unicredit-adapter,71020072,,
9ed39761-80fa-4cbb-85c4-29416e4b59db,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM629,,hbci-unicredit-adapter,71021270,,
90e3c389-f7fc-4f98-b57d-7f3ea9cad227,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM453,,hbci-unicredit-adapter,71022182,,
6034d8de-4423-483b-9180-99a1715c9f62,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM632,,hbci-unicredit-adapter,71023173,,
5a07cab0-322c-4fd6-aa3d-ad13ae82bda6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM448,,hbci-unicredit-adapter,71120077,,
397c8d35-da89-4b8e-8f44-c50fb0d29d6b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM644,,hbci-unicredit-adapter,71120078,,
1f010fd6-be9b-4f65-8d07-99d656db0fa6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM438,,hbci-unicredit-adapter,71121176,,
36028ee9-f2cb-4a51-b544-4b3807b08581,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM457,,hbci-unicredit-adapter,71122183,,
dc045b60-de5b-4398-92e2-713d0034c79b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM426,,hbci-unicredit-adapter,72120078,,
ea6e6c75-19a0-497d-8862-50b52f3edbe0,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM665,,hbci-unicredit-adapter,72122181,,
5f22d979-4b2d-49dd-be92-c0d2189b7091,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM255,,hbci-unicredit-adapter,72220074,,
a231f304-31cc-413a-8b2f-896ce60ef0a7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM263,,hbci-unicredit-adapter,72223182,,
2102a75a-7eef-42a7-879d-0815529ad91e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM428,,hbci-unicredit-adapter,73320073,,
876d27a7-e04c-4239-bf5b-3593dad653c1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM567,,hbci-unicredit-adapter,73321177,,
ba25595f-0a6a-44b3-8c9a-c7579ca07da1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM570,,hbci-unicredit-adapter,73322380,,
b328ac0f-7b10-46d9-b9c6-529f8fc83822,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM427,,hbci-unicredit-adapter,73420071,,
c6452c40-c750-4b4a-a984-fa183dd18c02,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM666,,hbci-unicredit-adapter,73421478,,
29f6d0c2-b3c2-45cc-80ae-8b8fec3ff0cd,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM445,,hbci-unicredit-adapter,74020074,,
4d96129c-945f-4501-8556-0cac28e393de,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM415,,hbci-unicredit-adapter,74120071,,
9ff8692e-ad9d-42b2-9528-ea8664922734,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM452,,hbci-unicredit-adapter,74220075,,
e1d37616-8ee4-4573-9943-343f04b4db9a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM675,,hbci-unicredit-adapter,74221170,,
3129449f-6d76-4494-a871-d5f5281c104a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM433,,hbci-unicredit-adapter,74320073,,
5afd2fe6-aec2-4000-a73c-95d99333f9f5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM447,,hbci-unicredit-adapter,75020073,,
4591eb5b-8822-47eb-ba86-2e23a6234357,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM804,,hbci-unicredit-adapter,75021174,,
47ffa4ca-9195-4ade-b5b2-115e61df970d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM405,,hbci-unicredit-adapter,75220070,,
94ee739b-5d1e-4ab8-b08d-7a6a24862f88,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM454,,hbci-unicredit-adapter,75320075,,
649164ca-6572-4a79-8300-0e3f2e571d08,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM460,,hbci-unicredit-adapter,76020070,,
99cf7674-1036-45b5-9ed1-d806713254f0,HBCI UniCredit Bank - HypoVereinsbank Prepaid Card,HYVEDEMMCAR,,hbci-unicredit-adapter,76020099,,
3a74b851-2534-4efb-a9a3-2f43340ae169,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM419,,hbci-unicredit-adapter,76220073,,
136ba7e9-5943-48cf-904f-87ac55831fce,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM417,,hbci-unicredit-adapter,76320072,,
418901e0-858b-4d4f-ba5c-0a94edd227db,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM065,,hbci-unicredit-adapter,76420080,,
64e85ecc-76a0-4820-bfd2-68935ab6a5b3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM406,,hbci-unicredit-adapter,76520071,,
40c0670e-f4c0-4bcc-ace0-88db6de3610b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM411,,hbci-unicredit-adapter,77020070,,
5427a0d1-202a-488f-b09e-4e9965df3330,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM289,,hbci-unicredit-adapter,77120073,,
b3bf6bdc-60f6-41c1-be40-5961fb35dafb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66440084,,
514309b3-ebf7-4418-aaa6-944d602cd5f6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66640035,,
