uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
65d021a4-b4fb-4718-825f-4eec66ad19bf,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFI82,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080086,https://psd2.api.commerzbank.com/berlingroup,
154e1d11-0511-469e-8ec2-8e985c590074,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFI83,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080087,https://psd2.api.commerzbank.com/berlingroup,
8c820229-e61a-44da-9cec-83b3d0a840a7,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFI84,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080088,https://psd2.api.commerzbank.com/berlingroup,
bd64484c-99d2-4a15-a982-106538de8704,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFI85,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080089,https://psd2.api.commerzbank.com/berlingroup,
2a1c34fd-dd3d-4449-86c3-a784eddea6b3,Commerzbank vormals Dresdner Bank Zw 95,DRESDEFFI33,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080095,https://psd2.api.commerzbank.com/berlingroup,
756a542e-4840-4c23-9aaa-12d2d2d80858,Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI02,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30089300,https://psd2.api.commerzbank.com/berlingroup,
f161aea6-6252-4f4a-b460-1cd18dba8e09,Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI03,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30089302,https://psd2.api.commerzbank.com/berlingroup,
3db3780b-41ac-43b8-bb6d-1a7be05de277,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,31040015,https://psd2.api.commerzbank.com/berlingroup,
ea875913-5514-408c-8a93-bae2396fd881,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,31040060,https://psd2.api.commerzbank.com/berlingroup,
7c8af26a-e31c-4851-926a-53a6338b6d89,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,31040061,https://psd2.api.commerzbank.com/berlingroup,
f7d46867-6858-4b47-b0e9-610ae2d9568f,Commerzbank vormals Dresdner Bank,DRESDEFF310,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,31080015,https://psd2.api.commerzbank.com/berlingroup,
cbaac444-fb9c-44d4-b8a7-6bd36d8dc14a,Commerzbank vormals Dresdner Bank Zw 61,DRESDEFFI34,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,31080061,https://psd2.api.commerzbank.com/berlingroup,
695c5c82-fee0-418d-b822-2d50df4a5863,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,32040024,https://psd2.api.commerzbank.com/berlingroup,
3ceb425e-76f1-4630-a333-86b5620c1120,Commerzbank vormals Dresdner Bank,DRESDEFF320,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,32080010,https://psd2.api.commerzbank.com/berlingroup,
1e50a17b-763c-4cf4-ae68-551a0776f750,Commerzbank Zw 117,COBADEDHXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33040310,https://psd2.api.commerzbank.com/berlingroup,
25ab78ee-0c15-410c-b19d-5cd3353ef83c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI86,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33080001,https://psd2.api.commerzbank.com/berlingroup,
68c015ee-f2d3-4b8f-8911-04180caafbbb,Commerzbank vormals Dresdner Bank,DRESDEFF332,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33080030,https://psd2.api.commerzbank.com/berlingroup,
a2ca785f-5338-4b77-af99-e65daef6b699,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI87,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33080085,https://psd2.api.commerzbank.com/berlingroup,
57735503-1e95-46f8-832e-e1a71f99e7eb,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI88,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33080086,https://psd2.api.commerzbank.com/berlingroup,
12e45c69-aba4-47fb-9a41-9fd949f3559c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI89,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33080087,https://psd2.api.commerzbank.com/berlingroup,
afec1e4b-5e29-4b55-88cd-9a86d4e6b68b,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI90,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33080088,https://psd2.api.commerzbank.com/berlingroup,
b03807ec-9c80-45c6-84f8-14207e769d6a,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33440035,https://psd2.api.commerzbank.com/berlingroup,
e20a52f2-69ac-4b3d-a444-b0d077f16c34,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,34040049,https://psd2.api.commerzbank.com/berlingroup,
cb7dc8f8-f6eb-4802-810b-b0dfbd2fa0b1,Commerzbank vormals Dresdner Bank,DRESDEFF340,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,34080031,https://psd2.api.commerzbank.com/berlingroup,
68c3c8bc-17e1-4f5e-9d2e-04498eb07028,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,34240050,https://psd2.api.commerzbank.com/berlingroup,
daa726a9-f38c-46dc-9cec-3ee27243cb90,Commerzbank vormals Dresdner Bank,DRESDEFF342,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,34280032,https://psd2.api.commerzbank.com/berlingroup,
3dc59feb-3cec-4aa2-ba1c-314c112c40ea,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35040038,https://psd2.api.commerzbank.com/berlingroup,
5406b1c6-c073-4a6d-8f5a-f0a7f3fbb017,Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35040085,https://psd2.api.commerzbank.com/berlingroup,
30880bcd-46e5-4c72-ab54-125f74a337cf,Commerzbank vormals Dresdner Bank,DRESDEFF350,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35080070,https://psd2.api.commerzbank.com/berlingroup,
d9bc1adc-ebbf-439c-ae51-9d9c2dc0a015,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI91,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35080085,https://psd2.api.commerzbank.com/berlingroup,
0a2c4f59-b667-4074-8512-926ebcc46d81,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI92,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35080086,https://psd2.api.commerzbank.com/berlingroup,
b9df0f3f-406b-40a5-8f8e-03d4f8ebfcc7,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI93,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35080087,https://psd2.api.commerzbank.com/berlingroup,
e8fb9971-e7d1-4993-8ead-fa87bbbc3d28,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI94,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35080088,https://psd2.api.commerzbank.com/berlingroup,
09ae411f-0e17-4709-8833-8993a2cd4229,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI95,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35080089,https://psd2.api.commerzbank.com/berlingroup,
5f7cb76d-e730-42bf-a02e-ead5a83e9c0b,Commerzbank vormals Dresdner Bank,DRESDEFF413,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41280043,https://psd2.api.commerzbank.com/berlingroup,
138e1bb5-a2f8-464f-837c-e972d41c6f8b,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41440018,https://psd2.api.commerzbank.com/berlingroup,
517a82d1-ab1f-4671-822d-b32e4bf7d340,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,42040040,https://psd2.api.commerzbank.com/berlingroup,
a80d306d-cd0e-4ac8-acd3-432244d1e5d7,Commerzbank vormals Dresdner Bank,DRESDEFF420,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,42080082,https://psd2.api.commerzbank.com/berlingroup,
98346186-0147-4190-8044-c9e7b518ebb9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,42640048,https://psd2.api.commerzbank.com/berlingroup,
ad9a68e9-ab03-44bd-a14f-37362be498d3,Commerzbank vormals Dresdner Bank,DRESDEFF426,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,42680081,https://psd2.api.commerzbank.com/berlingroup,
d1ef57be-5573-462a-815d-cda22f75d78f,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,42840005,https://psd2.api.commerzbank.com/berlingroup,
a571111c-a248-4ef8-b712-3e56bf743db8,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,43040036,https://psd2.api.commerzbank.com/berlingroup,
9881f002-cd65-453e-a86f-40fc20da9c5c,Commerzbank vormals Dresdner Bank,DRESDEFF430,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,43080083,https://psd2.api.commerzbank.com/berlingroup,
944746f7-4b8b-4334-ac3f-f7748ffe4b9a,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44040037,https://psd2.api.commerzbank.com/berlingroup,
716f1f5b-4ef9-4c18-9624-7e112000a2ed,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44040060,https://psd2.api.commerzbank.com/berlingroup,
b0e95a90-02de-4d48-a83f-d49c34a96b68,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44040061,https://psd2.api.commerzbank.com/berlingroup,
ab0bf178-777e-44ea-9af1-e0dbbdd92408,Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44040085,https://psd2.api.commerzbank.com/berlingroup,
c7eddbcb-b6d7-47a6-b7e9-634642202c61,Commerzbank vormals Dresdner Bank,DRESDEFF440,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44080050,https://psd2.api.commerzbank.com/berlingroup,
fc827a6e-4f08-462e-bbbb-add8c06ed6b1,Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF446,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44080055,https://psd2.api.commerzbank.com/berlingroup,
860de062-9391-430e-8be6-a083f11ccc3c,Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF447,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44080057,https://psd2.api.commerzbank.com/berlingroup,
02af8069-2e7e-41c0-a44c-5b33704eb01c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI69,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44080085,https://psd2.api.commerzbank.com/berlingroup,
fbb42d75-7543-4c05-8b1d-7e2b3a975582,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI18,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44089320,https://psd2.api.commerzbank.com/berlingroup,
88b5c624-e1c5-44bf-a8a4-cae70205b13b,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44340037,https://psd2.api.commerzbank.com/berlingroup,
9f25282c-365e-4e27-9db1-febafeb5a171,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44540022,https://psd2.api.commerzbank.com/berlingroup,
60affd5e-582d-4ade-bb3e-5f71e6e522e1,Commerzbank vormals Dresdner Bank,DRESDEFF445,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44580070,https://psd2.api.commerzbank.com/berlingroup,
a9bf91c0-8c06-438b-9de7-d71fc87f22ac,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI70,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,44580085,https://psd2.api.commerzbank.com/berlingroup,
063fe938-d28d-4b93-92fb-e11fd7675951,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,45040042,https://psd2.api.commerzbank.com/berlingroup,
51224157-9b72-4c7c-892d-8a213ac745ff,Commerzbank vormals Dresdner Bank,DRESDEFF450,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,45080060,https://psd2.api.commerzbank.com/berlingroup,
38de06c9-abfc-4ad1-b9c0-10530a0b4762,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,45240056,https://psd2.api.commerzbank.com/berlingroup,
58350317-a670-4077-804e-d9449b7faca8,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,45840026,https://psd2.api.commerzbank.com/berlingroup,
7ceca9a6-d838-475f-b093-ef54aa761a21,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,45841031,https://psd2.api.commerzbank.com/berlingroup,
09f3c5b0-09fd-42e3-a362-541dbbfe9d5d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,46040033,https://psd2.api.commerzbank.com/berlingroup,
8a9a4e35-d889-4b30-891c-e9284de92ce4,Commerzbank vormals Dresdner Bank,DRESDEFF460,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,46080010,https://psd2.api.commerzbank.com/berlingroup,
863b048c-0ad0-4cae-9df2-6e0fd2ec2c51,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,46240016,https://psd2.api.commerzbank.com/berlingroup,
2241df05-a673-454d-887c-b3a3e7666715,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,46441003,https://psd2.api.commerzbank.com/berlingroup,
b35a6319-1506-4605-b6fa-1faeb548a32d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,46640018,https://psd2.api.commerzbank.com/berlingroup,
cbb85188-05ac-4929-a916-485b759d894d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,47240047,https://psd2.api.commerzbank.com/berlingroup,
116e613f-812c-41d9-a134-59d48c32beb3,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,47640051,https://psd2.api.commerzbank.com/berlingroup,
c2110dbd-864f-419c-9c3c-e4de6945beec,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,47840065,https://psd2.api.commerzbank.com/berlingroup,
36ebcb3e-7b4b-4c69-ab7c-d9627fa2d127,Commerzbank Zw 80,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,47840080,https://psd2.api.commerzbank.com/berlingroup,
2d2dae89-2b66-4ad0-b892-a62e75ebcdde,Commerzbank vormals Dresdner Bank,DRESDEFF478,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,47880031,https://psd2.api.commerzbank.com/berlingroup,
4a05611b-c7fb-467f-9351-f9c0456393b0,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,48040035,https://psd2.api.commerzbank.com/berlingroup,
4a0634b0-01cd-4a4d-b55e-7b83e1264a0c,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,48040060,https://psd2.api.commerzbank.com/berlingroup,
48a5fe72-1dfd-4825-8aaf-e509b0a2c4b7,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,48040061,https://psd2.api.commerzbank.com/berlingroup,
80198585-36ea-4966-b84a-3c022865aacf,Commerzbank vormals Dresdner Bank,DRESDEFF480,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,48080020,https://psd2.api.commerzbank.com/berlingroup,
a14e2513-e58d-4cbd-be91-cae2c13a9455,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI19,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,48089350,https://psd2.api.commerzbank.com/berlingroup,
112288e6-c19b-4bc6-81a1-207639a5d4b6,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,49040043,https://psd2.api.commerzbank.com/berlingroup,
bc471198-45d9-4a73-b5e7-d1958e881b60,Commerzbank vormals Dresdner Bank,DRESDEFF491,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,49080025,https://psd2.api.commerzbank.com/berlingroup,
e8718244-36a3-44ca-bc07-b1d6a196ea88,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,49240096,https://psd2.api.commerzbank.com/berlingroup,
e651d645-7d8c-495e-bd33-3c0ffcec3b49,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,49440043,https://psd2.api.commerzbank.com/berlingroup,
63cdcc1d-b9c7-4572-8a61-8e6ef1aaf69b,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040000,https://psd2.api.commerzbank.com/berlingroup,
ec7ce29e-b607-4bdb-9d00-4a15add9ec63,Commerzbank Filiale Frankfurt 2,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040005,https://psd2.api.commerzbank.com/berlingroup,
ca79efb2-a10d-4d52-ab79-41533bf0a9e5,Commerzbank Gf BRS,COBADEF1BRS,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040033,https://psd2.api.commerzbank.com/berlingroup,
945fe9e3-9230-40b3-ad1b-f231cabaf20e,Commerzbank MBP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040038,https://psd2.api.commerzbank.com/berlingroup,
95817039-c823-48f3-b88b-58877de7722a,Commerzbank Gf ZRK,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040040,https://psd2.api.commerzbank.com/berlingroup,
baaf0281-aa27-4454-b2af-e9fb5d0d47c0,Commerzbank GF-F48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040048,https://psd2.api.commerzbank.com/berlingroup,
fdb01e94-4dec-46c7-b635-b1515d5640fb,Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040050,https://psd2.api.commerzbank.com/berlingroup,
3210f3e4-98ce-4328-9e6a-40a886a469fd,Commerzbank Center Dresdner Bank Frankfurt,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040051,https://psd2.api.commerzbank.com/berlingroup,
37da723f-72c0-48a4-aeb3-94bcf85eaff4,Commerzbank Service - BZ Frankfurt,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040052,https://psd2.api.commerzbank.com/berlingroup,
2b45fbe5-8bbe-4154-acef-f5d822a79fbb,Commerzbank Gf 460,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040060,https://psd2.api.commerzbank.com/berlingroup,
ddaf3caa-e654-4a87-bca7-9691597f9ff9,Commerzbank Gf 461,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040061,https://psd2.api.commerzbank.com/berlingroup,
a99eb388-d091-4b7c-8f99-14746c7de2d6,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040062,https://psd2.api.commerzbank.com/berlingroup,
771d182c-d270-45d7-868a-c25b18b551ce,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040063,https://psd2.api.commerzbank.com/berlingroup,
b87e00de-4cca-4d81-929e-b4bd70fb0adf,Commerzbank Gf ZCM,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040075,https://psd2.api.commerzbank.com/berlingroup,
48cc8311-4f97-4a2f-b8df-79585b7e886c,Commerzbank GF Web-K CMTS2,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040084,https://psd2.api.commerzbank.com/berlingroup,
32d3b83d-8bc3-4c1b-913f-b264b6e37a09,Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040085,https://psd2.api.commerzbank.com/berlingroup,
96f4c493-809a-4327-9b3a-04642eba153c,Commerzbank GF Web-K CMTS,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040086,https://psd2.api.commerzbank.com/berlingroup,
8c9d8ff8-4c0d-48e5-a289-892eb6440126,Commerzbank Gf Web-K CMTS3,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040087,https://psd2.api.commerzbank.com/berlingroup,
d2a02d01-f828-482d-b08d-8e0fe58fd5cb,Commerzbank INT 1,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040088,https://psd2.api.commerzbank.com/berlingroup,
29c93475-54f4-4817-a257-5c5a0bd7ef33,Commerzbank INT,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50040099,https://psd2.api.commerzbank.com/berlingroup,
b027bdc0-2963-42af-9866-ea29ccfb02a9,Commerzbank Zw 425 - keine Auslandsbanken,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50042500,https://psd2.api.commerzbank.com/berlingroup,
a09aa4c2-fdc1-410e-b554-e9ab4062809f,Commerzbank Vermögensverwaltung,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50044444,https://psd2.api.commerzbank.com/berlingroup,
99c01df9-9762-42bd-931f-a00b386396f8,Commerzbank Service - BZ,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50047010,https://psd2.api.commerzbank.com/berlingroup,
cd16df76-f5d2-4ae1-ad6a-d579027049a4,Commerzbank vormals Dresdner Bank,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080000,https://psd2.api.commerzbank.com/berlingroup,
20672270-3476-4e81-8006-829ea5b9e1ce,Commerzbank vormals Dresdner Bank Zw 15,DRESDEFFI39,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080015,https://psd2.api.commerzbank.com/berlingroup,
edd2e0ff-b924-4d87-9d64-a74c162548c9,Commerzbank vormals Dresdner Bank Zw 25,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080025,https://psd2.api.commerzbank.com/berlingroup,
