id,action_id,protocol_action,sub_protocol_bean_name
11079,16606,DENY_AUTHORIZATION,xs2aDenyAuthorization
11080,16612,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11081,16612,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11082,16612,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11083,16612,DENY_AUTHORIZATION,hbciDenyAuthorization
11084,16618,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11085,16618,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11086,16618,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11087,16618,DENY_AUTHORIZATION,xs2aDenyAuthorization
11088,16624,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11089,16624,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11090,16624,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11091,16624,DENY_AUTHORIZATION,hbciDenyAuthorization
11092,16630,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11093,16630,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11094,16630,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11095,16630,DENY_AUTHORIZATION,xs2aDenyAuthorization
11096,16636,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11097,16636,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11098,16636,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11099,16636,DENY_AUTHORIZATION,hbciDenyAuthorization
11100,16642,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11101,16642,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11102,16642,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11103,16642,DENY_AUTHORIZATION,xs2aDenyAuthorization
11104,16648,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11105,16648,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11106,16648,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11107,16648,DENY_AUTHORIZATION,hbciDenyAuthorization
11108,16654,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11109,16654,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11110,16654,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11111,16654,DENY_AUTHORIZATION,xs2aDenyAuthorization
11112,16660,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11113,16660,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11114,16660,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11115,16660,DENY_AUTHORIZATION,hbciDenyAuthorization
11116,16666,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11117,16666,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11118,16666,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11119,16666,DENY_AUTHORIZATION,xs2aDenyAuthorization
11120,16672,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11121,16672,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11122,16672,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11123,16672,DENY_AUTHORIZATION,hbciDenyAuthorization
11124,16678,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11125,16678,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11126,16678,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11127,16678,DENY_AUTHORIZATION,xs2aDenyAuthorization
11128,16684,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11129,16684,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11130,16684,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11131,16684,DENY_AUTHORIZATION,hbciDenyAuthorization
11132,16690,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11133,16690,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11134,16690,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11135,16690,DENY_AUTHORIZATION,xs2aDenyAuthorization
11136,16696,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11137,16696,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11138,16696,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11139,16696,DENY_AUTHORIZATION,hbciDenyAuthorization
11140,16702,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11141,16702,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11142,16702,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11143,16702,DENY_AUTHORIZATION,xs2aDenyAuthorization
11144,16708,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11145,16708,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11146,16708,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11147,16708,DENY_AUTHORIZATION,hbciDenyAuthorization
11148,16714,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11149,16714,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11150,16714,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11151,16714,DENY_AUTHORIZATION,xs2aDenyAuthorization
11152,16720,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11153,16720,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11154,16720,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11155,16720,DENY_AUTHORIZATION,hbciDenyAuthorization
11156,16726,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11157,16726,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11158,16726,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11159,16726,DENY_AUTHORIZATION,xs2aDenyAuthorization
11160,16732,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11161,16732,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11162,16732,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11163,16732,DENY_AUTHORIZATION,hbciDenyAuthorization
11164,16738,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11165,16738,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11166,16738,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11167,16738,DENY_AUTHORIZATION,xs2aDenyAuthorization
11168,16744,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11169,16744,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11170,16744,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11171,16744,DENY_AUTHORIZATION,hbciDenyAuthorization
11172,16750,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11173,16750,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11174,16750,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11175,16750,DENY_AUTHORIZATION,xs2aDenyAuthorization
11176,16756,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11177,16756,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11178,16756,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11179,16756,DENY_AUTHORIZATION,hbciDenyAuthorization
11180,16762,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11181,16762,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11182,16762,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11183,16762,DENY_AUTHORIZATION,xs2aDenyAuthorization
11184,16768,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11185,16768,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11186,16768,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11187,16768,DENY_AUTHORIZATION,hbciDenyAuthorization
11188,16774,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11189,16774,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11190,16774,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11191,16774,DENY_AUTHORIZATION,xs2aDenyAuthorization
11192,16780,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11193,16780,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11194,16780,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11195,16780,DENY_AUTHORIZATION,hbciDenyAuthorization
11196,16786,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11197,16786,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11198,16786,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11199,16786,DENY_AUTHORIZATION,xs2aDenyAuthorization
11200,16792,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11201,16792,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11202,16792,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11203,16792,DENY_AUTHORIZATION,hbciDenyAuthorization
11204,16798,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11205,16798,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11206,16798,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11207,16798,DENY_AUTHORIZATION,xs2aDenyAuthorization
11208,16804,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11209,16804,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11210,16804,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11211,16804,DENY_AUTHORIZATION,hbciDenyAuthorization
11212,16810,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11213,16810,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11214,16810,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11215,16810,DENY_AUTHORIZATION,xs2aDenyAuthorization
11216,16816,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11217,16816,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11218,16816,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11219,16816,DENY_AUTHORIZATION,hbciDenyAuthorization
11220,16822,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11221,16822,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11222,16822,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11223,16822,DENY_AUTHORIZATION,xs2aDenyAuthorization
11224,16828,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11225,16828,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11226,16828,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11227,16828,DENY_AUTHORIZATION,hbciDenyAuthorization
11228,16834,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11229,16834,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11230,16834,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11231,16834,DENY_AUTHORIZATION,xs2aDenyAuthorization
11232,16840,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11233,16840,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11234,16840,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11235,16840,DENY_AUTHORIZATION,hbciDenyAuthorization
11236,16846,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11237,16846,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11238,16846,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11239,16846,DENY_AUTHORIZATION,xs2aDenyAuthorization
11240,16852,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11241,16852,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11242,16852,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11243,16852,DENY_AUTHORIZATION,hbciDenyAuthorization
11244,16858,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11245,16858,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11246,16858,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11247,16858,DENY_AUTHORIZATION,xs2aDenyAuthorization
11248,16864,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11249,16864,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11250,16864,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11251,16864,DENY_AUTHORIZATION,hbciDenyAuthorization
11252,16870,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11253,16870,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11254,16870,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11255,16870,DENY_AUTHORIZATION,xs2aDenyAuthorization
11256,16876,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11257,16876,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11258,16876,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11259,16876,DENY_AUTHORIZATION,hbciDenyAuthorization
11260,16882,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11261,16882,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11262,16882,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11263,16882,DENY_AUTHORIZATION,xs2aDenyAuthorization
11264,16888,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11265,16888,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11266,16888,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11267,16888,DENY_AUTHORIZATION,hbciDenyAuthorization
11268,16894,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11269,16894,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11270,16894,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11271,16894,DENY_AUTHORIZATION,xs2aDenyAuthorization
11272,16900,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11273,16900,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11274,16900,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11275,16900,DENY_AUTHORIZATION,hbciDenyAuthorization
11276,16906,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11277,16906,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11278,16906,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11279,16906,DENY_AUTHORIZATION,xs2aDenyAuthorization
11280,16912,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11281,16912,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11282,16912,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11283,16912,DENY_AUTHORIZATION,hbciDenyAuthorization
11284,16918,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11285,16918,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11286,16918,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11287,16918,DENY_AUTHORIZATION,xs2aDenyAuthorization
11288,16924,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11289,16924,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11290,16924,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11291,16924,DENY_AUTHORIZATION,hbciDenyAuthorization
11292,16930,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11293,16930,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11294,16930,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11295,16930,DENY_AUTHORIZATION,xs2aDenyAuthorization
11296,16936,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11297,16936,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11298,16936,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11299,16936,DENY_AUTHORIZATION,hbciDenyAuthorization
11300,16942,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11301,16942,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11302,16942,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11303,16942,DENY_AUTHORIZATION,xs2aDenyAuthorization
11304,16948,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11305,16948,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11306,16948,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11307,16948,DENY_AUTHORIZATION,hbciDenyAuthorization
11308,16954,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11309,16954,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11310,16954,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11311,16954,DENY_AUTHORIZATION,xs2aDenyAuthorization
11312,16960,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11313,16960,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11314,16960,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11315,16960,DENY_AUTHORIZATION,hbciDenyAuthorization
11316,16966,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11317,16966,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11318,16966,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11319,16966,DENY_AUTHORIZATION,xs2aDenyAuthorization
11320,16972,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11321,16972,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11322,16972,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11323,16972,DENY_AUTHORIZATION,hbciDenyAuthorization
11324,16978,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11325,16978,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11326,16978,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11327,16978,DENY_AUTHORIZATION,xs2aDenyAuthorization
11328,16984,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11329,16984,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11330,16984,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11331,16984,DENY_AUTHORIZATION,hbciDenyAuthorization
11332,16990,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11333,16990,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11334,16990,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11335,16990,DENY_AUTHORIZATION,xs2aDenyAuthorization
11336,16996,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11337,16996,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11338,16996,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11339,16996,DENY_AUTHORIZATION,hbciDenyAuthorization
11340,17002,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11341,17002,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11342,17002,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11343,17002,DENY_AUTHORIZATION,xs2aDenyAuthorization
11344,17008,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11345,17008,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11346,17008,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11347,17008,DENY_AUTHORIZATION,hbciDenyAuthorization
11348,17014,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11349,17014,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11350,17014,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11351,17014,DENY_AUTHORIZATION,xs2aDenyAuthorization
11352,17020,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11353,17020,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11354,17020,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11355,17020,DENY_AUTHORIZATION,hbciDenyAuthorization
11356,17026,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11357,17026,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11358,17026,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11359,17026,DENY_AUTHORIZATION,xs2aDenyAuthorization
11360,17032,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11361,17032,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11362,17032,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11363,17032,DENY_AUTHORIZATION,hbciDenyAuthorization
11364,17038,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11365,17038,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11366,17038,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11367,17038,DENY_AUTHORIZATION,xs2aDenyAuthorization
11368,17044,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11369,17044,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11370,17044,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11371,17044,DENY_AUTHORIZATION,hbciDenyAuthorization
11372,17050,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11373,17050,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11374,17050,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11375,17050,DENY_AUTHORIZATION,xs2aDenyAuthorization
11376,17056,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11377,17056,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11378,17056,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11379,17056,DENY_AUTHORIZATION,hbciDenyAuthorization
11380,17062,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11381,17062,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11382,17062,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11383,17062,DENY_AUTHORIZATION,xs2aDenyAuthorization
11384,17068,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11385,17068,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11386,17068,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11387,17068,DENY_AUTHORIZATION,hbciDenyAuthorization
11388,17074,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11389,17074,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11390,17074,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11391,17074,DENY_AUTHORIZATION,xs2aDenyAuthorization
11392,17080,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11393,17080,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11394,17080,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11395,17080,DENY_AUTHORIZATION,hbciDenyAuthorization
11396,17086,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11397,17086,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11398,17086,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11399,17086,DENY_AUTHORIZATION,xs2aDenyAuthorization
11400,17092,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11401,17092,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11402,17092,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11403,17092,DENY_AUTHORIZATION,hbciDenyAuthorization
11404,17098,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11405,17098,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11406,17098,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11407,17098,DENY_AUTHORIZATION,xs2aDenyAuthorization
11408,17104,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11409,17104,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11410,17104,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11411,17104,DENY_AUTHORIZATION,hbciDenyAuthorization
11412,17110,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11413,17110,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11414,17110,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11415,17110,DENY_AUTHORIZATION,xs2aDenyAuthorization
11416,17116,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11417,17116,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11418,17116,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11419,17116,DENY_AUTHORIZATION,hbciDenyAuthorization
11420,17122,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11421,17122,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11422,17122,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11423,17122,DENY_AUTHORIZATION,xs2aDenyAuthorization
11424,17128,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11425,17128,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11426,17128,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11427,17128,DENY_AUTHORIZATION,hbciDenyAuthorization
11428,17134,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11429,17134,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11430,17134,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11431,17134,DENY_AUTHORIZATION,xs2aDenyAuthorization
11432,17140,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11433,17140,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11434,17140,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11435,17140,DENY_AUTHORIZATION,hbciDenyAuthorization
11436,17146,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11437,17146,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11438,17146,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11439,17146,DENY_AUTHORIZATION,xs2aDenyAuthorization
11440,17152,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11441,17152,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11442,17152,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11443,17152,DENY_AUTHORIZATION,hbciDenyAuthorization
11444,17158,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11445,17158,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11446,17158,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11447,17158,DENY_AUTHORIZATION,xs2aDenyAuthorization
11448,17164,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11449,17164,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11450,17164,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11451,17164,DENY_AUTHORIZATION,hbciDenyAuthorization
11452,17170,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11453,17170,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11454,17170,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11455,17170,DENY_AUTHORIZATION,xs2aDenyAuthorization
11456,17176,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11457,17176,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11458,17176,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11459,17176,DENY_AUTHORIZATION,hbciDenyAuthorization
11460,17182,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11461,17182,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11462,17182,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11463,17182,DENY_AUTHORIZATION,xs2aDenyAuthorization
11464,17188,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11465,17188,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11466,17188,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11467,17188,DENY_AUTHORIZATION,hbciDenyAuthorization
11468,17194,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11469,17194,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11470,17194,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11471,17194,DENY_AUTHORIZATION,xs2aDenyAuthorization
11472,17200,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11473,17200,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11474,17200,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
