id,action_id,protocol_action,sub_protocol_bean_name
8490,12724,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8491,12724,DENY_AUTHORIZATION,xs2aDenyAuthorization
8492,12730,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8493,12730,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8494,12730,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8495,12730,DENY_AUTHORIZATION,xs2aDenyAuthorization
8496,12736,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8497,12736,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8498,12736,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8499,12736,DENY_AUTHORIZATION,xs2aDenyAuthorization
8500,12742,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8501,12742,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8502,12742,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8503,12742,DENY_AUTHORIZATION,xs2aDenyAuthorization
8504,12748,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8505,12748,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8506,12748,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8507,12748,DENY_AUTHORIZATION,xs2aDenyAuthorization
8508,12754,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8509,12754,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8510,12754,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8511,12754,DENY_AUTHORIZATION,xs2aDenyAuthorization
8512,12760,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8513,12760,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8514,12760,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8515,12760,DENY_AUTHORIZATION,xs2aDenyAuthorization
8516,12766,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8517,12766,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8518,12766,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8519,12766,DENY_AUTHORIZATION,xs2aDenyAuthorization
8520,12772,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8521,12772,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8522,12772,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8523,12772,DENY_AUTHORIZATION,xs2aDenyAuthorization
8524,12778,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8525,12778,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8526,12778,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8527,12778,DENY_AUTHORIZATION,xs2aDenyAuthorization
8528,12784,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8529,12784,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8530,12784,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8531,12784,DENY_AUTHORIZATION,xs2aDenyAuthorization
8532,12790,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8533,12790,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8534,12790,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8535,12790,DENY_AUTHORIZATION,xs2aDenyAuthorization
8536,12796,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8537,12796,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8538,12796,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8539,12796,DENY_AUTHORIZATION,xs2aDenyAuthorization
8540,12802,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8541,12802,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8542,12802,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8543,12802,DENY_AUTHORIZATION,xs2aDenyAuthorization
8544,12808,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8545,12808,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8546,12808,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8547,12808,DENY_AUTHORIZATION,xs2aDenyAuthorization
8548,12814,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8549,12814,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8550,12814,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8551,12814,DENY_AUTHORIZATION,xs2aDenyAuthorization
8552,12820,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8553,12820,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8554,12820,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8555,12820,DENY_AUTHORIZATION,xs2aDenyAuthorization
8556,12826,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8557,12826,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8558,12826,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8559,12826,DENY_AUTHORIZATION,xs2aDenyAuthorization
8560,12832,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8561,12832,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8562,12832,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8563,12832,DENY_AUTHORIZATION,xs2aDenyAuthorization
8564,12838,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8565,12838,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8566,12838,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8567,12838,DENY_AUTHORIZATION,xs2aDenyAuthorization
8568,12844,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8569,12844,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8570,12844,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8571,12844,DENY_AUTHORIZATION,xs2aDenyAuthorization
8572,12850,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8573,12850,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8574,12850,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8575,12850,DENY_AUTHORIZATION,xs2aDenyAuthorization
8576,12856,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8577,12856,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8578,12856,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8579,12856,DENY_AUTHORIZATION,xs2aDenyAuthorization
8580,12862,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8581,12862,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8582,12862,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8583,12862,DENY_AUTHORIZATION,xs2aDenyAuthorization
8584,12868,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8585,12868,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8586,12868,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8587,12868,DENY_AUTHORIZATION,xs2aDenyAuthorization
8588,12874,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8589,12874,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8590,12874,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8591,12874,DENY_AUTHORIZATION,xs2aDenyAuthorization
8592,12880,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8593,12880,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8594,12880,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8595,12880,DENY_AUTHORIZATION,xs2aDenyAuthorization
8596,12886,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8597,12886,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8598,12886,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8599,12886,DENY_AUTHORIZATION,xs2aDenyAuthorization
8600,12892,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8601,12892,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8602,12892,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8603,12892,DENY_AUTHORIZATION,xs2aDenyAuthorization
8604,12898,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8605,12898,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8606,12898,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8607,12898,DENY_AUTHORIZATION,xs2aDenyAuthorization
8608,12904,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8609,12904,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8610,12904,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8611,12904,DENY_AUTHORIZATION,xs2aDenyAuthorization
8612,12910,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8613,12910,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8614,12910,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8615,12910,DENY_AUTHORIZATION,xs2aDenyAuthorization
8616,12916,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8617,12916,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8618,12916,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8619,12916,DENY_AUTHORIZATION,xs2aDenyAuthorization
8620,12922,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8621,12922,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8622,12922,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8623,12922,DENY_AUTHORIZATION,xs2aDenyAuthorization
8624,12928,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8625,12928,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8626,12928,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8627,12928,DENY_AUTHORIZATION,xs2aDenyAuthorization
8628,12934,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8629,12934,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8630,12934,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8631,12934,DENY_AUTHORIZATION,xs2aDenyAuthorization
8632,12940,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8633,12940,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8634,12940,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8635,12940,DENY_AUTHORIZATION,xs2aDenyAuthorization
8636,12946,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8637,12946,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8638,12946,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8639,12946,DENY_AUTHORIZATION,xs2aDenyAuthorization
8640,12952,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8641,12952,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8642,12952,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8643,12952,DENY_AUTHORIZATION,xs2aDenyAuthorization
8644,12958,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8645,12958,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8646,12958,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8647,12958,DENY_AUTHORIZATION,xs2aDenyAuthorization
8648,12964,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8649,12964,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8650,12964,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8651,12964,DENY_AUTHORIZATION,xs2aDenyAuthorization
8652,12970,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8653,12970,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8654,12970,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8655,12970,DENY_AUTHORIZATION,xs2aDenyAuthorization
8656,12976,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8657,12976,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8658,12976,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8659,12976,DENY_AUTHORIZATION,xs2aDenyAuthorization
8660,12982,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8661,12982,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8662,12982,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8663,12982,DENY_AUTHORIZATION,xs2aDenyAuthorization
8664,12988,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8665,12988,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8666,12988,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8667,12988,DENY_AUTHORIZATION,xs2aDenyAuthorization
8668,12994,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8669,12994,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8670,12994,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8671,12994,DENY_AUTHORIZATION,xs2aDenyAuthorization
8672,13000,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8673,13000,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8674,13000,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8675,13000,DENY_AUTHORIZATION,xs2aDenyAuthorization
8676,13006,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8677,13006,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8678,13006,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8679,13006,DENY_AUTHORIZATION,xs2aDenyAuthorization
8680,13012,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8681,13012,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8682,13012,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8683,13012,DENY_AUTHORIZATION,xs2aDenyAuthorization
8684,13018,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8685,13018,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8686,13018,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8687,13018,DENY_AUTHORIZATION,xs2aDenyAuthorization
8688,13024,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8689,13024,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8690,13024,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8691,13024,DENY_AUTHORIZATION,xs2aDenyAuthorization
8692,13030,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8693,13030,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8694,13030,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8695,13030,DENY_AUTHORIZATION,xs2aDenyAuthorization
8696,13036,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8697,13036,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8698,13036,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8699,13036,DENY_AUTHORIZATION,xs2aDenyAuthorization
8700,13042,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8701,13042,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8702,13042,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8703,13042,DENY_AUTHORIZATION,xs2aDenyAuthorization
8704,13048,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8705,13048,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8706,13048,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8707,13048,DENY_AUTHORIZATION,xs2aDenyAuthorization
8708,13054,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8709,13054,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8710,13054,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8711,13054,DENY_AUTHORIZATION,xs2aDenyAuthorization
8712,13060,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8713,13060,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8714,13060,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8715,13060,DENY_AUTHORIZATION,xs2aDenyAuthorization
8716,13066,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8717,13066,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8718,13066,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8719,13066,DENY_AUTHORIZATION,xs2aDenyAuthorization
8720,13072,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8721,13072,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8722,13072,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8723,13072,DENY_AUTHORIZATION,xs2aDenyAuthorization
8724,13078,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8725,13078,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8726,13078,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8727,13078,DENY_AUTHORIZATION,xs2aDenyAuthorization
8728,13084,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8729,13084,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8730,13084,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8731,13084,DENY_AUTHORIZATION,xs2aDenyAuthorization
8732,13090,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8733,13090,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8734,13090,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8735,13090,DENY_AUTHORIZATION,xs2aDenyAuthorization
8736,13096,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8737,13096,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8738,13096,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8739,13096,DENY_AUTHORIZATION,xs2aDenyAuthorization
8740,13102,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8741,13102,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8742,13102,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8743,13102,DENY_AUTHORIZATION,xs2aDenyAuthorization
8744,13108,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8745,13108,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8746,13108,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8747,13108,DENY_AUTHORIZATION,xs2aDenyAuthorization
8748,13114,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8749,13114,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8750,13114,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8751,13114,DENY_AUTHORIZATION,xs2aDenyAuthorization
8752,13120,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8753,13120,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8754,13120,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8755,13120,DENY_AUTHORIZATION,xs2aDenyAuthorization
8756,13126,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8757,13126,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8758,13126,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8759,13126,DENY_AUTHORIZATION,xs2aDenyAuthorization
8760,13132,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8761,13132,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8762,13132,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8763,13132,DENY_AUTHORIZATION,xs2aDenyAuthorization
8764,13138,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8765,13138,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8766,13138,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8767,13138,DENY_AUTHORIZATION,xs2aDenyAuthorization
8768,13144,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8769,13144,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8770,13144,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8771,13144,DENY_AUTHORIZATION,xs2aDenyAuthorization
8772,13150,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8773,13150,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8774,13150,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8775,13150,DENY_AUTHORIZATION,xs2aDenyAuthorization
8776,13156,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8777,13156,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8778,13156,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8779,13156,DENY_AUTHORIZATION,xs2aDenyAuthorization
8780,13162,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8781,13162,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8782,13162,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8783,13162,DENY_AUTHORIZATION,xs2aDenyAuthorization
8784,13168,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8785,13168,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8786,13168,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8787,13168,DENY_AUTHORIZATION,xs2aDenyAuthorization
8788,13174,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8789,13174,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8790,13174,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8791,13174,DENY_AUTHORIZATION,xs2aDenyAuthorization
8792,13180,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8793,13180,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8794,13180,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8795,13180,DENY_AUTHORIZATION,xs2aDenyAuthorization
8796,13186,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8797,13186,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8798,13186,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8799,13186,DENY_AUTHORIZATION,xs2aDenyAuthorization
8800,13192,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8801,13192,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8802,13192,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8803,13192,DENY_AUTHORIZATION,xs2aDenyAuthorization
8804,13198,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8805,13198,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8806,13198,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8807,13198,DENY_AUTHORIZATION,xs2aDenyAuthorization
8808,13204,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8809,13204,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8810,13204,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8811,13204,DENY_AUTHORIZATION,xs2aDenyAuthorization
8812,13210,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8813,13210,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8814,13210,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8815,13210,DENY_AUTHORIZATION,xs2aDenyAuthorization
8816,13216,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8817,13216,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8818,13216,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8819,13216,DENY_AUTHORIZATION,xs2aDenyAuthorization
8820,13222,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8821,13222,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8822,13222,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8823,13222,DENY_AUTHORIZATION,xs2aDenyAuthorization
8824,13228,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8825,13228,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8826,13228,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8827,13228,DENY_AUTHORIZATION,xs2aDenyAuthorization
8828,13234,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8829,13234,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8830,13234,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8831,13234,DENY_AUTHORIZATION,xs2aDenyAuthorization
8832,13240,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8833,13240,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8834,13240,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8835,13240,DENY_AUTHORIZATION,xs2aDenyAuthorization
8836,13246,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8837,13246,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8838,13246,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8839,13246,DENY_AUTHORIZATION,xs2aDenyAuthorization
8840,13252,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8841,13252,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8842,13252,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8843,13252,DENY_AUTHORIZATION,xs2aDenyAuthorization
8844,13258,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8845,13258,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8846,13258,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8847,13258,DENY_AUTHORIZATION,xs2aDenyAuthorization
8848,13264,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8849,13264,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8850,13264,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8851,13264,DENY_AUTHORIZATION,xs2aDenyAuthorization
8852,13270,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8853,13270,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8854,13270,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8855,13270,DENY_AUTHORIZATION,xs2aDenyAuthorization
8856,13276,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8857,13276,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8858,13276,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8859,13276,DENY_AUTHORIZATION,xs2aDenyAuthorization
8860,13282,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8861,13282,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8862,13282,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8863,13282,DENY_AUTHORIZATION,xs2aDenyAuthorization
8864,13288,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8865,13288,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8866,13288,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8867,13288,DENY_AUTHORIZATION,xs2aDenyAuthorization
8868,13294,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8869,13294,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8870,13294,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8871,13294,DENY_AUTHORIZATION,xs2aDenyAuthorization
8872,13300,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8873,13300,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8874,13300,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8875,13300,DENY_AUTHORIZATION,xs2aDenyAuthorization
8876,13306,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8877,13306,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8878,13306,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8879,13306,DENY_AUTHORIZATION,xs2aDenyAuthorization
